,all_acc,300pt_acc,300pt450_acc,450pt650_acc,650pt_acc,all_xs,300pt_xs,300pt450_xs,450pt650_xs,650pt_xs,all_ratio,300pt_ratio,300pt450_ratio,450pt650_ratio,650pt_ratio
hw_pdf4lhc_unc_23,1.0,0.012578135387515123,0.0106805599562903,0.0016258382407311799,0.0002717371904936437,3779.0,47.53277362941965,40.36183607482104,6.144042711723129,1.0268948428754794,1.0,0.9988881328414075,0.9990469655890334,0.9983518798766932,0.995865612094159
hw_pdf4lhc_unc_24,1.0,0.012600512858451195,0.010695282107130116,0.0016314443326939437,0.00027378641862713533,3779.0,47.61733809208707,40.417471082844706,6.165228133250413,1.0346388759919445,1.0,1.0006652317095936,1.000424058193134,1.001794321018482,1.0033756471606619
hw_pdf4lhc_unc_25,1.0,0.012610993855463824,0.010704524887463268,0.0016323361616370708,0.00027413280636348554,3779.0,47.65694577979779,40.45239954972369,6.16859835482649,1.035947875247612,1.0,1.0014975763468323,1.0012886169506554,1.0023419518218386,1.0046450929603172
hw_pdf4lhc_unc_26,1.0,0.012590496118354865,0.01068865423674582,0.0016286605572519645,0.0002731813243570806,3779.0,47.57948483126304,40.39242436066245,6.154708245855174,1.0323522247454076,1.0,0.9998697558696761,0.9998040950242697,1.0000849335923354,1.0011580906512711
hw_pdf4lhc_unc_27,1.0,0.012591484211043245,0.01069093817507561,0.0016280857107360774,0.00027246032523155835,3779.0,47.58321883353243,40.40105536361073,6.152535900871636,1.029627569050059,1.0,0.9999482248978876,1.000017731918525,0.9997319470003123,0.9985157646812661
hw_pdf4lhc_unc_28,1.0,0.012596425940317955,0.010692897068622802,0.0016299259678353242,0.0002736029038598285,3779.0,47.60189362846155,40.40845802232557,6.1594902324496905,1.033945373686292,1.0,1.0003406705646056,1.0002009645076628,1.00086196355944,1.0027031001098134
hw_pdf4lhc_unc_29,1.0,0.012576783341656142,0.010679222713797025,0.0016251695667339598,0.0002723910611251563,3779.0,47.52766424811856,40.35678263543896,6.141515792687634,1.0293658199919655,1.0,0.9987807606020425,0.9989218815053683,0.9979412781787966,0.9982619247795841
hw_qcd_0,1.0,0.012402810025371759,0.010571144518715258,0.0015762899774849116,0.0002553755291715883,3779.0,46.870219085879874,39.94835513622496,5.956799824915481,0.9650641247394321,1.0,0.9849647317779271,0.9888123747674572,0.967926588776214,0.9359032056316282
hw_qcd_1,1.0,0.012457319065828905,0.010591889604444233,0.0015992109460885168,0.0002662185152961538,3779.0,47.07620874976743,40.02675081519475,6.043418165268505,1.0060397693041652,1.0,0.9892935477723279,0.9907528455885785,0.9820012928400774,0.9756407071280291
hw_qcd_2,1.0,0.012516676002812858,0.01062605946768879,0.001617617172540016,0.00027299936258405193,3779.0,47.300518614629794,40.15587872839594,6.11297529502872,1.0316645912051323,1.0,0.9940073577392597,0.9939490542451258,0.9933037030792573,1.0004912350318922
hw_qcd_3,1.0,0.012666216312847324,0.010768132598399644,0.0016296515894223581,0.0002684321250253204,3779.0,47.865631446250035,40.69277308935225,6.158453356427091,1.014405000470686,1.0,1.0058830480918313,1.0072384071170057,1.0006934804978909,0.9837531697757418
hw_qcd_4,1.0,0.012547773108891503,0.010644705733433802,0.0016280896197785296,0.0002749777556791715,3779.0,47.41803457850099,40.22634296664634,6.152550673143064,1.039140938711589,1.0,0.9964769233203793,0.9956932039234533,0.9997343473620351,1.0077416730269821
hw_qcd_5,1.0,0.012875384242714718,0.010924558049942003,0.001672026082447858,0.00027880011032485754,3779.0,48.65607705321892,41.28390487073083,6.318586565570456,1.0535856169176367,1.0,1.0224940445931832,1.021870259130743,1.026713691925446,1.0217498827311895
hw_qcd_6,1.0,0.012699533205020458,0.010769500999526218,0.0016518718481233169,0.00027816035737092306,3779.0,47.99153598177231,40.69794427720958,6.242423714058014,1.0511679905047182,1.0,1.0085288971934345,1.0073664057424343,1.014337911099715,1.019405308674537
hw_qcd_7,1.0,0.012572670475728898,0.010659634701330115,0.0016364737837628782,0.00027656199063590576,3779.0,47.51212172777951,40.2827595363265,6.1842344288399165,1.045127762613088,1.0,0.998454138822254,0.9970896419507875,1.004882673723952,1.0135475956981597
