,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_7,0.0019334847848562458,3.842896321462803e-06,0.0009074455484870073,0.00040817076809709685,0.0003244631263690173,0.00016952929487951506,7.921177413544395e-05,3.547946834946965e-05,0.00022248402510462775,0.00019760591774791735,0.00011753590676464902,5.920762807977727e-05,2.8515637253175542e-05,0.00014793167025923122,0.0001446389430604136,9.565627553953876e-05,5.349911993032566e-05,2.747340169744539e-05,0.00043586763580160586,0.00109897728092366,0.0005991778024085219,0.00011678675589349022,0.0005060010681044217,0.0002038814063912044,0.0001487032225683912,0.0004105857132860906,0.0003687258785620176,7.216130255697557e-05,0.00016433729757357157,2.460290830427101e-05,6.438289689904139e-05,1.515723255985165e-05,4.288214053735948e-05,8.74651529330684e-06,2.5350229246623705e-05,3.184533827044062e-05,7.947646183454352e-05,1.3299089218025206e-05,3.904199614574857e-05,7.445627014700047e-06,2.653850127442401e-05,4.4721062830851784e-06,1.6758146564790775e-05
hw_pdf4lhc_unc_8,0.002032413638531502,3.8511012948950835e-06,0.0011103482221341853,0.00040855840496580584,0.0003443779850906307,0.00016967813965636136,7.936145162156571e-05,3.563290593946016e-05,0.00022231027801106605,0.00019752293850920408,0.00011768454080381752,5.9381936551969034e-05,2.8757729926987088e-05,0.00014796553488226398,0.00014477592701168154,9.597049125495019e-05,5.3870242470970606e-05,2.7852820560667683e-05,0.00043141842322178323,0.0010856495980170373,0.0005996489984184903,0.00011681318468731365,0.0005069624089157426,0.00020418024052343744,0.00014864631511472265,0.0004105502702402877,0.0003687580744182975,7.230889828070351e-05,0.00016483481353159746,2.4773903565217444e-05,6.47138701968152e-05,1.5271040803954867e-05,4.267155460710745e-05,8.810717351671381e-06,2.551176814247758e-05,3.208702375324088e-05,8.002274512994588e-05,1.3528005516013971e-05,3.945817635186069e-05,7.561138303698973e-06,2.6958801090951602e-05,4.5563780376463784e-06,1.6966479810995036e-05
hw_pdf4lhc_unc_9,0.001990090496103669,3.825123216220785e-06,0.0010132303014117495,0.00040754904027966437,0.00035892064133302546,0.00016929254894566207,7.913146509479232e-05,3.562578093857487e-05,0.00022235023844491714,0.0001975002310745653,0.00011771376262033068,5.918228410137617e-05,2.847849740134385e-05,0.0001479940628675011,0.00014482810544856655,9.581336383035641e-05,5.358204330964337e-05,2.761545799113413e-05,0.000438278730544171,0.0010970627329389311,0.0005982212590558559,0.0001165999787563015,0.0005050839858323087,0.00020381217864468308,0.00014864715182094643,0.0004103471502169776,0.00036875760009356316,7.217549145046967e-05,0.00016459927197071366,2.488378865467365e-05,6.45536122060592e-05,1.5161540175352723e-05,4.268673618734445e-05,1.460843037351954e-05,2.5464687142078753e-05,3.1906201462313434e-05,7.983620147798009e-05,1.3430202339810353e-05,3.910099689720974e-05,7.455601741944942e-06,2.6727936111284866e-05,4.52454882914993e-06,1.6914078031140046e-05
hw_pdf4lhc_unc_10,0.001982574846667621,3.835717853618874e-06,0.0010038204156889068,0.00040819453125847494,0.0003382338135007656,0.0001694670807014746,7.923693515646297e-05,3.551373528097427e-05,0.0002223142972184157,0.0001974307700494366,0.00011754072095297851,5.921970622203463e-05,2.8600383516042e-05,0.0001478401303291687,0.00014452726580321126,9.569374823904468e-05,5.3664850528199776e-05,2.764249328158431e-05,0.00043384748192017093,0.0010994003426316335,0.0005991093690317292,0.00011675231913586702,0.0005063155047567746,0.00020386394290178273,0.00014861288833426973,0.0004104535681257259,0.0003683974659917049,7.213065106616585e-05,0.00016436515756971336,2.4642161718231927e-05,6.449594711315419e-05,1.519023807820852e-05,4.255348353167469e-05,8.787751503067724e-06,2.542235200403323e-05,3.1914170401379936e-05,7.960586820793956e-05,1.3428527055362003e-05,3.918173344525313e-05,7.4617493941578635e-06,2.6784360498096787e-05,4.556771322114322e-06,1.689823952571796e-05
hw_pdf4lhc_unc_11,0.0019727921074840105,3.8472869958019114e-06,0.000988611529598663,0.0004077087317220365,0.00033346859133912823,0.00016952843175007727,7.9334462467336e-05,3.5610679548410435e-05,0.0002227727898687237,0.0001978673248803135,0.00011777090922076532,5.938238126594361e-05,2.8682978465648105e-05,0.00014825899406829335,0.00014499696912205587,9.59810093152628e-05,5.377144846387862e-05,2.770873730543757e-05,0.00043330323018812427,0.0010967632412097895,0.0005986644157904236,0.0001167415989845245,0.0005057979428119673,0.00020428367069885193,0.00014878582988600764,0.00041091491239705826,0.000369463188870173,7.238179410448297e-05,0.0001648954658536488,2.4739024706445502e-05,6.465333715232862e-05,1.5224965832639753e-05,4.2655687021815296e-05,8.909128400108577e-06,2.5477270068103603e-05,3.2008452757779546e-05,7.986897069343732e-05,1.3492880441081939e-05,3.928145443411269e-05,7.508928696186312e-06,2.6828901770943713e-05,4.573059144719553e-06,1.691173106904055e-05
hw_pdf4lhc_unc_12,0.0020150381150629048,3.845457503090899e-06,0.0010658916435020813,0.00040743231740717763,0.00035480938441382584,0.00016937087216708382,7.947266183277492e-05,3.570402979035842e-05,0.0002224389434309329,0.0001976417560066656,0.00011772343998152471,5.9370711689711804e-05,2.8756533576869327e-05,0.00014801204026579438,0.0001448347263292926,9.594409761656579e-05,5.387620572146402e-05,2.8034669194736886e-05,0.00043664267505064375,0.001093989672950511,0.0005982374720004608,0.00011664770154439939,0.0005053990213908713,0.00020406154717176364,0.00014862357126864566,0.00041059432777917806,0.0003690650130766299,7.23695671187896e-05,0.0001647905207981204,2.4958702180966578e-05,6.45875311048574e-05,1.5211580624059348e-05,4.279660316595817e-05,2.1304154025469155e-05,2.561887746032459e-05,3.2103930800186135e-05,7.992011659642565e-05,1.356916244468722e-05,3.9442182359954285e-05,7.601853345562523e-06,2.7087215822217787e-05,4.781104253240159e-06,1.6955293002584387e-05
hw_pdf4lhc_unc_13,0.001942232591082205,3.851931528471194e-06,0.0009237111738880946,0.00040804795797372203,0.00034496872997303105,0.00016955627354231926,7.935324340995265e-05,3.552931810531871e-05,0.00022246575726142217,0.00019759460585774523,0.0001176682396977062,5.929114048463987e-05,2.8567492451132487e-05,0.0001479838482506942,0.00014467957985176143,9.580339632094628e-05,5.370641085215777e-05,2.7601804159119803e-05,0.0004328795958919553,0.0010956338769698261,0.0005989304537850512,0.0001167247307901314,0.0005061557722575504,0.00020401195133922648,0.000148704398178548,0.0004107516657379219,0.00036882750712045924,7.224398661097744e-05,0.00016458783808862072,2.467340667591207e-05,6.451105950691438e-05,1.517850915238264e-05,4.249795316982668e-05,8.783020987516079e-06,2.54221282129522e-05,3.1962305559798706e-05,7.972834401752799e-05,1.3454218917702807e-05,3.9161005419451644e-05,7.51110259756877e-06,2.674760711993479e-05,4.552816952226525e-06,1.685887504521176e-05
hw_pdf4lhc_unc_14,0.0019581729133844516,3.840575428091968e-06,0.0009442742625759978,0.00040797761980794706,0.0003383726411831247,0.00016942271661788658,7.917845217364277e-05,3.615249667136253e-05,0.00022246554183560043,0.00019795807092377424,0.00011758671007542874,5.9189103640522825e-05,2.8532030198672895e-05,0.00014795393683443797,0.00014486527054069048,9.567751714787556e-05,5.353194442828987e-05,2.7516876209128167e-05,0.00046065689368905314,0.001097329019647964,0.0005989379666865305,0.00011673062662258734,0.0005057741419584562,0.00020385054519571222,0.00014867638722552366,0.0004105419852529454,0.00036950587470684277,7.215708579999362e-05,0.00016439755649590423,2.4671998163612706e-05,6.447065432244479e-05,1.5174947601816395e-05,4.233155301246182e-05,8.755877801493197e-06,2.5285575547734196e-05,3.185351783308199e-05,7.95035312146369e-05,1.3322973933268567e-05,3.903686356007873e-05,7.3779022170745304e-06,2.66261956600635e-05,4.5364753535057925e-06,1.6801805290319935e-05
hw_pdf4lhc_unc_15,0.0019634316009213377,3.837636635471994e-06,0.0009617976479587959,0.00040799925063756515,0.00034319610026099117,0.00016934115179601322,7.911478637695307e-05,3.539202584064712e-05,0.00022228085972028413,0.00019732238877681659,0.0001173636378901651,5.908112610354823e-05,2.8475061452718606e-05,0.00014771871690792468,0.00014437305340294956,9.548729492986295e-05,5.344315806577539e-05,2.7488651439437555e-05,0.0004359402494724211,0.001101289241019721,0.0005988280182804804,0.00011671450300717589,0.000505600269801479,0.0002035953663314583,0.00014859140507302967,0.000410247338262476,0.00036813079277861694,7.202974066638086e-05,0.0001640518053939517,2.457571227172819e-05,6.426415360276081e-05,1.513144220605071e-05,4.2335740328252235e-05,9.090991959873679e-06,2.5355486671595517e-05,3.1833198608535906e-05,7.938526898169508e-05,1.3393454116348897e-05,3.896665609248999e-05,7.4767695731010745e-06,2.6589590930439295e-05,4.526827210157275e-06,1.6780586197221883e-05
hw_pdf4lhc_unc_16,0.001985305275759141,3.870866183619008e-06,0.0009977972580071254,0.00040764452504931894,0.0003428903157656844,0.00016948967339943844,7.94167861061164e-05,3.5687967005420365e-05,0.00022262804622919275,0.0001978195367220983,0.00011784164667683396,5.9411059635598466e-05,2.873405331270536e-05,0.00014816065016795543,0.0001449503168507717,9.597334782586358e-05,5.386570848774084e-05,2.772392545350508e-05,0.00043524503625740345,0.0011076750085657894,0.0005986737939496069,0.0001166726111173813,0.0005051968378486154,0.00020401125251839778,0.0001487262476603003,0.0004110036563443181,0.00036936038597152606,7.240642659494353e-05,0.00016496818314312757,2.4720626105775255e-05,6.469488860070737e-05,1.5206902462253715e-05,4.2627553274182894e-05,9.160754816187092e-06,2.5518625930683538e-05,3.2039055751004015e-05,7.993641506441496e-05,1.3513078668848199e-05,3.931226240032681e-05,7.514731833600237e-06,2.6863912109091398e-05,4.59081923328253e-06,1.6901297515741738e-05
hw_pdf4lhc_unc_17,0.0019585482772145426,3.829663318235262e-06,0.0009676016334276001,0.0004085574586040165,0.0003388621591034581,0.0001695742979923822,7.920009155490248e-05,3.5377910487998605e-05,0.00022205928378197547,0.00019725034900010667,0.00011739898335104011,5.913841398647109e-05,2.8457759804838575e-05,0.00014755237127506022,0.00014425580125292385,9.547276104276854e-05,5.346943908693943e-05,2.7492105004061168e-05,0.00043353852146728376,0.0010888441890122365,0.0005995926918774882,0.00011679627923120122,0.0005064028545282798,0.00020350035340103864,0.00014857363152064276,0.0004104113614129605,0.00036783847132998003,7.198809053298785e-05,0.00016398891141828595,2.4567677109624043e-05,6.424703662248362e-05,1.5116062228867865e-05,4.2305593064821525e-05,8.835424749555314e-06,2.538157710058447e-05,3.184483501670836e-05,7.943136337190859e-05,1.339871267178629e-05,3.898527047749691e-05,7.510165700582747e-06,2.659038480481689e-05,4.518491979170872e-06,1.6795201908812577e-05
hw_pdf4lhc_unc_18,0.001955700182486192,3.8026754738559335e-06,0.0009466308730826783,0.0004083743825628783,0.0003368009734514812,0.00016960052112185666,7.921860948542608e-05,3.544358125241685e-05,0.00022234497423765162,0.0001974606488196164,0.00011746209606486607,5.921176898357733e-05,2.8529318681015788e-05,0.00014773088266304,0.00014445292532519108,9.555243791944402e-05,5.346662186714969e-05,2.7520968462242294e-05,0.00043377267462987157,0.0011023077472217106,0.0005994495893769093,0.00011680585962618727,0.0005063833301134536,0.00020380333326694717,0.0001486745090168652,0.00041042930556149285,0.00036833737999104524,7.209322421949821e-05,0.0001642005047452704,2.4593322567184324e-05,6.428040775675245e-05,1.5122247260563119e-05,4.2343623514171546e-05,8.792170526621205e-06,2.5388869984182088e-05,3.185868478806957e-05,7.951340250638793e-05,1.3406930429088576e-05,3.900140894764195e-05,7.511139147730085e-06,2.6571274203468342e-05,4.511962327571917e-06,1.6779463597636818e-05
hw_pdf4lhc_unc_19,0.0019622753988349866,3.856890111181103e-06,0.000959221112653164,0.00040774480424400866,0.0003370256428591693,0.00016918980954639583,7.910108873518789e-05,3.535458108463378e-05,0.00022265065043603234,0.00019766371689336127,0.0001176510058407415,5.917471648150202e-05,2.8441487161619568e-05,0.0001482760559030593,0.00014494238579017453,9.595211363554491e-05,5.377338070298156e-05,2.756113489540961e-05,0.00043571363842179726,0.0011027696827924354,0.0005983627564622425,0.00011663760978650783,0.0005052903337802652,0.00020404361518863148,0.00014869459880114685,0.000410649644878177,0.00036924908591824934,7.234471900162612e-05,0.00016484825702973248,2.467422359453733e-05,6.466177500298499e-05,1.5189203651193057e-05,4.2565007862716164e-05,9.889016426934624e-06,2.5404806010936995e-05,3.190398559917732e-05,7.973277122543089e-05,1.3400595997656427e-05,3.916308821997015e-05,7.425080151631798e-06,2.6774207867177194e-05,4.550160872541732e-06,1.6922882822892116e-05
hw_pdf4lhc_unc_20,0.001985928978130565,3.854350206536721e-06,0.0010153697627259609,0.0004077904611471242,0.00034032599492514774,0.00016946563042649412,7.925195848957237e-05,3.552481555499437e-05,0.00022268352935741228,0.00019776903312997412,0.00011769722689331197,5.932254442679043e-05,2.8642877503437665e-05,0.0001481801828319652,0.00014492376065797512,9.591753956397146e-05,5.372497577284499e-05,2.768214221228626e-05,0.00043310733262989315,0.0010942660782754545,0.0005986991591096371,0.00011672979522450311,0.0005056779771981755,0.00020418427735519154,0.00014873184598249414,0.00041079061399880304,0.0003692644911073882,7.235381597450288e-05,0.0001648094853266452,2.4715540293059404e-05,6.458740980669266e-05,1.5217026201379672e-05,4.2559390134622745e-05,8.779926305527162e-06,2.546973451935599e-05,3.2000290840830184e-05,7.982420929387088e-05,1.3481329543774876e-05,3.924717903850279e-05,7.545207993155884e-06,2.6787787328105235e-05,4.540768938016095e-06,1.6885878930620134e-05
