,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_7,0.0015816129161694014,8.271238809032547e-06,0.0001599251150794878,0.00022072134882021862,0.00035915021818589776,0.00024441020236641787,7.446323420951532e-05,1.628895481953717e-05,0.00021419973922975145,0.0003410169082666753,0.00027879462014945166,0.00011630783292439204,3.403467291476951e-05,0.00018875139612505382,0.0002930842633046193,0.00027279972515109266,0.00015667044059126709,5.947694659810004e-05,0.0002532770556982169,9.73796281560079e-05,5.583152735274557e-05,2.5137478877660636e-05,7.399606132918171e-06,0.0004591192262682434,0.00021859371872564532,7.512938062198191e-05,2.3363771788310097e-05,1.5813362811892335e-05,7.711190751377438e-05,0.0001998875430554037,0.0003075551871300035,0.00024235264381014093,0.0001825411294517087,0.00032909070298164965,0.000365548310114975,0.00028115841274566045,0.0005064030940552136,0.0006121564200953849,0.00014237500492684483,0.0003912314733821822,6.081281896435782e-05,0.00017347966464848443,3.944058672844067e-05,0.00011443562194133041,2.3058555113846273e-05,6.726706634974062e-05
hw_pdf4lhc_unc_8,0.0015816666444696914,8.313106794231542e-06,0.00016519866616596023,0.00021967480903035115,0.000358370221318218,0.0002448970103882784,7.527299400613854e-05,1.661307740510763e-05,0.0002133557581930124,0.0003402197318333879,0.00027900480869285445,0.00011701235723707351,3.4478327662167057e-05,0.00018807804979434264,0.0002923853517464578,0.00027284473889605887,0.00015720391506974282,6.000137249100428e-05,0.00026151690922179404,9.772965189783674e-05,5.6151780878940555e-05,2.5618650978504864e-05,7.688253965082203e-06,0.0004603633741721267,0.0002199471983348582,7.596195234893462e-05,2.376744960110079e-05,1.5741805083300787e-05,7.665615566413878e-05,0.0001988700523327645,0.0003064516938209255,0.00024217346982562547,0.00018162087393973068,0.00032796315145872687,0.00036541864225320684,0.0002797752710777382,0.0005046395444265655,0.0006115311389246146,0.00014209326930330335,0.0003905138319680564,6.081152830489806e-05,0.00017356824407400382,3.961931715745467e-05,0.00011484989072303142,2.333370287283682e-05,6.781577199189623e-05
hw_pdf4lhc_unc_9,0.0015815957798621322,8.275495983922074e-06,0.00016346096405196308,0.00022035289336132252,0.0003587398345320513,0.0002444164111807564,7.47226327904811e-05,1.6378283367431036e-05,0.0002138931058234183,0.0003406069644050588,0.00027871304690378916,0.00011648194408122559,3.417478411412765e-05,0.0001884862253983081,0.0002927199636351021,0.00027266669073177974,0.00015674904917373914,5.9581725655600195e-05,0.0002588504337066985,9.741315095809635e-05,5.594097426989878e-05,2.528794821539205e-05,7.552397712457614e-06,0.0004592354104073527,0.0002188960006995146,7.53648233095891e-05,2.351105915241737e-05,1.578112591339529e-05,7.695523943664337e-05,0.00019954132858179433,0.00030710970460675317,0.0002421477328377406,0.00018220978692852776,0.0003285953712782119,0.00036532027937406927,0.0002806666837052592,0.0005056159610438007,0.0006115882659998884,0.0001422329179506809,0.0003908486588668757,6.080632235852616e-05,0.0001734619545187336,3.949694039692949e-05,0.00011452444068105677,2.316264153277746e-05,6.75687577704685e-05
hw_pdf4lhc_unc_10,0.0015816559570413745,8.295516651108588e-06,0.00016524370833181806,0.00022013170540843938,0.00035865163246616633,0.00024453838610472933,7.486078272289297e-05,1.6464852171116523e-05,0.00021369512749054895,0.000340432893112984,0.00027867823767781653,0.00011656023865338771,3.426393404755642e-05,0.0001882888792456772,0.00029250678751158637,0.00027258799882952156,0.00015676345480333744,5.966941865049535e-05,0.0002616263916790535,9.745409371782371e-05,5.600472266824286e-05,2.540865835428207e-05,7.533828387400111e-06,0.0004593530354351932,0.0002190657841272694,7.551991231042708e-05,2.3569674977319477e-05,1.5770508351125046e-05,7.687807049536475e-05,0.0001993023744451474,0.0003068904312241178,0.00024214854458367845,0.00018198862930668357,0.00032837729402586434,0.0003653614554880261,0.0002802301419776114,0.0005051282164920963,0.0006113953358976826,0.00014213142867167765,0.0003905245332460475,6.080598769096208e-05,0.00017349373502640328,3.9590585213603385e-05,0.00011479121372785844,2.336556089306018e-05,6.78267380585176e-05
hw_pdf4lhc_unc_11,0.0015815773985068638,8.27930016138114e-06,0.0001627730671985749,0.00022039260122121685,0.00035882507082105985,0.000244449260576506,7.46919014478148e-05,1.63783275212148e-05,0.00021392733295612164,0.00034067467311978936,0.00027873929865757406,0.0001164696827449048,3.4162394383199955e-05,0.00018851200514857373,0.00029276962686348046,0.0002726965321844768,0.00015675021658655245,5.9590751099464265e-05,0.000257735556922126,9.74271149537231e-05,5.592111633244097e-05,2.5282630470804927e-05,7.515831356352337e-06,0.0004592722124529096,0.00021889141584961207,7.535339094375985e-05,2.3488402815069308e-05,1.5789756398665925e-05,7.697601209812701e-05,0.00019957301684802925,0.00030717146373338694,0.00024220602140322464,0.00018224260841938914,0.00032867159026773193,0.00036538613944530495,0.0002806952956946514,0.0005057145107834976,0.0006117069583068976,0.00014225233896233573,0.00039087943950339105,6.0808103383093744e-05,0.00017347725538966312,3.950418454026168e-05,0.00011457098822977177,2.3175608954883942e-05,6.752998234176941e-05
hw_pdf4lhc_unc_12,0.001581598482473983,8.279936800835317e-06,0.00016350834117057308,0.00022028298733271174,0.00035872135894791647,0.00024446920469229115,7.476643703576387e-05,1.6400045210414028e-05,0.00021384350861975145,0.00034058435341473753,0.0002787572820714262,0.00011653645525110336,3.420249874832267e-05,0.00018845136119174756,0.0002926941722229452,0.0002726936739382911,0.00015679531136593493,5.9625414754543195e-05,0.0002588665678463985,9.744871356215666e-05,5.5946208490712605e-05,2.5327333469377047e-05,7.5698112448983035e-06,0.0004593651915376149,0.0002189992350442121,7.542365952163378e-05,2.353008866273775e-05,1.5778525428639024e-05,7.69246238685568e-05,0.00019946801669803275,0.000307055233211568,0.00024216440002655301,0.0001821493509163473,0.00032854434311605277,0.00036534409597762237,0.0002805828788283073,0.0005055396799106641,0.0006116152172934043,0.0001422271564830883,0.0003908165369680794,6.080340214849898e-05,0.00017347053311360722,3.9508640675097645e-05,0.00011457690664859672,2.3181459256771996e-05,6.758294335124904e-05
hw_pdf4lhc_unc_13,0.0015815778509809624,8.280473391153582e-06,0.00016129437866417362,0.00022051842483777174,0.00035897051653662826,0.00024447114862773215,7.460740217761329e-05,1.635021813492998e-05,0.00021403049156640134,0.00034083409450917857,0.0002787946678271299,0.00011641843657986247,3.411667958990983e-05,0.00018861140440783845,0.00029291799952162304,0.0002727692170932107,0.00015674142957461105,5.955703041753601e-05,0.00025540135378558534,9.74255778492764e-05,5.58922825769527e-05,2.5230204045641444e-05,7.440838215412572e-06,0.00045927825062678753,0.0002187997945283983,7.527130687388e-05,2.3436150039616714e-05,1.5798502756941588e-05,7.702883623797281e-05,0.00019969230329805977,0.00030732565717560143,0.00024228939684576247,0.00018235813653602194,0.00032885108414610416,0.00036549250940927266,0.000280877601970974,0.000506010584558928,0.0006119560824821422,0.00014231005223698732,0.0003910490981462022,6.080515375892503e-05,0.00017348581424187498,3.9471223092204726e-05,0.00011452109146376843,2.3120339012617077e-05,6.739052014079592e-05
hw_pdf4lhc_unc_14,0.0015815759516920197,8.274112233599522e-06,0.00016123667456611853,0.0002205783476968238,0.0003590025500191122,0.0002444157070718166,7.455729759074497e-05,1.6326722924864515e-05,0.0002140809120174546,0.00034086151025190375,0.0002787588380041557,0.00011636777000895641,3.408757807246525e-05,0.00018864600224972165,0.0002929404453058546,0.0002727445088278936,0.00015669450013618185,5.951793425522733e-05,0.000255318113452895,9.73923972051907e-05,5.586926282897978e-05,2.5198218106760735e-05,7.442815557182762e-06,0.00045915899337394515,0.00021870316345198835,7.521804692547664e-05,2.3414997188109037e-05,1.5802656790561867e-05,7.705256974582178e-05,0.00019975187584858755,0.000307385398004323,0.00024228110447296143,0.00018241045037684984,0.00032890573164367186,0.00036546983864801393,0.0002809572445029867,0.0005060937893637926,0.0006119401529180055,0.00014231894338207987,0.00039106743511096694,6.080805909761252e-05,0.00017347351403100775,3.946538572142532e-05,0.00011449360113897229,2.3108736444419935e-05,6.738177067215318e-05
hw_pdf4lhc_unc_15,0.0015815732744415834,8.267647290287453e-06,0.00016225460388113989,0.00022065579587241904,0.0003589887738689574,0.00024426371820468994,7.447966305862328e-05,1.6300512802765075e-05,0.0002141337687084215,0.00034081673551943363,0.00027861420013851096,0.00011627004581596641,3.405138615161879e-05,0.00018865225480173923,0.0002928717448895333,0.0002726104688776352,0.00015657275020566815,5.944624862935125e-05,0.000256912166717612,9.731429930292088e-05,5.582384937713931e-05,2.5174281899807184e-05,7.463045533412729e-06,0.0004588396379770812,0.00021851170184021562,7.514533374577606e-05,2.3393415177572925e-05,1.5810768122931437e-05,7.709654674785945e-05,0.00019983327573607415,0.0003074258768508781,0.00024220789699279214,0.0001824633101553913,0.00032892464558639085,0.000365352785154832,0.0002809956534393029,0.0005060535346699591,0.0006117100836904724,0.00014230206463236223,0.00039095113784645827,6.080827554313143e-05,0.00017345200386412153,3.9477356336155375e-05,0.00011451857488275718,2.3145791398616612e-05,6.745544889560519e-05
hw_pdf4lhc_unc_16,0.0015815821307377026,8.28994377285118e-06,0.00016269805542938604,0.00022028313092222225,0.0003587903261285484,0.0002445690391860528,7.478569373173632e-05,1.6423155448466506e-05,0.0002138398714930437,0.0003406398673504347,0.00027881404212846543,0.0001165645799104592,3.421692131120212e-05,0.0001884515076688395,0.0002927403108973817,0.0002727527364249154,0.0001568389254845328,5.967055462942507e-05,0.0002576139338356068,9.74935585910491e-05,5.596556460761408e-05,2.534338196157227e-05,7.5133355339773055e-06,0.00045951151903443486,0.00021908196675510036,7.545939866907507e-05,2.352775282881753e-05,1.5784689176711383e-05,7.693089778110502e-05,0.00019946085055895402,0.00030707498323267796,0.00024224121149113258,0.00018214849451865368,0.0003285864726017081,0.0003654491271346601,0.0002805482461364407,0.0005055825476780475,0.000611768419872571,0.00014223554443436645,0.00039084841241245044,6.080769589451044e-05,0.00017350526515328582,3.952567747463227e-05,0.0001146410158911492,2.321086437429493e-05,6.755592015142244e-05
hw_pdf4lhc_unc_17,0.001581573898101871,8.275247233731934e-06,0.00016182482546771363,0.0002204956791440745,0.00035891853600546685,0.0002444317974701501,7.461532799755464e-05,1.634363420680426e-05,0.000214012519947506,0.0003407861910497295,0.0002787617058900256,0.00011641197606362923,3.411688910948756e-05,0.0001885942011683076,0.00029287923691275755,0.00027273472004867727,0.00015672316592215386,5.9541263096267365e-05,0.0002562533623567271,9.740529466742446e-05,5.5895775550678975e-05,2.5226050258818437e-05,7.473141491470416e-06,0.0004592139766934538,0.00021877628957390813,7.526611700393351e-05,2.3445391825409226e-05,1.5793521014982716e-05,7.701541863942501e-05,0.00019967315626723758,0.0003072912234059442,0.0002422456939377919,0.00018233912703063477,0.000328803598819582,0.0003654360000584635,0.00028086139962031,0.0005059478135539783,0.0006118569698040048,0.00014229373895779915,0.00039101443561303243,6.080573553346092e-05,0.00017346870887871801,3.946987314121789e-05,0.00011449136700171875,2.3116225356517566e-05,6.742739430115061e-05
hw_pdf4lhc_unc_18,0.0015815725612097682,8.268965803043632e-06,0.0001609752444078644,0.00022064531751966968,0.0003590455645106347,0.0002443652541878302,7.449775746499927e-05,1.6298480970022648e-05,0.0002141352536148361,0.0003409091797615501,0.00027874194991421884,0.0001163192574165626,3.405436415507254e-05,0.00018869047839735798,0.0002929819529600323,0.0002727341167742457,0.00015665268332197018,5.947380832785484e-05,0.00025491592322195844,9.73615768786507e-05,5.583860169468087e-05,2.516402402859153e-05,7.446191535788719e-06,0.0004590544798102557,0.00021859853750200197,7.515679038480273e-05,2.33896009202188e-05,1.5804833469006966e-05,7.707914324371439e-05,0.00019981663854559196,0.000307456817715741,0.00024228180289065701,0.00018247121250004165,0.00032897575552298344,0.0003654617829618618,0.0002810584301357155,0.0005062142544515306,0.0006119668583473968,0.0001423367813207913,0.0003911147921594737,6.080650844600807e-05,0.00017345902380318064,3.944810500918256e-05,0.00011444489082380467,2.3080305689728124e-05,6.734425612157647e-05
hw_pdf4lhc_unc_19,0.0015815886342057251,8.286929121717406e-06,0.00016305620292310968,0.00022028889888865198,0.00035875992449124815,0.0002445357801742495,7.47774892494085e-05,1.6413609888024198e-05,0.00021384195976758956,0.0003406166427594704,0.000278780459731889,0.00011653923397600933,3.420767436159658e-05,0.00018845219343513047,0.0002927254372143659,0.0002727257386832223,0.00015681377908106635,5.964363891462712e-05,0.00025818253668446686,9.746995470089947e-05,5.597174888526587e-05,2.5324652947246574e-05,7.503796234127701e-06,0.00045943542083539145,0.00021902830660328827,7.543038199762718e-05,2.3521622566333088e-05,1.5781865127197806e-05,7.693221965419459e-05,0.00019947190195672212,0.00030706388794431996,0.00024220970832840497,0.0001821518862290929,0.00032856875645722764,0.0003654152383391404,0.0002805597556680776,0.0005055569090288493,0.0006117004933475813,0.00014222950369651108,0.0003908387972934262,6.080611394078951e-05,0.0001734945310900529,3.95172492277842e-05,0.00011461127677026724,2.31999937393095e-05,6.756901079522962e-05
