,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_7,1.0,1.9985140687228932e-05,0.010188014066966655,0.01927207184796619,0.05158503086744435,0.024182864101776173,0.0022927919444048457,9.9327384883397e-05,0.0181865991741533,0.04576914663210983,0.031109574658871812,0.00506549121993843,0.0004633441302570804,0.014188806855850417,0.03419982264174315,0.02992661278592407,0.010040268204532085,0.0013825316383150718,0.02570537697130984,0.0037800748443998166,0.0011665922552495777,0.0002462493928891063,2.944756441165618e-05,0.08440020078897828,0.019185840684290415,0.002299698991785046,0.00021466689521315759,8.504065661815292e-05,0.0022546612543890314,0.01588155139459482,0.037795205493084696,0.02418927091793346,0.013318882414162405,0.04303268625824462,0.0536395143086659,0.03194891012167207,0.10247158094143703,0.14992310040448806,0.00826179499912704,0.06111214184076945,0.0014158796407263282,0.011829507362773543,0.0006022052440867829,0.005262034217282113,0.00021368068891068514,0.0017619201566828314
hw_pdf4lhc_unc_8,1.0,1.9993346859111823e-05,0.010538286034191786,0.019176824194967083,0.051472205438781324,0.024228290452700217,0.0023177685739334633,0.00010138389491573504,0.018115114971774367,0.04565304847050581,0.031135061956689927,0.005094916855560812,0.0004687949094695799,0.014139145558590705,0.03411350184094277,0.029933466118321088,0.010077723096705677,0.0013945076520419457,0.02656312992717406,0.003793964844609413,0.0011740710513669633,0.0002499133980187464,3.090569981165312e-05,0.08462170512951947,0.019298402435297807,0.002325674055895096,0.00021812296003956814,8.452906099027546e-05,0.00224076667920581,0.01580184472618705,0.03765801671195034,0.02417405031155194,0.01324862989910779,0.042883132725095,0.053617615370475116,0.03179569747392687,0.10211184913243056,0.14975623258911544,0.00824647726654761,0.060997314487347465,0.0014153995719712415,0.011834424968622914,0.0006051028098662759,0.005279359073825036,0.00021671183526385937,0.0017769224378352112
hw_pdf4lhc_unc_9,1.0,1.99687273541078e-05,0.010426144841603433,0.019237640665040766,0.05152989135750294,0.024181494742395844,0.0023005192906218126,9.999587369839458e-05,0.018159923173802953,0.04571074082430422,0.031102591293472145,0.0050715369006458745,0.00046493164627225254,0.014168462394874399,0.034155906089649614,0.029912626249126596,0.01004715972719901,0.001384779329091743,0.026295734573546586,0.0037807138167899445,0.001169350783968026,0.0002468002592542227,3.0367470907686674e-05,0.08441491395091225,0.019209767067343293,0.00230723419528976,0.0002158166756752339,8.481938763684976e-05,0.002249980859644615,0.01585437432253661,0.03774348445603939,0.0241684744743691,0.013293993276470052,0.04296706862573713,0.05360433589113252,0.03189523810907758,0.10231122342291224,0.14977912209762756,0.008254277546068925,0.06105155465928965,0.0014154653563754976,0.011827383448116112,0.0006033008635025094,0.005265394947586692,0.00021495616871194422,0.0017705401668219143
hw_pdf4lhc_unc_10,1.0,1.9929430357962288e-05,0.010539738122862853,0.019217802964755455,0.05151825336513169,0.024193327255382237,0.00230389825549763,0.00010048003801284535,0.018141716263756942,0.04568412793554951,0.03109580930105343,0.0050763767739650835,0.0004657763734012468,0.014155498170833338,0.034129955367550244,0.02990617728744874,0.010048860935259906,0.0013872448169831603,0.026574360518863045,0.003783541350122123,0.0011707753234545264,0.00024795255853515906,3.025619887899766e-05,0.08443435098271417,0.019222651457784137,0.002312274556734179,0.0002162431840986317,8.47563412470678e-05,0.0022473818564853957,0.015835706764850143,0.0377136352026017,0.024171399743225082,0.01327457600679425,0.042938363344286086,0.05360848769152177,0.03184731328196109,0.10220614247499386,0.14972590905521269,0.008249002728129748,0.06099947847776034,0.0014149312677902114,0.01183005586918392,0.0006043961651593176,0.00527661896257558,0.00021682502798369866,0.0017776409492508013
hw_pdf4lhc_unc_11,1.0,1.9966348758013417e-05,0.010382501248983702,0.019241572812880244,0.051540610815315524,0.02418540708868855,0.0022997689987879284,9.993958869910587e-05,0.018163454879583724,0.04572022286291888,0.031105460641639153,0.005071839460132393,0.00046480091670847375,0.01417117793641383,0.03416163194123399,0.02991648030308697,0.010047195354902269,0.0013851522212856725,0.026180601031430394,0.0037817637401640607,0.001168849843826007,0.00024703057471020496,3.011805583898976e-05,0.0844244655034823,0.019209668193920792,0.0023069284769773454,0.00021567719795182388,8.487091208135358e-05,0.002250526383403705,0.015857190768174177,0.03774963130190901,0.02417543221834233,0.013295940765739402,0.04297737729893006,0.05361458182206153,0.03189899939582911,0.10233189835587883,0.14980894092383848,0.008255643303983573,0.06105680412210403,0.001415535337419908,0.011828919554929599,0.0006033282857003014,0.005267770170999237,0.00021499421525566963,0.0017693288250993425
hw_pdf4lhc_unc_12,1.0,1.9970810175441333e-05,0.01043079923376178,0.019231026298186408,0.0515260159405675,0.024186618485272867,0.0023022306478297084,0.00010009294980600239,0.018156243874185386,0.04570703006294972,0.03110829717107232,0.005074271906875931,0.0004652078618413085,0.014166115212567993,0.03415195797593489,0.029915692549134055,0.01005066846204711,0.0013859165758377458,0.026295770821134934,0.0037822850381414815,0.0011694028585800113,0.00024720864493950096,3.0430807075124862e-05,0.08443845465583005,0.01921778526710163,0.0023091932449366246,0.00021605157286598426,8.480945524249312e-05,0.0022489705743768047,0.015848835467006786,0.03773630758329342,0.02417074309310196,0.013289225507218684,0.0429600444715965,0.05360745016723048,0.031886547107496416,0.10229670970946818,0.14978412909670483,0.008254309315932531,0.061046351680703916,0.0014154666242844384,0.01182824785742629,0.0006034875705652357,0.005267978751700868,0.0002151450905200628,0.0017705019474785967
hw_pdf4lhc_unc_13,1.0,1.9980737834776117e-05,0.010285982403059345,0.0192531996716522,0.05156107341099688,0.024188284591739977,0.002297052237640933,9.971423846253772e-05,0.01817239132368895,0.04574283084525067,0.031111288194809548,0.005070383262733651,0.0004642282097664175,0.014178790943870418,0.03417931563559947,0.029923841170668892,0.010045926803288677,0.0013844825691540065,0.02593862249597132,0.0037820029165608515,0.0011679160660825623,0.0002468800771554779,2.967560641329729e-05,0.08442670527863537,0.019202608999760243,0.0023043285917914475,0.0002153156491183626,8.49336731836621e-05,0.002252113167367173,0.0158665828368801,0.03776806373714246,0.024183364369093383,0.013304326212500274,0.043001276431179715,0.05363051127323822,0.03191880456112179,0.1023905347987392,0.1498709519401067,0.008258516518148976,0.06108310260547532,0.0014156368133910464,0.011830012561644369,0.0006026202782483138,0.005266410229445852,0.00021427085089296182,0.0017651452104942148
hw_pdf4lhc_unc_14,1.0,1.9973801154765284e-05,0.010281539369348522,0.01925863277270624,0.05156534481139531,0.024182800670907164,0.0022956024273021007,9.958943726232009e-05,0.018176662397299526,0.04574705234672473,0.031107246103481687,0.005067878197789562,0.0004639142096026529,0.014181165979049774,0.034182185956147276,0.029921173426305746,0.010042749232545407,0.0013835001191937635,0.025928626168909986,0.0037805062828346796,0.001167530529092171,0.00024654510697278136,2.970893180822158e-05,0.08440525831598684,0.019194434215148527,0.0023026279564950743,0.00021508927659400902,8.495906933036503e-05,0.0022528702853882865,0.01587123650774782,0.03777558901369761,0.024182348452248485,0.013308697448817292,0.0430083161293033,0.053627299006390995,0.03192770876027794,0.1024086495537728,0.14986808103628976,0.008259145879623744,0.06108632926103752,0.0014156772687023312,0.01182890844980732,0.0006026266987786579,0.005264887848621846,0.00021420619643709252,0.0017651250916679924
hw_pdf4lhc_unc_15,1.0,1.9939534519935414e-05,0.01034922035822169,0.019264715619963572,0.05156370392501236,0.02416723549482443,0.0022933372394295733,9.9443543426238e-05,0.018180865334759738,0.04573999518396569,0.031091624091026185,0.005063291577002672,0.0004633824994454674,0.014181797485643712,0.03417356625897462,0.02990681306378911,0.010035444549637139,0.0013818755043789412,0.026096719438941086,0.0037773797431404836,0.0011667322770932836,0.00024611418915917256,2.9857181346819433e-05,0.08434555553012026,0.01917718995696035,0.002300558080807556,0.00021487498119925763,8.498949999423159e-05,0.0022542745239890177,0.015877402637573278,0.03778061030909286,0.024175173664721206,0.013312009019518147,0.0430103798450079,0.05360962020317116,0.03193307191644942,0.1024009184825307,0.1498109861753923,0.008258625259050467,0.06106756459352277,0.0014155909368732886,0.011827142594542947,0.0006029489009582984,0.005265577752684806,0.000214617406256412,0.0017672636358814578
hw_pdf4lhc_unc_16,1.0,1.997514180056539e-05,0.01037740291232115,0.019232129499584114,0.051535355010009505,0.024197457302451677,0.0023024914521398905,0.00010017997857809089,0.01815607659854138,0.04571485444383445,0.031113302007919934,0.00507658346540082,0.00046544059989859566,0.014167162981632096,0.03415795608376093,0.02992297378723842,0.01005308081604684,0.0013871266591305648,0.026167185607999594,0.0037848089280897953,0.0011696897746539144,0.0002477232046456085,3.005991207852289e-05,0.0844688942705994,0.019225886419054358,0.0023102306885859273,0.00021605892631029405,8.484279487555814e-05,0.0022490734380745873,0.015848570993604746,0.03773691205031907,0.02417975383839625,0.013288401944763205,0.04296645947323003,0.0536237701091205,0.031882545470673346,0.10230388707570164,0.1498227843236989,0.00825458395378389,0.06105178746086915,0.001415505845569372,0.011831266750432392,0.0006035106772996107,0.005271113651406363,0.00021529017123779253,0.0017698535046371808
hw_pdf4lhc_unc_17,1.0,1.9977700937156335e-05,0.010320771211424344,0.019251006599285733,0.051554268507083216,0.024183998296608302,0.0022973319669223214,9.972086015770312e-05,0.018170606988429934,0.04573643036010276,0.031107840572005302,0.00506945142591696,0.0004642540490821105,0.014176975462604578,0.03417495491770147,0.029919986844832814,0.010044869883496645,0.0013839833633726415,0.02602877809875333,0.00378080722889515,0.0011681464789121297,0.0002466286969337781,2.989853988277288e-05,0.0844139228265907,0.019200479605952007,0.0023041543026322492,0.00021533160921371355,8.49073622362625e-05,0.0022517569420093166,0.01586493409892736,0.037764846641559754,0.02417847362215886,0.013303511915690505,0.042994782594534584,0.05362204606480817,0.03191687155979781,0.10237858509644913,0.14984687505405936,0.008257652006180966,0.06107794718869473,0.001415602362069213,0.011828453613951911,0.0006027379723134506,0.005264652756521962,0.0002143428878518534,0.001766443862454941
hw_pdf4lhc_unc_18,1.0,1.9972430207617656e-05,0.0102657328627477,0.019264446217130582,0.051571021906883445,0.024177630252068205,0.0022939854896013223,9.941910770761738e-05,0.01818112925211019,0.045753615250456285,0.0311056868157255,0.005065544423337589,0.00046348551319870654,0.014184091023662868,0.03418702808107081,0.02991945947114632,0.010039957862908566,0.001382453913497927,0.0258918414163183,0.003779057833816571,0.0011668368051951413,0.00024618997017871244,2.975250962000823e-05,0.08438571906600562,0.019185326873541225,0.0023007540627396033,0.0002148770828963368,8.498505803242782e-05,0.002253705996866761,0.015876010654455517,0.03778470340216484,0.024181747770863904,0.013313561697339438,0.04301702312235604,0.05362594643357182,0.03193881149143342,0.10243350577517008,0.14987452709853108,0.00826015837081981,0.06109366773009065,0.0014157053294681697,0.011827867293878252,0.0006024465136450093,0.005262594368076237,0.0002139774942105628,0.00176403890525321
hw_pdf4lhc_unc_19,1.0,1.9972710063926183e-05,0.01039972450540472,0.019232469257745216,0.05153278974181483,0.024193985438303936,0.002301889828142462,0.00010015536795673395,0.018155915453335336,0.04571207264705649,0.031109366190589967,0.0050752099867880165,0.000465330276915133,0.01416686973107622,0.03415655607009623,0.02991983255731511,0.010051382060460658,0.0013864447013945164,0.026224425978962723,0.0037836912994977934,0.0011698494913420432,0.0002474179214383559,3.0041553213152604e-05,0.08445341010389096,0.01922162792529573,0.0023093106978872126,0.000215961421779146,8.482020156824643e-05,0.0022491609195438573,0.015849416036035402,0.03773649924792915,0.024176042275859136,0.013288697837522399,0.042964440560976855,0.05361864252045721,0.03188359835108991,0.10229772208789581,0.14980649987553452,0.008254057546877485,0.061050119099776486,0.0014154395667510301,0.011830309806924948,0.0006033717315376671,0.005269899336608969,0.00021515957003854046,0.0017704005093057598
hw_pdf4lhc_unc_20,1.0,1.996923594844635e-05,0.010357072485829124,0.019243295374119004,0.05154524527648953,0.024186608516115385,0.0022993990838892243,9.987268453223697e-05,0.018164847521522556,0.04572567617227565,0.031108258776029005,0.005071919092380296,0.00046465445018971163,0.014172636829592734,0.03416570319520675,0.029918707532206133,0.010047438766304432,0.0013851027172686453,0.026117619025586732,0.003781892967856165,0.0011685215771930198,0.0002470366270265312,3.0128509568692557e-05,0.08442843042051185,0.019208501967172758,0.00230667585331125,0.0002156464791451543,8.488681857330541e-05,0.0022506964970134507,0.015858139416157695,0.037753672789416645,0.024177707305767675,0.013297588484825491,0.04298220872568113,0.053619164270359475,0.03190309267911605,0.10234682814632873,0.14982679962669795,0.008256372678363955,0.06106337426187141,0.001415561203291358,0.011829279736379669,0.0006032418924835644,0.005267252520979046,0.00021492668669721783,0.0017683451227251512
hw_pdf4lhc_unc_21,1.0,1.997957480740363e-05,0.010335956426531479,0.019245072428013765,0.05154853820419394,0.02418898553502733,0.002298923961669412,9.987088932015347e-05,0.01816599501880192,0.04572993711492331,0.031109936274095064,0.0050718369663902245,0.0004646392759231091,0.014174036564375556,0.034170089254912515,0.02992160186001555,0.010047678756020374,0.0013850315550377648,0.026065146665861617,0.003782234001490976,0.0011687183262652828,0.00024699947192147165,2.9892335823517284e-05,0.08443336404630795,0.01920911590589668,0.002306068200471687,0.00021555574611534188,8.488499717638539e-05,0.0022509111248671756,0.015859880297345613,0.0377559896827334,0.024179085294426868,0.013298622422908387,0.042985947850114274,0.05362342783204165,0.031905882642778084,0.10235453872593867,0.1498412009289697,0.008256706870018903,0.06107083151007853,0.0014155673369004326,0.011829556836631807,0.0006029253621206181,0.005266834015411129,0.0002146051148059551,0.0017673967945190476
hw_pdf4lhc_unc_22,1.0,1.9951002229151426e-05,0.01052116699719646,0.01921461382177822,0.05150559084042122,0.024197910760286167,0.0023060351180376106,0.00010064604626061601,0.018141367704381677,0.045681238999467695,0.031103091658624064,0.005078362834376109,0.000466531284737308,0.014155528654023732,0.034133948854762876,0.029913811709097498,0.010054745687443686,0.0013879528431917309,0.026529803457456737,0.003784886612755224,0.001172199750320981,0.00024773942947492483,3.018877322874127e-05,0.08446771922168848,0.019238976589040627,0.0023132928608726464,0.00021642726118947125,8.470998788668139e-05,0.002246659082609772,0.01583543662620519,0.03770627696048719,0.024168292514334954,0.013274601207653464,0.042930545863203586,0.05360438965781258,0.031850320536162824,0.10220454628934271,0.1497323533643422,0.008249200466428104,0.06101353743145795,0.0014152676436319416,0.011829747403366711,0.0006041621253107215,0.005273801678581096,0.00021592479928399355,0.0017764975895546641
