,ALL,UNKNOWN,TTH_FWDH,TTH_PTH_0_60,TTH_PTH_60_120,TTH_PTH_120_200,TTH_PTH_200_300,TTH_PTH_300_450,TTH_PTH_GT450
hw_pdf4lhc_unc_12,1.0,0.0013596554682069617,0.013094215728646216,0.2328225643878994,0.35096444106835356,0.24982955573704724,0.1038012142287843,0.037651149497080615,0.010477203883981767
hw_pdf4lhc_unc_13,1.0,0.001358561746597156,0.01304819065890738,0.23286575923764277,0.3509990999141779,0.24982655001457157,0.10378880228698024,0.0376402133410858,0.01047282280003707
hw_pdf4lhc_unc_14,1.0,0.001359640102408865,0.01306642520984156,0.23291657033527993,0.3510505456913891,0.24981571485649512,0.10374546701323173,0.037599501679750666,0.010446135111603087
hw_pdf4lhc_unc_15,1.0,0.001360379287571357,0.013087320460599627,0.2328227189442397,0.3509667300782976,0.24984885761516368,0.10379095955395128,0.03764912050880925,0.010473913551367411
hw_pdf4lhc_unc_16,1.0,0.0013587746145345804,0.013097843513205854,0.23271696930313154,0.3508794314639406,0.2498629096058495,0.10387833107493495,0.03770195137678254,0.010503789047620489
hw_pdf4lhc_unc_17,1.0,0.0013622550194008819,0.01317864745574139,0.2327896880175035,0.3509112168635423,0.24980126868382835,0.10380707515369669,0.0376597523076433,0.01049009649864364
hw_pdf4lhc_unc_18,1.0,0.0013607642398771537,0.013226441927089922,0.23300695072267463,0.3511161772453863,0.24974965092729298,0.10362324540785454,0.037504333665747874,0.010412435864076678
hw_pdf4lhc_unc_19,1.0,0.001362512894316638,0.013157718897619354,0.2327434071082318,0.3509008584768251,0.2498534557218929,0.10383622341388198,0.037662650367376975,0.010483173119855199
hw_pdf4lhc_unc_20,1.0,0.0013579846701144028,0.01304506899441438,0.23288440224132234,0.35102919702394425,0.2498341085626502,0.10377301646433376,0.03761638213364957,0.010459839909570987
hw_pdf4lhc_unc_21,1.0,0.0013775064378155433,0.013616370517346689,0.23227225003290863,0.35037022726293165,0.249774661237389,0.10405121763111233,0.037899948760551666,0.010637818119944476
hw_pdf4lhc_unc_22,1.0,0.001359525380575025,0.013102277649876553,0.23283520055636306,0.35097259970290656,0.24982567361155072,0.10379407652002108,0.03763867393361201,0.010471972645094895
hw_pdf4lhc_unc_23,1.0,0.0013574020196314414,0.013042853868672722,0.232851281399744,0.35099658148029006,0.24984241458722228,0.10380343847444608,0.037640222365752526,0.010465805804240811
hw_pdf4lhc_unc_24,1.0,0.0013604780567881703,0.013116395950910095,0.2328355087696963,0.3509761636968392,0.24982115396095747,0.10378501192476797,0.037634568247233165,0.010470719392807642
hw_pdf4lhc_unc_25,1.0,0.001357948798966417,0.013073108625262286,0.2328715309497982,0.3510097769244141,0.24982285563539894,0.10377762311231084,0.03762374750742618,0.010463408446423064
hw_pdf4lhc_unc_26,1.0,0.0013590324090167513,0.013082765799621095,0.23295336667176658,0.3510842717670173,0.2497921329944856,0.10370982026712164,0.03757551009900419,0.01044309999196682
hw_pdf4lhc_unc_27,1.0,0.001352194092690639,0.012951595325626038,0.23296510399052553,0.3511236935078001,0.24985201810079172,0.10374746797447305,0.0375801865774037,0.010427740430689286
hw_pdf4lhc_unc_28,1.0,0.001359684359751532,0.013092481364770306,0.2328395938454082,0.35097869372274526,0.24982603087984737,0.1037927481152168,0.03763775102586545,0.01047301668639511
hw_pdf4lhc_unc_29,1.0,0.0013595331228136286,0.01308537075861208,0.23285866245210995,0.3509955048802947,0.24982363738066898,0.10377955428068315,0.037630482564208784,0.010467254560608768
hw_qcd_0,1.0,0.0013768060283943194,0.012481713903858323,0.23489877048297744,0.34907446189665514,0.2500789271077281,0.10396009076329063,0.03770718539986477,0.010422044417231298
hw_qcd_1,1.0,0.0013663114304903303,0.012681001631102091,0.2350349385167999,0.3495943368303856,0.24984069881389112,0.10360519475796147,0.03750539729994948,0.010372120719420015
hw_qcd_2,1.0,0.001356873408153723,0.012830123424849986,0.23543323554092305,0.35028588363598806,0.24953705348622424,0.10310571740507203,0.0371908930097554,0.010260220089033418
hw_qcd_3,1.0,0.0013622610858726868,0.012960598050183122,0.23379753360796818,0.34909630304526057,0.250196617681596,0.10416041912637637,0.037855610515037184,0.010570656887705844
hw_qcd_4,1.0,0.0013474308349020248,0.013112324111709608,0.23495159950718764,0.3506046995255861,0.24958896824373986,0.10302476500225943,0.0371004176882509,0.01026979508636433
hw_qcd_5,1.0,0.001352117334406369,0.013251266472003727,0.23282691784455195,0.34890572439492495,0.2503876029983474,0.10447628068580714,0.03807531751871126,0.010724772751247329
hw_qcd_6,1.0,0.0013458547789106884,0.01327254581421312,0.2336243215183847,0.3497945809174814,0.25005062713940157,0.1037892508573221,0.037600788145547064,0.010522030828739481
hw_qcd_7,1.0,0.001340341073448364,0.013289559121146778,0.23440412513342845,0.35065091489081723,0.24972620030035036,0.10312742043120736,0.0371401363114881,0.010321302738113372
