,ALL,UNKNOWN,TTH_FWDH,TTH_PTH_0_60,TTH_PTH_60_120,TTH_PTH_120_200,TTH_PTH_200_300,TTH_PTH_300_450,TTH_PTH_GT450
hw_pdf4lhc_unc_26,0.00037048617776219277,1.3535705712505538e-05,4.223080842012712e-05,0.00017552597244848697,0.00022550682981986332,0.0001822775351043323,0.00011756273968561712,7.136443800324018e-05,3.862218956606023e-05
hw_pdf4lhc_unc_27,0.0003703667294771872,1.34682789917863e-05,4.181378792889676e-05,0.00017551803993301853,0.00022537761300244846,0.0001822951266903239,0.00011759386881746128,7.136733009288477e-05,3.8560979188399435e-05
hw_pdf4lhc_unc_28,0.0003704895540114093,1.3541489323623336e-05,4.224978334205099e-05,0.00017544632890653778,0.00022544030888884767,0.00018230184451633284,0.00011766132663100478,7.148833268537433e-05,3.873776321086258e-05
hw_pdf4lhc_unc_29,0.00037050410928568317,1.3543519531321093e-05,4.22665008362042e-05,0.0001754683511196028,0.00022543529068317644,0.00018231777411870995,0.00011765983511003575,7.1481502054539e-05,3.8729649618994016e-05
hw_qcd_0,0.0471814826260464,1.73444705440307e-05,7.925702537870705e-05,0.0010958711562912113,0.047163894457768314,0.0006458824875212832,0.00015587472025723536,9.188964906469507e-05,4.406185176397762e-05
hw_qcd_1,0.04058258299046682,1.457482849565413e-05,6.674140832839913e-05,0.0010030466096979742,0.04056525854351595,0.000604055133155565,0.00014672265866636286,8.382545931342127e-05,4.043863633288697e-05
hw_qcd_2,0.03503846915584572,1.3435493818225605e-05,6.0581972764613294e-05,0.0009144578106533796,0.035021557610582704,0.000563580111233282,0.0001396411090152066,7.85006012277461e-05,3.8144631443958366e-05
hw_qcd_3,0.03718618098543759,1.3550353812639906e-05,5.141541346054619e-05,0.0008570073904030994,0.03717233212538755,0.0005154163802981554,0.0001369126444775255,8.113257879327367e-05,3.886135517888686e-05
hw_qcd_4,0.02831084841600467,1.3272113007952972e-05,4.693653561933234e-05,0.0007348845959990872,0.028297057840490778,0.0004633879395270643,0.00012907555274313447,7.412692768982699e-05,3.657002725381584e-05
hw_qcd_5,0.03072537728084743,1.3243365212423622e-05,5.613338678651126e-05,0.0007068523276080768,0.030713698875397464,0.00043592973743757703,0.00013030673438112864,7.790830477289404e-05,3.8204711550277116e-05
hw_qcd_6,0.026968821280899044,1.3665937458113382e-05,5.439426771440267e-05,0.0006617822174093725,0.026956966515546115,0.0004180284776699342,0.0001278573217941992,7.52986653281539e-05,3.7565561792707064e-05
hw_qcd_7,0.02377897743619129,1.4214575017704655e-05,5.5356860476639814e-05,0.0006178320622149466,0.023767032372352597,0.0004002711092353884,0.00012614644528553264,7.374324882562978e-05,3.727299154228823e-05
