,ALL,UNKNOWN,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_7,1.0,5.350257647802788e-06,0.07515852551031164,0.07204783999306565,0.3381135080450247,0.0048930201593189735,0.009922143963187585,0.07487224839409133,0.007841357932650969,0.012961194242508476,0.03613750017871236,0.1028442356403878,0.03047059125973815,0.05446334238760864,0.014093965104830387,0.05079951066837319,0.011655739414783654,0.05491065608838566,0.009255282410655997,0.005467994022633559,0.004235583022344646,0.0049030956107237195,0.0028772686986003617,0.006153554042631567,0.0030820863304740222,0.00932031700747531,0.0035140896138337453
hw_pdf4lhc_unc_8,1.0,5.40506646705337e-06,0.07497939535122793,0.07202280709363929,0.33810164294818795,0.004893211089192345,0.009916337799724067,0.07480759692530706,0.00784262196255365,0.012963600665513102,0.03612687351662904,0.10280022770582875,0.030467556760074187,0.054479345324358115,0.014110008675746483,0.050867300191991136,0.011679981405283403,0.055030980061281216,0.009284494265601916,0.005469818309911481,0.004238811020096204,0.004906484619158347,0.0028824948016138384,0.006165522028085929,0.0030903976496900725,0.009343675292084987,0.003523409470752376
hw_pdf4lhc_unc_9,1.0,5.4194623283588405e-06,0.0759432897537795,0.07188752790294506,0.3376578250799852,0.0048845632100068,0.009895965124949516,0.0746605302697322,0.007833468250749678,0.012945067148504633,0.03607367179369942,0.10263304981731738,0.030423637926634828,0.05439546491841605,0.014087843039230226,0.05079903855311491,0.01166610532226502,0.05520937633951283,0.009326896208015582,0.005464171314394645,0.004234055435268198,0.004900903255656758,0.0028799988665812347,0.006162581219867676,0.0030891680426098087,0.009394446123341553,0.0035459356210928612
hw_pdf4lhc_unc_10,1.0,5.304563102942728e-06,0.07516120732740016,0.07204909077968226,0.33809535721257056,0.004892075930802158,0.009920134849267575,0.07486216192829462,0.007836469026692104,0.012953635509711537,0.03611728010579021,0.10281608650296051,0.030449153948770315,0.054464723138387745,0.014090564937661944,0.050831118839715216,0.011656305161806072,0.05496429100813826,0.009259358547017276,0.0054680339191222034,0.004233948439768921,0.004903399929602735,0.0028780741239513557,0.006159217102335975,0.003083464254202112,0.009331784041728484,0.003517758871516691
hw_pdf4lhc_unc_11,1.0,5.353985129648355e-06,0.0753681130571755,0.07202321684210791,0.33798873616097236,0.004891174745243543,0.009920048987724158,0.07484439155498936,0.007838000580808253,0.01295718769666391,0.03612762194335664,0.10276700885491247,0.030451808558823346,0.054429276993380744,0.014091072463682353,0.050797200990923455,0.011659303985287127,0.054984541423075003,0.009272637155691068,0.005466090984041672,0.004234617695290397,0.004901629934434643,0.0028784041521530117,0.00615729058985428,0.0030851887780280365,0.009338167257870997,0.003521914628380195
hw_pdf4lhc_unc_12,1.0,5.35792790506504e-06,0.07555625170520396,0.07193459435824479,0.3378171016284432,0.004890297067846919,0.009903323147846727,0.07469883603315755,0.007835449338971439,0.012952614437105707,0.03609194309964931,0.10267818344796284,0.030434518689163623,0.05442588294266232,0.014099066623148063,0.05082415651127248,0.01167393490984997,0.0551898722156709,0.009312485261042426,0.005468003929275313,0.0042389396353224,0.0049039578031291374,0.002881269094484954,0.006166611984289329,0.003090320472318608,0.009383780821260823,0.0035432469147721538
hw_pdf4lhc_unc_13,1.0,5.291890251696313e-06,0.0756569266684609,0.07201922586813754,0.3378915170947084,0.004888559914149994,0.009920481786465438,0.07482324166378132,0.007831747346681732,0.012945578031052963,0.03609092222463994,0.10267411477785658,0.030409842437921764,0.05439863705345302,0.014076873344052117,0.05080895544101225,0.011652920526533115,0.055047937967642915,0.009272646229841593,0.005461229237541277,0.004230395940043444,0.004899095455882555,0.0028762443374423462,0.006159047686395645,0.003083599049807736,0.009353078609517743,0.003521889416725889
hw_pdf4lhc_unc_14,1.0,5.353062746500857e-06,0.07536112071065694,0.0720143291899156,0.33803295818695556,0.004890675422346113,0.009921202780125515,0.07483387993533115,0.007842650760446913,0.012957160505059864,0.03612701420327725,0.10279402323268645,0.03046178306120023,0.054447516859550876,0.014085188509737544,0.05078349033578554,0.011653935029295613,0.05495552536227429,0.009263795673225068,0.005467655612555918,0.00423686808256824,0.004902799488205871,0.002876267383185307,0.00615264265619248,0.003081881490291839,0.009325962344585104,0.0035243201217981914
hw_pdf4lhc_unc_15,1.0,5.354500774792433e-06,0.07549990006778705,0.0720397974547096,0.3379812629345813,0.004890452754292304,0.009920068962937975,0.0748604853184032,0.007835527024688177,0.012952448902098774,0.036119839710192586,0.10277490560642066,0.030441831953286872,0.05441327812402861,0.014080800560824759,0.05076379131797998,0.011646626727385099,0.05495036993834588,0.009265262737031764,0.005464276347020537,0.0042321829040133565,0.004898547475630797,0.0028759060055785304,0.006152430309997005,0.003081404990680992,0.009334926345349201,0.0035183210259600896
hw_pdf4lhc_unc_16,1.0,5.179459115044725e-06,0.07535046320222058,0.07199936237578086,0.3379771818749017,0.004889543150893385,0.0099151677708355,0.07485849030729248,0.007833055717656948,0.012946619461550537,0.03610460287514241,0.10281542699359786,0.030438332242206267,0.05445492893714618,0.014080934647200019,0.05081917053402181,0.01164631877922768,0.05501886354620619,0.009257019411428978,0.005468608176389239,0.004233819168543578,0.004903845459725521,0.0028772751562391266,0.006160201848967532,0.003082463525235375,0.009344941618815366,0.003518183759659802
hw_pdf4lhc_unc_17,1.0,5.354509794376769e-06,0.07537624864072337,0.07197393887642121,0.33794832594392565,0.00488952232143077,0.009906690149896424,0.07477024633863869,0.007835903597590264,0.012947957955438115,0.036090020411064946,0.10276930423501185,0.030435921774333616,0.0544615636895604,0.014089788543930315,0.05084607532285058,0.01166053056641809,0.05508880166675156,0.009282540177841202,0.005467237441195641,0.004234646867315703,0.004904514413811655,0.002878809082492767,0.006163169613674716,0.0030859224172347633,0.009360895357729456,0.0035260700849238788
hw_pdf4lhc_unc_18,1.0,5.35904904790289e-06,0.07529782157777214,0.07203829542544636,0.33806985234720177,0.004890816590753228,0.009917521138023503,0.07488825278329586,0.00783538311952027,0.012949030198924152,0.03611476914283208,0.10285685748941036,0.03044628186328085,0.0544486195220041,0.014079850231743367,0.05078154442083166,0.011641554634186398,0.0549261314118087,0.009256754721968814,0.005467603654852153,0.004232019200616856,0.004900900175678115,0.0028753683393643653,0.006153525762118934,0.0030802003866109533,0.009330511668744108,0.003515175143962937
hw_pdf4lhc_unc_19,1.0,5.347128398850355e-06,0.07532469904013642,0.072014859021008,0.3379958161974974,0.004891338408827769,0.009918166745651779,0.07484416780764556,0.00783797766447809,0.01295796821701848,0.03613158983109134,0.1028019184770745,0.03046380505322892,0.05444943701842343,0.014094973996448946,0.05080529034685345,0.011658512244806536,0.05495993446243033,0.009266159104160803,0.0054686989106963735,0.004237197988118173,0.004902686415255594,0.002878600547915843,0.006156567179918344,0.0030835907494225177,0.009332455862825259,0.0035182415806672995
hw_pdf4lhc_unc_20,1.0,5.402464064882794e-06,0.07523711150646291,0.07199904322429534,0.3379950893728044,0.004891569364564871,0.009914565025723448,0.07479852236613531,0.007840802286005012,0.012961145083542515,0.0361287681196591,0.10277847717929064,0.030464105460559096,0.05445669329333885,0.014102210963391844,0.05083112197738086,0.011668813578388561,0.055032212743016645,0.009283090017826338,0.005468188885586294,0.004237617169988551,0.004903860893879888,0.0028804712779715285,0.006160850248048964,0.003087141022198163,0.009348443075417951,0.0035246834004580858
hw_pdf4lhc_unc_21,1.0,5.37902515604519e-06,0.07534633868342419,0.07202890271243052,0.33799147313711864,0.004891892548860438,0.009921240943703755,0.07485181497020409,0.007840183321460664,0.012964067798056532,0.036146201949624285,0.10277281583023819,0.030467585311031404,0.05441451216925525,0.014096101694304145,0.05078023063574929,0.011660336510069922,0.05497067429300033,0.009273098373600401,0.005465092029781404,0.004235247102942885,0.0048996421805286875,0.0028785897218876547,0.006154924917856405,0.0030846657764112724,0.009337510960169848,0.0035214774031336856
hw_pdf4lhc_unc_22,1.0,5.333029325893696e-06,0.07526720830890786,0.07201031019514798,0.33799765466513687,0.004891690790667307,0.009917794070546073,0.0748397196484858,0.007838946998563375,0.01295798821910264,0.0361303236166323,0.1027976718617313,0.03045947619527465,0.05445168395828226,0.014096440926686103,0.050818820755265406,0.011662961712943882,0.05498617014848568,0.009272553305223225,0.005468729800054624,0.004236700059618146,0.0049039173110329804,0.002880100308077318,0.006160814356150794,0.003086429119196939,0.009339860643258766,0.0035206999962017994
hw_pdf4lhc_unc_23,1.0,5.380677960701741e-06,0.07527459245508217,0.07200422900524402,0.33799950040830384,0.004891885312194386,0.009914403150415725,0.0748078494356073,0.00783982019735845,0.012958893054724804,0.036125760477785825,0.1027896093122293,0.030463170627437353,0.054457852857901036,0.014099577125930796,0.050823973064986476,0.011665777720813914,0.05499868335279139,0.009277849373842519,0.005468764262444323,0.004236878929017476,0.004904140913131332,0.0028798309303105537,0.006160566180731964,0.003086305790135876,0.009341895157899838,0.0035228102257186143
hw_pdf4lhc_unc_24,1.0,5.3913685884112605e-06,0.07555736456083903,0.07194181352718616,0.33782988259335905,0.00488868400523095,0.009904731310974217,0.07472449113075959,0.007834495200590815,0.012949442023514546,0.03609428090514591,0.10271641812691239,0.030437507029921262,0.054439169494877225,0.014095004676679842,0.050833633941178916,0.011665530858985796,0.05513864902011622,0.009295884883067766,0.005466990715120733,0.004237359333089137,0.004901634550782672,0.0028799454025753486,0.006162395297789719,0.0030861625727465303,0.009377823499756095,0.003535313970211699
hw_pdf4lhc_unc_25,1.0,5.451650528277928e-06,0.07523651296213459,0.0720355524023138,0.3380234896440441,0.004893279060405785,0.009923173181609204,0.07484831147941581,0.007844121845710351,0.012969757072184583,0.036160433047568045,0.10276981915426281,0.030478215240119916,0.05441441112255389,0.014102621121112364,0.0507657735990267,0.011670770854972173,0.054970680496917855,0.009293370212359665,0.005467066368040534,0.004238938959031046,0.004899955163914076,0.0028806002128264367,0.0061544446012011455,0.0030876099726220513,0.00933668947758047,0.0035289510975443483
hw_pdf4lhc_unc_26,1.0,5.387134187136373e-06,0.07580930131838759,0.07191724594572947,0.3377312367552981,0.0048874490610326575,0.009901123332283828,0.07469445622057792,0.007836930246127555,0.012949501330123703,0.0360835699634941,0.10267520134076205,0.03042709698788711,0.05441060508122654,0.01409011090834746,0.050812416609982036,0.011660463404148972,0.05515074467214314,0.009307231508371655,0.005462426534092695,0.00423437337477089,0.004899065668712351,0.0028785921998376388,0.006161208264676231,0.0030849093324737437,0.00939414795136023,0.0035352048539651904
hw_pdf4lhc_unc_27,1.0,5.418851366621505e-06,0.07519461658819797,0.072063873207447,0.3380945742701667,0.004893807500596524,0.009925623053297111,0.07488641082153595,0.007842482137559986,0.012967139644517421,0.03616059959924933,0.10283804491853576,0.030483665941061652,0.05444754241671313,0.01410220301688465,0.05077433831720341,0.01166060906669562,0.05484326311749331,0.009264107706713515,0.005468527260047047,0.004238038788067387,0.004900311997390215,0.0028792390251967397,0.0061519020932547,0.0030831277215625135,0.009313534015237298,0.003516998924008417
hw_pdf4lhc_unc_28,1.0,5.452750560461306e-06,0.07518233008513985,0.07202549862593888,0.33805911649497233,0.004892605958431587,0.009917166932556024,0.07483046263895285,0.007840236419394906,0.012961222470841903,0.03613330230995605,0.10279575332539649,0.030463703539459524,0.054443793600034776,0.014097591090347058,0.05081120219683609,0.011665233473786544,0.05500518755681867,0.009280365985867994,0.005466882634548483,0.004236147502366683,0.004901727709994709,0.0028786383785894304,0.006157907127260141,0.0030860954970506954,0.009340090266754888,0.0035222854281429707
hw_pdf4lhc_unc_29,1.0,5.462708435843144e-06,0.07500971846090314,0.07206624749157894,0.3381637116983984,0.004894007896308774,0.00992271834512116,0.07487418666005838,0.007843786730130675,0.012968928952370564,0.036161700233147236,0.10288542875782793,0.030496865832690553,0.05447904059489876,0.014108195011402628,0.05079731489721211,0.011661134878051973,0.054854811173536584,0.00925595329308457,0.0054706305872169484,0.00423747808874466,0.0049028447655850346,0.002879549805718931,0.006152869730158002,0.0030828209982063605,0.009313326002090188,0.003511266407121663
hw_pdf4lhc_unc_30,1.0,5.376038432981705e-06,0.07530619731001462,0.0720070393406689,0.3379972022570034,0.0048914678993912,0.009915691183521647,0.07483289976050245,0.007839349101080228,0.012958168810953406,0.036131703759100124,0.1028187655313756,0.030466432012437338,0.05445420350924801,0.014095367125556134,0.05080319027213934,0.01165678947742609,0.054970021050646786,0.009267457775073608,0.005468435756564229,0.004235960901080103,0.0049030632367701365,0.002878639784600552,0.006156935741788198,0.0030838390714247,0.009337175702838636,0.00351862759036156
hw_pdf4lhc_unc_31,1.0,5.314252313085274e-06,0.07483253197464892,0.07209801403881692,0.33826047789566693,0.004895898726151682,0.009929692986113467,0.07494419063342234,0.007842097970511205,0.012965858569908829,0.036163058508849384,0.10291459613548344,0.03048769837028072,0.05448986456693335,0.014100304599255918,0.050819622886095844,0.011656429285473063,0.054829128323117315,0.009237420848878599,0.005471320608923823,0.0042366079143586486,0.004903234949091555,0.0028780641978740484,0.006154751432557456,0.003081734637515342,0.009298879581862497,0.0035032061058955346
hw_pdf4lhc_unc_32,1.0,5.403630888638561e-06,0.07539140382974852,0.07196275110942342,0.3379019890258604,0.004890647643255923,0.009908157842619633,0.07474215375416317,0.007840383591562975,0.012959212683677368,0.036110923623204845,0.10271584686994702,0.030450335839373434,0.054434888469320736,0.014100323339541086,0.05083070294882683,0.011674769011032501,0.055128394795909044,0.009305721322679868,0.00546586978953684,0.004237391960032698,0.004903690111305547,0.00288081915605503,0.006163788536120186,0.0030898660979731324,0.00936884988120153,0.0035357151367397433
hw_pdf4lhc_unc_33,1.0,5.365313943681161e-06,0.07526639988480893,0.07200566191456721,0.3380059156651663,0.0048914755169005945,0.009914678055972966,0.07482451113358686,0.007839110295949537,0.012957349159994663,0.03612667305085861,0.10280843943427603,0.03046131894530394,0.05445480339650538,0.01409568294886719,0.05081545707061777,0.011660583307422027,0.05499999276377911,0.009272378900986894,0.005468421690955321,0.004235940176705653,0.0049032842813129295,0.002879185752092293,0.006159087755315645,0.0030853306328476036,0.009342024076574739,0.003520928874688089
hw_pdf4lhc_unc_34,1.0,5.368186456088877e-06,0.07563938779795591,0.07194611259887472,0.3378214300259883,0.0048895715277660935,0.009906175007836455,0.07473177346926993,0.007835471577119025,0.012952710123129721,0.036100530862605555,0.10269291217117768,0.03043421017170155,0.054413440140757156,0.014094976372483697,0.05079910258759924,0.011664810554033083,0.055105766645204765,0.009301475194422752,0.00547059879205677,0.0042396170813916965,0.004903170326922408,0.0028807872605049857,0.0061651441456354525,0.0030883523075531734,0.009373098928160229,0.0035440061433936226
hw_pdf4lhc_unc_35,1.0,5.334826886942496e-06,0.07509349110925273,0.07204376925961346,0.3381014710668831,0.004893233554087676,0.009921355869995015,0.07486965572725186,0.007840927473770486,0.012962764133914506,0.03614562397441787,0.10284895720687623,0.030475982107596562,0.054469508876135705,0.014100756004625601,0.05081765133977484,0.011659882705172224,0.05492318426489159,0.00925729897628657,0.005470184665288839,0.004237053498712046,0.004903627670580305,0.0028793266617380166,0.006157250373474348,0.00308384406310262,0.009324575501935488,0.0035132890877353938
hw_pdf4lhc_unc_36,1.0,5.322466314364242e-06,0.07507810490965633,0.0720104481709046,0.3380616824302379,0.004892809913636181,0.009916795950661883,0.07483302471740336,0.007840780773201748,0.01296115599804254,0.03613637464129482,0.102851966756084,0.03047687342610967,0.05450189848414216,0.0141066775484508,0.05085797459107458,0.011665509023235779,0.05495210849477643,0.00925874010124426,0.0054727187106288835,0.004238860219231655,0.004907469474735447,0.002881139512620208,0.0061624964009119616,0.003085637310465332,0.009329680416494847,0.0035137495584401856
hw_pdf4lhc_unc_37,1.0,5.343872800013929e-06,0.07518090822441319,0.07201022382426056,0.33803214869154313,0.0048923335213019534,0.009915026056811611,0.07480263213123664,0.00784029627949226,0.012958611844126082,0.03612470166693052,0.10279908662905105,0.03046249850802821,0.05447921946712085,0.014102965908658107,0.050848295732339045,0.011666857380039473,0.055002437892422526,0.00927178867636161,0.0054698380355652,0.004237348484930981,0.004905221469741933,0.0028804879468976893,0.006161936093069306,0.0030860078969927145,0.009341293864586299,0.0035224899012790967
hw_pdf4lhc_unc_38,1.0,5.377322250748319e-06,0.07511404706728472,0.07200017143967118,0.3380449316581681,0.004892233407402319,0.00991283451953957,0.07479346104849025,0.007840882471700906,0.012959012806787391,0.03612118784857974,0.10280205669881153,0.03046426871937508,0.05448533017449618,0.014104541159069981,0.05086847921164979,0.011672233473764145,0.055026320471772555,0.009277365621243436,0.005470133992096321,0.004237814783906973,0.004906530519642681,0.0028816140085368477,0.006165629837072504,0.0030880896627244582,0.009343704422452168,0.0035217476535103058
hw_pdf4lhc_unc_39,1.0,5.3577244786850375e-06,0.07506890369450317,0.07188888083248664,0.3378910278094641,0.00489084727264592,0.009894412123412662,0.07460368231336179,0.007844078185952612,0.012960953653605235,0.03609253245943784,0.1027325055860897,0.03046964641933321,0.05456152325675539,0.014132834173130741,0.051001305737883605,0.011706178540561872,0.055223169061154126,0.009310781985464566,0.005475036481307745,0.004245146908286252,0.0049171806483778975,0.002888808128336448,0.006183087612473187,0.0030980955226957577,0.009378667692072419,0.0035353561767284313
hw_pdf4lhc_unc_40,1.0,5.278297552688524e-06,0.07504693434352817,0.07205476554975017,0.3381517713260028,0.004893262850815709,0.009920925895876932,0.07489800991447002,0.007837998486624627,0.012955017611717736,0.036132582522820644,0.10290332409412213,0.030469349204460688,0.05450221804628739,0.014094071703304156,0.05083418227655957,0.011648674508936504,0.05486498223432869,0.009235728567786858,0.005472475984378672,0.004235667361010876,0.004905498471593442,0.0028784744836208805,0.00615828406902478,0.003080560108650388,0.009313398793598054,0.0035065632931774253
hw_qcd_0,1.0,5.407101410258441e-06,0.07526130747662062,0.0721204767692129,0.33850058302351255,0.004898960926448667,0.009776848712797557,0.07316545156634827,0.007844159194032675,0.012930248122642622,0.03571608868395288,0.10187678839384388,0.030254658818798522,0.05459462079746882,0.014139968022582543,0.051413157819073074,0.011786680762624001,0.056841346848185766,0.009518402638554628,0.005347526035587151,0.004185103666637829,0.004836181588190034,0.002850416844734334,0.006116070343270697,0.0030678936851720904,0.009410521940519648,0.0035411302177780508
hw_qcd_1,1.0,5.366787754242677e-06,0.07567069842267249,0.0725700813062687,0.33877627171055946,0.00489868257320099,0.009701168440135827,0.07310710049009642,0.007833106987804976,0.012901043490780344,0.035628552760013144,0.10220004095570631,0.030263395635277735,0.05462224998060703,0.014121734221688198,0.05125491389002571,0.011741209139068166,0.05597397390823184,0.009401083786202184,0.005348473833174664,0.004171794173581056,0.004845327183960175,0.0028492323146135966,0.006127005235208044,0.0030696428690605002,0.009385150568952139,0.003532699335356147
hw_qcd_2,1.0,5.350117847814676e-06,0.0759667655333171,0.07274038683291793,0.3387720815612746,0.004895488166304753,0.009610386534977991,0.07308092503796805,0.007828119792530602,0.012877224528037147,0.03559209735247858,0.10270970520000801,0.030356029385511567,0.05477015314183291,0.014145043925103346,0.051184164577916205,0.011720992798581584,0.05508655904794086,0.009280683672723115,0.005381447496192112,0.004182980621879401,0.00487586114596086,0.0028619407962168267,0.006153246979662251,0.0030796420534900315,0.009328706572244773,0.00351401712708159
