,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_7,0.0005845498549244942,3.0147024122650127e-05,0.00010790162513909709,0.0001801620790818563,0.0001393603037770681,7.372289701872203e-05,3.472512665698571e-05,1.5750456209272484e-05,9.883334780429344e-05,8.692754258257317e-05,5.205382325471041e-05,2.630987496136659e-05,1.2177533702225752e-05,6.455842038552487e-05,6.22321171574632e-05,4.128589822629678e-05,2.2873954504488645e-05,1.1709423256335441e-05,0.00016648729045951527,0.00010676189173607549,0.00026564311435929875,5.2880046690489476e-05,0.00021567983785400854,8.965625961430367e-05,6.694223816409459e-05,0.00017900891308727,0.00016164501360365233,3.152229574603619e-05,7.140943291309905e-05,1.0905475284498042e-05,2.769208739420868e-05,6.718823246861802e-06,1.7543515018605817e-05,3.3818000402767783e-06,1.0140259768410068e-05,1.3413293286773445e-05,3.5644176358976095e-05,6.002688510997247e-06,1.659830280454118e-05,3.956816891188511e-06,1.1326619547079718e-05,2.2002012798328454e-06,7.233001000832776e-06
hw_pdf4lhc_unc_8,0.000584778567954584,3.0147171891481207e-05,0.00010797970286680137,0.00018030911815411306,0.00013955865396556282,7.377200593775988e-05,3.4778345270113184e-05,1.577547112836563e-05,9.872992436845099e-05,8.684584401515743e-05,5.204342146618402e-05,2.6315124657315054e-05,1.2177413952340912e-05,6.442677258298291e-05,6.211070634598793e-05,4.120601274449536e-05,2.2834426616383044e-05,1.1690154728596977e-05,0.00016681230044339725,0.00010683809861133689,0.0002658747810799082,5.2912150077063066e-05,0.00021591761169517367,8.956012313570807e-05,6.694725387333993e-05,0.0001789831412328588,0.00016140028454632435,3.1457023199316424e-05,7.125450915363113e-05,1.087390954866369e-05,2.7617520135762538e-05,6.700683413071267e-06,1.7496694349062577e-05,3.3743415731785227e-06,1.0112716945015961e-05,1.3414610921469382e-05,3.556064510159404e-05,5.9902866380859096e-06,1.6554889193132748e-05,3.944129823788746e-06,1.1298281494720895e-05,2.1908647337953253e-06,7.2168816237543144e-06
hw_pdf4lhc_unc_9,0.0005843764762236492,3.0078350723484305e-05,0.00010774792429132552,0.00018008825145690864,0.000139260947515822,7.36689082251571e-05,3.475642897990101e-05,1.5786145949105975e-05,9.887029806848516e-05,8.69735129287827e-05,5.2088121681889784e-05,2.63627606430201e-05,1.2210770651079798e-05,6.460039934689052e-05,6.228523387177566e-05,4.1338915782639476e-05,2.291537776409174e-05,1.1743249148510692e-05,0.00016600972958984262,0.00010670984236542773,0.0002655493349757033,5.287625904739712e-05,0.00021562600466371862,8.970673909261254e-05,6.695032073090073e-05,0.00017906031039356958,0.0001617653459160941,3.1560255690520165e-05,7.149172798559033e-05,1.0922064272282678e-05,2.7741776674719754e-05,6.7313989566549924e-06,1.7576015312231408e-05,3.3923668287050442e-06,1.0160096003966464e-05,1.3451058973905167e-05,3.5718940982429765e-05,6.0196542773604635e-06,1.6640107471672573e-05,3.964238591355945e-06,1.135039829321524e-05,2.208963793255212e-06,7.247931232640239e-06
hw_pdf4lhc_unc_10,0.0005850151844465115,3.0012016443959502e-05,0.00010748757341729423,0.00018057892052182321,0.00013953111065323959,7.368286415009915e-05,3.473162175200516e-05,1.577933320832196e-05,9.896160838182296e-05,8.698089564682595e-05,5.2074469671854214e-05,2.6331344427711655e-05,1.219567361909464e-05,6.461318487042965e-05,6.225287479973647e-05,4.1279671752877135e-05,2.2866758783443386e-05,1.171392663932007e-05,0.00016599760979021385,0.00010704457225546861,0.00026612629640864925,5.2939727166485665e-05,0.00021597825687071862,8.97300337720348e-05,6.701406070328449e-05,0.00017918705539570986,0.00016172385423458035,3.151975173857825e-05,7.140379494169218e-05,1.089870893160878e-05,2.76906216338679e-05,6.722094978802543e-06,1.7553097512528288e-05,3.392635288603967e-06,1.0150811251958025e-05,1.3434092732594478e-05,3.5632555697809606e-05,6.004220474437816e-06,1.6591126151247923e-05,3.958975971405336e-06,1.1320907645475599e-05,2.1968706260619067e-06,7.237304853929607e-06
hw_pdf4lhc_unc_11,0.0005844829442540893,3.0198586089085363e-05,0.00010812901916438475,0.00018009604253848606,0.00013930589276532653,7.366237172191922e-05,3.474472978340554e-05,1.5735179386175918e-05,9.877684492271433e-05,8.690256580447177e-05,5.205088606298579e-05,2.630199147032021e-05,1.2166922776366697e-05,6.45336730477813e-05,6.221734771246016e-05,4.128919337393068e-05,2.2878419226847095e-05,1.1703502574704864e-05,0.00016662655274416165,0.00010671553803910349,0.0002655673523346484,5.287477778595143e-05,0.00021566420629565115,8.961777469563842e-05,6.692954983916076e-05,0.00017894667887875468,0.0001615857583987817,3.15170477265305e-05,7.139163298138773e-05,1.0902333304798344e-05,2.7704995197859388e-05,6.7250584407793756e-06,1.7565430688247065e-05,3.3881624837242936e-06,1.0167235133906387e-05,1.3410289852149042e-05,3.563682494285426e-05,5.996457085193272e-06,1.659651552143934e-05,3.956558671084161e-06,1.1331694926473645e-05,2.1983396092715217e-06,7.247631169996691e-06
hw_pdf4lhc_unc_12,0.0005846845664115496,3.01051405044182e-05,0.00010785680109785634,0.00018015607817713854,0.00013936776987385834,7.364325440880691e-05,3.4732546970146664e-05,1.5758156690029902e-05,9.889675328721355e-05,8.698925336844469e-05,5.210896337022876e-05,2.6361558795225732e-05,1.2198881045259402e-05,6.462349880711835e-05,6.230803229372217e-05,4.134568531419308e-05,2.2911059458146646e-05,1.1733099331450315e-05,0.00016645017899526962,0.00010675446169278523,0.00026564556035236977,5.288530108424777e-05,0.00021567934273836474,8.974371277957844e-05,6.69658689502207e-05,0.00017910003402210213,0.00016180197649663037,3.156604427035862e-05,7.152442788114812e-05,1.0925587665428037e-05,2.7748517676906536e-05,6.732269637420984e-06,1.7588040598221702e-05,3.3957040226696604e-06,1.0166144379776317e-05,1.3445027657288124e-05,3.570984218504546e-05,6.0156672450942844e-06,1.6643018950425643e-05,3.966905652440515e-06,1.1357500951913682e-05,2.2055777439961937e-06,7.259591873796889e-06
hw_pdf4lhc_unc_13,0.0005851646686673028,3.015849160693511e-05,0.0001080033548539004,0.00018003097659424793,0.00013934033337384096,7.369703710843976e-05,3.47665542561053e-05,1.5803906760290823e-05,9.912926417821249e-05,8.718276307333746e-05,5.224044684625983e-05,2.642625002462944e-05,1.2241190911164365e-05,6.482708716324779e-05,6.250017926308391e-05,4.146529951618003e-05,2.2980611861223797e-05,1.1774544309114846e-05,0.00016696063796753762,0.00010666868416921689,0.0002655260895325867,5.2881475356255386e-05,0.00021557379181149925,8.994833165205888e-05,6.70388421285112e-05,0.0001793955446293178,0.00016224755595094906,3.16681454829927e-05,7.177178385004665e-05,1.096387992106607e-05,2.7849637580725873e-05,6.7601358667938615e-06,1.7652873062719752e-05,3.4105575398313326e-06,1.0214552476108255e-05,1.3499951866894518e-05,3.582436843694526e-05,6.037057936330136e-06,1.670259109993173e-05,3.984846886746878e-06,1.1409792886508837e-05,2.2165781871043954e-06,7.304949961457677e-06
hw_pdf4lhc_unc_14,0.0005847828159897898,3.008477817150644e-05,0.00010775962012564614,0.0001803912592744681,0.0001394804321039825,7.365838420830907e-05,3.4665767363537656e-05,1.5658609116376263e-05,9.889901797159434e-05,8.693987924381419e-05,5.2042391540936894e-05,2.6278965728812658e-05,1.2118313987536697e-05,6.459071103801508e-05,6.223184096784641e-05,4.126778074789688e-05,2.283194242535093e-05,1.1660870719563854e-05,0.00016637955772720017,0.00010689756957707942,0.00026588169817007285,5.291184394773685e-05,0.00021582458008830734,8.96813441100234e-05,6.697778075580932e-05,0.00017905462861849832,0.00016165825683825928,3.150092075761712e-05,7.137625781734633e-05,1.0897196986707163e-05,2.766441811531115e-05,6.708847281465006e-06,1.7532788563341637e-05,3.385898432272861e-06,1.0133263457961047e-05,1.3374279208236619e-05,3.555971794237025e-05,5.969423823636203e-06,1.6548016883143173e-05,3.942474339839825e-06,1.1281075044105542e-05,2.1838266890728905e-06,7.218695439833113e-06
hw_pdf4lhc_unc_15,0.0005862441150372615,3.018970427890206e-05,0.00010843308939466455,0.0001803717654562264,0.00014021768823926502,7.382941945728583e-05,3.476243365710117e-05,1.5796736124167345e-05,9.882402479289604e-05,8.691110508717257e-05,5.227457856007352e-05,2.6374154924720248e-05,1.219537697454668e-05,6.450854546313762e-05,6.2210791816915e-05,4.125637295100053e-05,2.2869758142567494e-05,1.1715048830644329e-05,0.0001694992160401278,0.00010687577693410366,0.0002661008664731384,5.291490379353212e-05,0.00021607680801467752,8.964829946377479e-05,6.698862934138805e-05,0.0001792344543760192,0.00016156128651438647,3.150090179944534e-05,7.145900930534417e-05,1.0898457093892731e-05,2.766683203234813e-05,6.72111867443868e-06,1.7547669647882413e-05,3.3942964948188865e-06,1.0142356321431711e-05,1.3470636204015071e-05,3.562324375455215e-05,5.998547558603922e-06,1.6605385710328973e-05,3.959996149180531e-06,1.1357076086697821e-05,2.2048076201702165e-06,7.347762033069488e-06
hw_pdf4lhc_unc_16,0.0005846954119846669,3.0049319471281918e-05,0.00010772522829886247,0.00017992822830565356,0.00013928310502162868,7.354455623216676e-05,3.476292381341949e-05,1.57975176664408e-05,9.898995278931145e-05,8.71364874020945e-05,5.22552568206754e-05,2.6456194751053014e-05,1.2260186828100045e-05,6.478995077964407e-05,6.252257787219398e-05,4.153332219248813e-05,2.3037176516928925e-05,1.181077566186108e-05,0.00016628248097148016,0.0001066115455158676,0.00026539954744983035,5.28586026536569e-05,0.00021552095477072323,8.988609326432958e-05,6.697742457642665e-05,0.00017923296226919963,0.00016222258731928767,3.17062146137006e-05,7.187718670894833e-05,1.0989732740637594e-05,2.7905322074169263e-05,6.76899334045833e-06,1.768426809592967e-05,3.4170812192788755e-06,1.0217308134602112e-05,1.3521444075595527e-05,3.593531618640685e-05,6.05892322698693e-06,1.6772157980718972e-05,3.996350488641562e-06,1.1445002785316526e-05,2.2283903501771756e-06,7.31688198807504e-06
hw_pdf4lhc_unc_17,0.0005845534157382713,2.999226867427684e-05,0.00010737591503541215,0.00018024215259863845,0.00013941854892435992,7.363529635655474e-05,3.468872551442195e-05,1.571800928323787e-05,9.895187683381998e-05,8.700889502787896e-05,5.2099265682055e-05,2.632013021716501e-05,1.2156900763071325e-05,6.464912740595415e-05,6.232189057877871e-05,4.1319564532813056e-05,2.2882422496473258e-05,1.1702291545917622e-05,0.00016585238421634285,0.00010680622753481599,0.00026574646982628695,5.290390828406483e-05,0.00021572308460411437,8.975251818108766e-05,6.69892589245428e-05,0.00017913885200593034,0.00016183370722726973,3.155772415798322e-05,7.152316854945883e-05,1.0923078723625179e-05,2.7731016481182795e-05,6.720948548808965e-06,1.7570737131441576e-05,3.382696988289388e-06,1.0131427913571788e-05,1.3423831244936223e-05,3.5660711513094984e-05,5.997059508897948e-06,1.6620788322527303e-05,3.947795215885646e-06,1.1338567926324784e-05,2.19766469950342e-06,7.222762755347287e-06
hw_pdf4lhc_unc_18,0.000584582345738229,3.0134999567876322e-05,0.00010798500499871828,0.00018024353204897824,0.00013947713153911396,7.3673023410655e-05,3.477569033481757e-05,1.5776340958895164e-05,9.871973265492203e-05,8.683160524424174e-05,5.202450735332644e-05,2.6313400686401817e-05,1.2180036664933744e-05,6.442941950923284e-05,6.210151383600835e-05,4.119941225969148e-05,2.2823311242178624e-05,1.1687342706098502e-05,0.00016668990802131363,0.00010681123589560306,0.0002657860225810515,5.2897712681396894e-05,0.00021583915895834378,8.954879441462324e-05,6.693203856710066e-05,0.00017893990413654035,0.00016137788099649918,3.144556975906823e-05,7.123217865030025e-05,1.087539299712909e-05,2.761215292138218e-05,6.70334624194533e-06,1.7506890993526665e-05,3.3832560206505725e-06,1.0121037724474528e-05,1.3410452868799995e-05,3.556059677319566e-05,5.990644312322692e-06,1.6545877353171482e-05,3.946902039391225e-06,1.1282833028572564e-05,2.1934318622906303e-06,7.207795918547131e-06
hw_pdf4lhc_unc_19,0.0005845635707369246,3.0040769173302342e-05,0.00010759032439462102,0.0001802888768470563,0.00013961297129086236,7.391188701576266e-05,3.4911180625492595e-05,1.584491480787418e-05,9.866080053379319e-05,8.682731404050566e-05,5.207833874575794e-05,2.6377748774484282e-05,1.2214595753339592e-05,6.435807671134222e-05,6.206392742697489e-05,4.1202636624968416e-05,2.284996753351192e-05,1.1712129819318131e-05,0.00016608800773718952,0.00010682095749538662,0.0002659171298308516,5.29291407880336e-05,0.00021606815128977273,8.953142753385563e-05,6.696249035941522e-05,0.00017902832548913195,0.00016132492158709238,3.1437177749813706e-05,7.118853773234143e-05,1.086328412419535e-05,2.7589205605760566e-05,6.6960695514249805e-06,1.748026323963196e-05,3.3762493963010973e-06,1.010667011257445e-05,1.3430095397683853e-05,3.557733122464234e-05,5.991484622965825e-06,1.6554377009548066e-05,3.945571999440965e-06,1.1292901858400286e-05,2.194457215872727e-06,7.219933270690968e-06
