,ALL,UNKNOWN,QQ2HLNU_FWDH,QQ2HLNU_PTV_0_75_0J,QQ2HLNU_PTV_75_150_0J,QQ2HLNU_PTV_150_250_0J,QQ2HLNU_PTV_250_400_0J,QQ2HLNU_PTV_GT400_0J,QQ2HLNU_PTV_0_75_1J,QQ2HLNU_PTV_75_150_1J,QQ2HLNU_PTV_150_250_1J,QQ2HLNU_PTV_250_400_1J,QQ2HLNU_PTV_GT400_1J,QQ2HLNU_PTV_0_75_GE2J,QQ2HLNU_PTV_75_150_GE2J,QQ2HLNU_PTV_150_250_GE2J,QQ2HLNU_PTV_250_400_GE2J,QQ2HLNU_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_13,0.0004029903721178843,2.097049286303211e-05,8.365350662805977e-05,0.00012896617319512848,9.823965748208883e-05,5.206818837580062e-05,2.5248367536769383e-05,1.1650229129282957e-05,7.07789332883448e-05,6.170286500649632e-05,3.6673550702319087e-05,1.9398806198667174e-05,9.26175622639056e-06,4.656964010379193e-05,4.395521438581219e-05,2.8908420895368805e-05,1.656208450971031e-05,8.475049432182022e-06,0.00012024098887688843,8.008049594219801e-05,0.0001845153719392645,4.093803350573663e-05,0.0001361609598696562,6.044129921924424e-05,4.665616459618514e-05,0.00011321508083460266,0.00010590250994385767,2.1235098093884895e-05,4.7062277511994874e-05,7.324722395109329e-06,1.8655878031792496e-05,4.489979351197502e-06,1.2381807211200797e-05,2.2953038451081476e-06,6.9915548803013e-06,1.1211682689784972e-05,2.462161657398574e-05,4.7670032331884534e-06,1.1850861315226852e-05,3.151048066281822e-06,8.181219558582595e-06,1.7003789090060397e-06,4.906643481687397e-06
hw_pdf4lhc_unc_14,0.00040273059170828704,2.099250541316812e-05,8.363444532492072e-05,0.00012927735897202413,9.839021547627021e-05,5.202430644357198e-05,2.512411887807289e-05,1.1489639906622134e-05,7.052653785001924e-05,6.142995591042609e-05,3.6454728877009326e-05,1.9233279322362454e-05,9.11907561585227e-06,4.631225150687068e-05,4.369065882010183e-05,2.8712685150835707e-05,1.6413170778608415e-05,8.343197665324568e-06,0.00012026064135990022,8.029025136157181e-05,0.00018481545986680307,4.097553374551699e-05,0.00013621969092522015,6.0165017260836936e-05,4.657701925037953e-05,0.00011288264753459908,0.00010532565811126627,2.1083789923308318e-05,4.671789138262565e-05,7.2623930996008485e-06,1.849111519177515e-05,4.4474737456374865e-06,1.226400874264809e-05,2.2699301947152686e-06,6.929515460997943e-06,1.1018476006313525e-05,2.4372716618019103e-05,4.7004140306140474e-06,1.1710318357234465e-05,3.0992295717133205e-06,8.075303283016847e-06,1.6665540572773488e-06,4.839662654798082e-06
hw_pdf4lhc_unc_15,0.00040437432552427636,2.1000259612667137e-05,8.531143721226082e-05,0.00012924520685536744,9.843064176250375e-05,5.22662848866838e-05,2.5254170822879746e-05,1.1630106857699671e-05,7.049747239274216e-05,6.166884551182134e-05,3.672206171049239e-05,1.9328300687249502e-05,9.214361189731898e-06,4.629001939691128e-05,4.3722684197434574e-05,2.8728384201295788e-05,1.6454949927446042e-05,8.412586288792143e-06,0.00012261672926914226,8.026019278867079e-05,0.00018485711807683924,4.098301622748957e-05,0.0001371955513114945,6.0183815258633236e-05,4.659272897044834e-05,0.00011294042488915954,0.00010548089259055771,2.109544666617243e-05,4.6811331653383416e-05,7.268449196056274e-06,1.8543224029536545e-05,4.45323319816862e-06,1.2418625005354844e-05,2.2807848842102133e-06,6.935394131595886e-06,1.2404558747350668e-05,2.445341194730296e-05,4.731126194528505e-06,1.1759573312022007e-05,3.126350424023559e-06,8.108901901978196e-06,1.684373373629124e-06,4.867128357752121e-06
hw_pdf4lhc_unc_16,0.0004027348798866426,2.095904782009159e-05,8.352982853921999e-05,0.00012901398493087477,9.832518171136348e-05,5.207199375842426e-05,2.52143743719025e-05,1.1611040986360584e-05,7.059369927831866e-05,6.156987214737958e-05,3.661128082117729e-05,1.937449690482022e-05,9.247932543881271e-06,4.64390980637588e-05,4.387410263970442e-05,2.8890423351337364e-05,1.6562732874400244e-05,8.477105702246266e-06,0.00012009380715003046,8.010962013366569e-05,0.0001845716951153374,4.0947914053096165e-05,0.0001361143683311326,6.0312226170116016e-05,4.659554355542621e-05,0.0001130270175581191,0.00010567784868283317,2.1211801180370288e-05,4.7016392942143415e-05,7.316218292875634e-06,1.8626048649693216e-05,4.4770623005037685e-06,1.234115912290958e-05,2.2865144085516004e-06,6.968049142574478e-06,1.1095896988243042e-05,2.4627141861136705e-05,4.768317350917409e-06,1.1861234725653333e-05,3.155377194011749e-06,8.188853458436735e-06,1.7013028190428697e-06,4.909001216914798e-06
hw_pdf4lhc_unc_17,0.00040275739872046355,2.093932320318328e-05,8.348904446308206e-05,0.00012922004962593301,9.840218843775219e-05,5.206219995729859e-05,2.517416661174071e-05,1.156696040049927e-05,7.057757550025338e-05,6.150445497866709e-05,3.652073101125023e-05,1.9294598615930725e-05,9.190288895429069e-06,4.636396830437565e-05,4.375671602121809e-05,2.877023647068242e-05,1.6467421212693875e-05,8.412829516378315e-06,0.00012002592823277695,8.024915572019107e-05,0.00018478786939657955,4.097678397372945e-05,0.0001362209842409204,6.023385195320085e-05,4.660348729780107e-05,0.00011297496405816725,0.00010546493518853015,2.1127936598222823e-05,4.681509563503443e-05,7.283027389571386e-06,1.854473045070581e-05,4.459112350955894e-06,1.22919424610122e-05,2.2800750363576534e-06,6.940001360792249e-06,1.1054015966529986e-05,2.4466316832632425e-05,4.72786394703538e-06,1.1769259833075142e-05,3.1234952514249624e-06,8.120867525901381e-06,1.6809797855673926e-06,4.8688293654397655e-06
hw_pdf4lhc_unc_18,0.000402691233263836,2.0984359995875514e-05,8.364270175839038e-05,0.00012922840576825673,9.844763394558765e-05,5.213496938236318e-05,2.523981775653119e-05,1.1604101012444377e-05,7.042729193414268e-05,6.138645342381776e-05,3.647331794895953e-05,1.9292001000036203e-05,9.192761810650337e-06,4.6218909176806334e-05,4.3619151761553936e-05,2.8685471536199224e-05,1.6423193160986983e-05,8.391978390757412e-06,0.00012026082348358233,8.025046045501213e-05,0.0001848178761182768,4.098656512541323e-05,0.00013632465076252232,6.010580510953597e-05,4.657245899865273e-05,0.00011287587028468396,0.00010519491528529182,2.1059272375626356e-05,4.664616521642883e-05,7.252842279327105e-06,1.8462016488673346e-05,4.435319769165156e-06,1.2233628433206514e-05,2.269151009314687e-06,6.914802026014612e-06,1.099671745788463e-05,2.4390324830880203e-05,4.720045654376964e-06,1.1714092674983281e-05,3.1125530241992517e-06,8.078117912855117e-06,1.6721814607831384e-06,4.8419554642337555e-06
hw_pdf4lhc_unc_19,0.0004026715079211679,2.0896258666258458e-05,8.326734174316536e-05,0.00012928414337966924,9.857048349719423e-05,5.2281951269488815e-05,2.5365234666956553e-05,1.1671284539251975e-05,7.039679570467497e-05,6.139678967345128e-05,3.6527766462924376e-05,1.935121190339189e-05,9.228933482582579e-06,4.617003640544636e-05,4.359547606486875e-05,2.8695983531932145e-05,1.6447863088724846e-05,8.41035447174094e-06,0.00011970699982363414,8.027674393782871e-05,0.00018495615343158147,4.102576276446018e-05,0.000136497708799605,6.0103834172906514e-05,4.660367512005199e-05,0.00011296206531887068,0.00010517897746830241,2.1051256342301812e-05,4.661919553476336e-05,7.250587242894224e-06,1.8441580139797548e-05,4.437077250122854e-06,1.2217355284000292e-05,2.2683827568650424e-06,6.906296891010269e-06,1.10050121589258e-05,2.4418171436034076e-05,4.728160076083874e-06,1.172620491511072e-05,3.11523370554046e-06,8.081608024810433e-06,1.679086844672629e-06,4.843868070069973e-06
hw_pdf4lhc_unc_20,0.0004028708162888833,2.101532059345906e-05,8.376160278228201e-05,0.0001291750812804768,9.837369320702447e-05,5.207526061468387e-05,2.5205177046134514e-05,1.159453384282418e-05,7.053925912921031e-05,6.147760374937373e-05,3.6518849282638564e-05,1.9312511903469497e-05,9.204596842765354e-06,4.6338450159056694e-05,4.3731345607700836e-05,2.8765780743092274e-05,1.6469057476347667e-05,8.417366861196172e-06,0.00012042191229766999,8.021999149066692e-05,0.00018474046194042018,4.097113343078208e-05,0.00013628455570938714,6.020846838020506e-05,4.658642849070775e-05,0.00011295007391963996,0.0001054221853583995,2.1123960342480564e-05,4.6800795597714926e-05,7.2829373092754796e-06,1.8538330039558902e-05,4.4575428553195485e-06,1.2290570305118955e-05,2.281564232676572e-06,6.9445187344194225e-06,1.102009713274279e-05,2.4477415778854704e-05,4.739517433137222e-06,1.1771618271324606e-05,3.1295382255064617e-06,8.122397711865194e-06,1.6846327638643796e-06,4.865305842493423e-06
hw_pdf4lhc_unc_21,0.0004027491744965185,2.1028815579479646e-05,8.377421355841293e-05,0.00012905976992979597,9.833596130321504e-05,5.206372102371411e-05,2.5215777374916543e-05,1.1616970182355077e-05,7.05288456883079e-05,6.149138848085375e-05,3.654861925028017e-05,1.9339504312795015e-05,9.240308064887024e-06,4.634752182740242e-05,4.376324260295983e-05,2.8800109311385863e-05,1.650931961134297e-05,8.462014238554056e-06,0.00012045597934850512,8.01456830406459e-05,0.0001846021885150697,4.094067423232857e-05,0.0001361275436410051,6.021879036546875e-05,4.6581690945090436e-05,0.00011294321491812329,0.00010546582322465023,2.1143182078303858e-05,4.685116348425667e-05,7.293082465499304e-06,1.857389441292768e-05,4.4717604122013635e-06,1.2323763843896738e-05,2.2961488020765507e-06,6.975387108540673e-06,1.1125801426435489e-05,2.4538611973043185e-05,4.754522196921974e-06,1.1822513307464862e-05,3.1498925761854565e-06,8.166947317161844e-06,1.7012832286797444e-06,4.910096584086116e-06
hw_pdf4lhc_unc_22,0.0004027537508247783,2.0980244009974653e-05,8.364673081472959e-05,0.00012915566399258573,9.838618822330221e-05,5.208904791531217e-05,2.5217358809207724e-05,1.1605051042748343e-05,7.05254679255008e-05,6.14749920263668e-05,3.652817666712237e-05,1.9319233205472378e-05,9.213373390399178e-06,4.63241170574952e-05,4.3728609051841145e-05,2.87627941946435e-05,1.6474538553863267e-05,8.426895365943948e-06,0.00012024132006959731,8.020502865037338e-05,0.0001847230225477229,4.0966946241671044e-05,0.00013623621976258012,6.020139463511484e-05,4.6587670479777844e-05,0.00011294855139849448,0.00010540655820395216,2.112039029381223e-05,4.679230699616332e-05,7.2804179700651914e-06,1.8534360460491702e-05,4.459233130805931e-06,1.2284513263855022e-05,2.2796332697163993e-06,6.940940517422743e-06,1.103699868707353e-05,2.448039670134608e-05,4.738243221950815e-06,1.1775013316471588e-05,3.1328223791505765e-06,8.125364392918948e-06,1.6877061259579433e-06,4.872452775250138e-06
hw_pdf4lhc_unc_23,0.00040290936478224436,2.0961696728379168e-05,8.365440492121115e-05,0.00012917933286502078,9.83984761254215e-05,5.211957599432452e-05,2.525204090441152e-05,1.1642805338968154e-05,7.056719535939857e-05,6.152306823462535e-05,3.6567507756943964e-05,1.9348383427326753e-05,9.240492946662594e-06,4.635072430249929e-05,4.3753776061921885e-05,2.877521153751845e-05,1.6490065701166715e-05,8.443762823868266e-06,0.00012021878584910464,8.022003533569299e-05,0.0001847675478481163,4.0976430397347836e-05,0.0001363504127669189,6.0240808890371005e-05,4.660847777260955e-05,0.00011301580951817727,0.00010547627764339632,2.1133047619733463e-05,4.6815641900670047e-05,7.284690165153299e-06,1.854490296384403e-05,4.462258364028317e-06,1.2292529062675174e-05,2.2789870845662642e-06,6.937254620341756e-06,1.109271812032361e-05,2.4505371237545784e-05,4.746888019534127e-06,1.178299715618995e-05,3.1335800210733783e-06,8.128260017989354e-06,1.6881604384845647e-06,4.871295803374108e-06
hw_pdf4lhc_unc_24,0.00040274102603576114,2.1005197864467117e-05,8.375501656683284e-05,0.00012916274482708742,9.83641716162013e-05,5.2073106774814245e-05,2.5197304533595196e-05,1.1583425047362718e-05,7.049416052849038e-05,6.144386516972621e-05,3.65046069266368e-05,1.9299098667146488e-05,9.199130724706208e-06,4.629849718970729e-05,4.370262882157254e-05,2.8740599037432833e-05,1.645836049242676e-05,8.414972314839605e-06,0.00012039679855301032,8.021083513174645e-05,0.00018471540543861146,4.0964479370907894e-05,0.00013621779224368076,6.0169191968428586e-05,4.657149977668752e-05,0.0001129004112207149,0.00010534328633601924,2.110192766707653e-05,4.675470638497112e-05,7.273794615184337e-06,1.8519783173682458e-05,4.456809540357175e-06,1.2279945064630835e-05,2.2810982994099037e-06,6.939295471460631e-06,1.103822201616334e-05,2.4454342283149e-05,4.732510346712869e-06,1.1763927363022263e-05,3.1273874549546408e-06,8.119045970657732e-06,1.6859926264610694e-06,4.87015550927364e-06
hw_pdf4lhc_unc_25,0.0004027471199589912,2.1015616870314606e-05,8.374493201926505e-05,0.00012904260659525648,9.830375008511172e-05,5.205135865251988e-05,2.521067193045817e-05,1.1607011116211366e-05,7.056924901173168e-05,6.15090530906079e-05,3.6552739821473396e-05,1.9338159253935736e-05,9.22729017104084e-06,4.638030020284714e-05,4.3786627721856615e-05,2.8808713570134973e-05,1.65063885771005e-05,8.443821308699565e-06,0.00012040832975253932,8.01346079926215e-05,0.00018458743811220542,4.0942395539443946e-05,0.00013612311475404658,6.025204740381174e-05,4.658519123323319e-05,0.00011298038464611382,0.00010552098522910035,2.1153436838013668e-05,4.687727124501232e-05,7.295790216159152e-06,1.8568317599306096e-05,4.465739698797865e-06,1.2305363677832933e-05,2.283274757297267e-06,6.95358166061886e-06,1.1053531798317665e-05,2.453180064499891e-05,4.74874068986759e-06,1.180285744096529e-05,3.1387599709090825e-06,8.146076446409315e-06,1.6917351079940501e-06,4.882975530530501e-06
hw_pdf4lhc_unc_26,0.0004028307212300327,2.1021777358196525e-05,8.379250277770169e-05,0.00012919604000677745,9.836785100337437e-05,5.2040365863277936e-05,2.5154174895393656e-05,1.1539774176666542e-05,7.05399895413198e-05,6.146731627047041e-05,3.64984009072951e-05,1.927646824703514e-05,9.1692046455302e-06,4.63399307747129e-05,4.373509338598067e-05,2.8754062755710086e-05,1.6454900818099912e-05,8.397894939818871e-06,0.00012046236121568186,8.023329870393302e-05,0.00018474030156069167,4.096684648366447e-05,0.00013619848689641755,6.019952580720567e-05,4.658099362526319e-05,0.00011291756865525878,0.00010540320321813443,2.1115083068539515e-05,4.678938355692831e-05,7.276762449734629e-06,1.853294945324618e-05,4.457378007602915e-06,1.2287040659187591e-05,2.2802166190931944e-06,6.943424769577989e-06,1.1012958486352504e-05,2.4447362922276976e-05,4.7228970523409325e-06,1.1760714189430535e-05,3.1219402130885397e-06,8.11846276160722e-06,1.6838680193006599e-06,4.8710675727093625e-06
hw_pdf4lhc_unc_27,0.0004026686577122258,2.097783717915928e-05,8.355095874882157e-05,0.0001290503850313336,9.829666676706139e-05,5.204223067318611e-05,2.5196444879845176e-05,1.1591562140149228e-05,7.060115435682887e-05,6.153024255244318e-05,3.656179830111012e-05,1.933637138669626e-05,9.218508408884991e-06,4.641122328044487e-05,4.3818024834281834e-05,2.8828687271138907e-05,1.6514316372043314e-05,8.441063761761241e-06,0.00012013760456734724,8.013967029629223e-05,0.0001845906854151961,4.094522818953847e-05,0.00013609615313808692,6.028083459741232e-05,4.6590573852611324e-05,0.00011300408125234585,0.0001055804176653025,2.117257450085255e-05,4.692077354894221e-05,7.301175335766861e-06,1.8579379901376334e-05,4.466241899558255e-06,1.2305245126404724e-05,2.2805061587483906e-06,6.944331239251407e-06,1.1054270055176998e-05,2.4546888591940374e-05,4.748049621123757e-06,1.1808796248506641e-05,3.1376185272484566e-06,8.145958633259458e-06,1.689912880631649e-06,4.878419982110893e-06
hw_pdf4lhc_unc_28,0.00040271153977151447,2.1051394386989797e-05,8.38514807838965e-05,0.00012912451039827767,9.830304669872518e-05,5.202237121614599e-05,2.5176620087071728e-05,1.1579602307604732e-05,7.050718270208952e-05,6.143760711112316e-05,3.649273490378685e-05,1.9294570071715116e-05,9.197366393007112e-06,4.631539054763164e-05,4.371044227900615e-05,2.874412854270344e-05,1.6460102404335074e-05,8.414137840029238e-06,0.00012055816557191388,8.019222384241752e-05,0.000184641642898302,4.094217592269312e-05,0.0001361334705318649,6.017415544955387e-05,4.656224291200774e-05,0.00011288237772412689,0.00010535673697750121,2.1107261543410508e-05,4.676905739731619e-05,7.276809209135585e-06,1.852638148143901e-05,4.457912764093945e-06,1.2281635801598905e-05,2.2795597437387965e-06,6.941973351024291e-06,1.1016016536089383e-05,2.4457750148347383e-05,4.732470895203135e-06,1.1763509699291456e-05,3.126814473162077e-06,8.11943928457948e-06,1.68580598959184e-06,4.869844613553487e-06
hw_pdf4lhc_unc_29,0.0004028636963571109,2.0994744910538668e-05,8.369560203611289e-05,0.00012922040149885563,9.841816685321789e-05,5.2103267260825754e-05,2.521857976848675e-05,1.1599861959082459e-05,7.053354134647189e-05,6.147788975724032e-05,3.652626274557763e-05,1.931524164263168e-05,9.208794791511856e-06,4.632119302634643e-05,4.3723176040754925e-05,2.875743827709626e-05,1.6468526183487636e-05,8.419885191162195e-06,0.00012031365046808169,8.024620644931084e-05,0.00018480335707538978,4.098384351729686e-05,0.00013623256261246472,6.020255578359182e-05,4.659698528712074e-05,0.0001129660357612288,0.00010540294863169259,2.111474130924112e-05,4.678020595550625e-05,7.277849575811365e-06,1.8525410546355744e-05,4.457099628606178e-06,1.2280179349508673e-05,2.280054592719624e-06,6.941668333738985e-06,1.103022729669181e-05,2.4470873234036117e-05,4.73545292028301e-06,1.1772156828204228e-05,3.1277930538813857e-06,8.121180556522005e-06,1.6880910092667416e-06,4.870542420164803e-06
hw_qcd_0,0.0005712704226317893,2.990706122801768e-05,0.00012084956754088311,0.00015035161399429503,0.0001240057780718195,5.956142610746457e-05,4.1093049487183e-05,1.3125596112696954e-05,7.246258683924063e-05,6.24690393824567e-05,3.652235395323272e-05,1.9109495696900877e-05,8.976921300717097e-06,4.986702474540425e-05,4.65879690715153e-05,3.0234945174867364e-05,1.7074233161462268e-05,8.553102384938368e-06,0.00018698221664720325,9.479057548292082e-05,0.0002473086540132828,4.404607832630739e-05,0.00032659194100464784,6.227851533040926e-05,5.3216029615505774e-05,0.00011335933069655832,0.00010988536106834548,2.366350069172063e-05,5.206909960297185e-05,8.674317346675704e-06,2.1767697828663368e-05,5.517018895874754e-06,1.4726040994213858e-05,2.8517246736059083e-06,8.300433957003223e-06,1.1023861219540318e-05,2.5725576773527287e-05,5.008965989894616e-06,1.2752951851507076e-05,3.4303577973977547e-06,9.005239750567397e-06,1.976784759889757e-06,5.557173864891413e-06
hw_qcd_1,0.0014533025658858632,2.748769522608778e-05,0.00011646381338168709,0.00017228059705057274,0.000140738563002583,5.958520998012437e-05,4.126148674720235e-05,1.2513368646261563e-05,7.247507992013472e-05,6.263762312443083e-05,3.670233745651317e-05,1.908787499047019e-05,9.004879958725219e-06,4.953156185991858e-05,4.6167343797516714e-05,2.990324116405838e-05,1.6884416732823013e-05,8.491638398678783e-06,0.0001609078666371002,0.00010627055791970625,0.00026369591410301186,4.561845203166574e-05,0.0013713839401185703,6.238019112118167e-05,5.248180516792867e-05,0.00011323997070943332,0.00010987083426520941,2.3297347035235663e-05,5.115587884508094e-05,8.32132616147281e-06,2.074318816034465e-05,5.1468794706375245e-06,1.3837901021093763e-05,2.623592865627851e-06,7.794632369106746e-06,1.1811156740355054e-05,2.542973181262313e-05,4.9449810072157566e-06,1.2548049093205552e-05,3.335387561751994e-06,8.700359647806843e-06,1.8638772351440144e-06,5.265510284735403e-06
hw_qcd_2,0.0027063241589993002,2.7690984422863258e-05,0.00012018388381781465,0.0002770305001681374,0.0001602068662984557,6.355729959399045e-05,3.967098862262221e-05,1.2497031320299252e-05,7.402792592153659e-05,6.415257236880043e-05,3.7864683896246595e-05,1.9517527331861262e-05,9.238838616101865e-06,5.020184057116264e-05,4.673455145786302e-05,3.0244123598696054e-05,1.7076560735437396e-05,8.606555666768373e-06,0.0001914979405898999,0.0001262161318535483,0.0003376523719803479,4.8973582035470174e-05,0.0026412640099907295,6.377186131673816e-05,5.319020348145301e-05,0.00011573506608588988,0.00011218484620188746,2.3427456894685095e-05,5.1386069524378495e-05,8.190728897329568e-06,2.048372302336407e-05,4.976103879397483e-06,1.3480974221459704e-05,2.588153326718184e-06,7.577748200408981e-06,1.580740565547445e-05,2.5659253486017454e-05,4.984613952409304e-06,1.2720248645378662e-05,3.3134647010081517e-06,8.603171457846998e-06,1.804393347224871e-06,5.139479343821003e-06
hw_qcd_3,0.0005578269187252339,2.1571208567725767e-05,8.763144944344499e-05,0.00012659018634326088,9.980981597306888e-05,5.4066886945325704e-05,2.627429283065021e-05,1.2435493780749564e-05,7.248707619500488e-05,6.347430021877192e-05,3.796646891437078e-05,2.0307189334582728e-05,9.765172741056675e-06,4.818224442407491e-05,4.578649055731495e-05,3.0318195217384674e-05,1.7468693623006097e-05,8.98288015207648e-06,0.0001332178572325382,7.821181977736435e-05,0.00018470620544276938,4.080026037960595e-05,0.0004003363391178107,6.222713129926971e-05,4.753709284111392e-05,0.000116176282395298,0.0001094905702399734,2.230500227958276e-05,4.951232068156601e-05,7.841575025651559e-06,1.991953016085284e-05,4.8726805456362005e-06,1.3397540158818301e-05,2.5185366190605943e-06,7.56965379133128e-06,1.1170450841922783e-05,2.6030095298559906e-05,5.0733187069757626e-06,1.2668243612867973e-05,3.395969110563527e-06,8.810244590134215e-06,1.88166259795878e-06,5.352685527298833e-06
hw_qcd_4,0.0005369301456855966,2.1737908709286033e-05,8.408818765675106e-05,0.00013992608473854684,9.989321843956101e-05,5.199802446544052e-05,2.481214151075068e-05,1.1183951348618169e-05,6.960639511640239e-05,6.053857935030695e-05,3.587595452712914e-05,1.876860935559948e-05,8.888276463961038e-06,4.5296864064212183e-05,4.25564248112992e-05,2.7845942545635425e-05,1.5869634823187707e-05,8.071881035155423e-06,0.00013131532891525618,8.327622306393861e-05,0.00019277990125992118,4.142386891083407e-05,0.000369866554191703,5.917776431129495e-05,4.639364994301354e-05,0.0001114621442258682,0.00010326243722833796,2.0382224902184647e-05,4.510866596776442e-05,6.917184704137066e-06,1.7685409063170162e-05,4.201392657711507e-06,1.1609202267711086e-05,2.1557359842645983e-06,6.5589813029511675e-06,1.279390170546914e-05,2.3498598571572866e-05,4.521513855811051e-06,1.1198553147300679e-05,2.950221688539153e-06,7.666791879232516e-06,1.5551583034133603e-06,4.555152168100658e-06
hw_qcd_5,0.0005992603794936916,2.074372860828899e-05,8.624162103183555e-05,0.00012688953042267736,0.00010386978655367314,5.516152836520904e-05,2.8616267928207546e-05,1.3114144361650269e-05,7.202994620870397e-05,6.358443164042298e-05,3.843449759203277e-05,2.0802940641327564e-05,1.0128441026454003e-05,4.718450579017896e-05,4.523074898979939e-05,3.022317347463785e-05,1.760321431100599e-05,9.16910543568266e-06,0.00012687680279349934,7.890286210799557e-05,0.0001874667887550633,4.1153158222066224e-05,0.0004561459529161218,6.186684478858898e-05,4.810257476272362e-05,0.00011724723771468975,0.00010865222200939352,2.164987866156981e-05,4.823231827933116e-05,7.50074309438999e-06,1.923241826297809e-05,4.622673161533586e-06,1.281766397922858e-05,2.403768779902081e-06,7.262531597002099e-06,1.125449576214991e-05,2.6072829919309725e-05,5.101194135543563e-06,1.2589982339865076e-05,3.3908384505744973e-06,8.701281512192563e-06,1.8417879723731103e-06,5.255888319158794e-06
hw_qcd_6,0.0005226724949775918,2.0510956188526597e-05,8.411885210722266e-05,0.000131151087169679,0.00010269559820635211,5.330469712108134e-05,2.74855227354846e-05,1.205873638676208e-05,6.954238721554387e-05,6.0920246558121555e-05,3.6417605665508456e-05,1.9432712021413254e-05,9.328166685247659e-06,4.490532785800476e-05,4.266460609328141e-05,2.8238921558010712e-05,1.6297282782245604e-05,8.405279309735268e-06,0.00011973695405713217,8.193521808494325e-05,0.00019101279236008226,4.142188929787734e-05,0.0003556533998139226,5.9187729602780516e-05,4.736403136268241e-05,0.00011314213289543913,0.00010327177836128007,2.023202359531381e-05,4.496619892945721e-05,6.899156948283488e-06,1.7705404316259987e-05,4.216398849816767e-06,1.1670024620970032e-05,2.177431821605079e-06,6.616557360594689e-06,1.0747467567034624e-05,2.4043919510616066e-05,4.65898770714172e-06,1.1468001483517862e-05,3.0549886698022946e-06,7.874089410084618e-06,1.6180937737852455e-06,4.705447726519083e-06
hw_qcd_7,0.0004688122821020419,2.140064138543141e-05,8.482807356586855e-05,0.00013609789210639845,0.00010352572655310426,5.287010653432054e-05,2.7126790104097132e-05,1.1419060483582205e-05,6.80471299640414e-05,5.9319951159912726e-05,3.520947950755799e-05,1.8552662837594644e-05,8.801908185303814e-06,4.346070595296643e-05,4.101793204266764e-05,2.6943663567436492e-05,1.5431731282448528e-05,7.888406028868411e-06,0.00012803296491589432,8.512196888522461e-05,0.00019762716168514498,4.186657533968052e-05,0.00026275254211577,5.75250002212673e-05,4.7170763001595943e-05,0.00011068484252181242,9.9896367856743e-05,1.9284593928128738e-05,4.279477606749399e-05,6.495419935749149e-06,1.6724875175368442e-05,3.953654969872386e-06,1.0936380002359826e-05,2.051785598344718e-06,6.20162959549676e-06,1.1716072841378573e-05,2.2673739805289178e-05,4.357951432041762e-06,1.069862731155653e-05,2.822485239650727e-06,7.30424492282313e-06,1.463868566157866e-06,4.331765026972056e-06
