,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_7,1.0,0.0005418893572140301,0.009462044536734373,0.023473801231756197,0.0633089407670194,0.02805717174948282,0.002581583019129073,0.00011162941708776561,0.018697411146421063,0.04732403138680002,0.03065856086662982,0.005482643500515503,0.0004257358461308836,0.011003812983895757,0.027208733625020364,0.023882071564810054,0.00715850240717956,0.0009354788795382244,0.021919562106368123,0.003983140027336593,0.0008535595754930633,0.00017529839884359257,2.8530953610975456e-05,0.0784471370288859,0.014864532888135476,0.0014283904321344297,8.617394713930365e-05,0.00013673167948254436,0.00330548339771106,0.01923898599510054,0.047037315018691954,0.028267809743835002,0.015245591435442553,0.04904660876711442,0.0629748932569891,0.030130487754161082,0.10120683986217034,0.15035827415766145,0.007125911872926039,0.04808294109858943,0.0012965605719426718,0.009043445611438237,0.0005725237572505674,0.0034792314417644125,0.00013661233371208134,0.0012133846007041473
hw_pdf4lhc_unc_8,1.0,0.0005457387953542519,0.009568081757572693,0.023465946345158684,0.06328459207858292,0.028045651910234858,0.002581331143354784,0.00011189649432149627,0.018690350468921733,0.047304256230415204,0.030645838496978023,0.005481003603294838,0.0004259999294529468,0.011000255674038395,0.02719740421783152,0.023871789987577496,0.0071555231518450665,0.0009354913872300487,0.022172304136582537,0.003982232215038815,0.0008536588940382583,0.00017551694601859318,2.8613171406753403e-05,0.07842368101542417,0.014862184972741386,0.001429400448414446,8.60954636182243e-05,0.00013672593023575765,0.0033047247381707205,0.01923223195953001,0.04702092597640554,0.028257985676920058,0.015238112272134112,0.04902705755413609,0.06295129827992821,0.030114806139092985,0.10116104794611255,0.15029495133948237,0.007123943373130779,0.04806168478862856,0.0012969555343236643,0.009044452085442323,0.0005731431334278807,0.003482093444319475,0.00013697660455609068,0.0012160442885746788
hw_pdf4lhc_unc_9,1.0,0.0005445364097401378,0.00953679458285509,0.023457830815928275,0.06328064932757171,0.02805929746099973,0.0025847379599997626,0.00011202356699517353,0.018685751576826542,0.04730414474665539,0.03065743167994807,0.005486578110044045,0.0004265855833560585,0.01099818195175337,0.02719847534719242,0.023879897657432054,0.007161578490046859,0.000936832854880169,0.02209978879391596,0.003985349378588188,0.0008546413718996201,0.0001758288644443038,2.8661590239865215e-05,0.07847305538466623,0.01487769173771825,0.0014311053514584702,8.63093018782473e-05,0.0001366305463185976,0.003302996885856622,0.019225248453384813,0.047011549007451824,0.02826158828126814,0.015233834234692503,0.04901868148313181,0.06296244585103683,0.030109070256091445,0.10115220242975687,0.15032137902177703,0.007123901479902445,0.04806939729585822,0.0012966431745316102,0.009044398720116574,0.000572962691795611,0.0034812815315514527,0.0001367937802061261,0.0012152349782374686
hw_pdf4lhc_unc_10,1.0,0.0005443146089395544,0.009530410054852856,0.023478182872965093,0.06330257293418544,0.028040542442811157,0.0025785795380496874,0.0001116316929010837,0.018698599872816572,0.04731644427732523,0.030643275481705763,0.0054772056180078755,0.0004253566839943401,0.011004016952621879,0.027203221678643655,0.023870955230363398,0.007152243991112687,0.0009344403633846803,0.022081935625274572,0.003980145146837217,0.0008527245421818113,0.0001751218455331923,2.8528811156256735e-05,0.07839541095234251,0.014850371621820551,0.0014272979180168478,8.597010143326057e-05,0.0001368015299052728,0.003306757532933372,0.019242669720896128,0.04703913047791937,0.02826065343708483,0.015246653645907597,0.04904615758663361,0.06295544477822637,0.030129822704621858,0.10119731902580162,0.15030993907014426,0.0071251282577330976,0.0480681158289065,0.001296920481899088,0.009043555198318443,0.0005728800788261518,0.003480717166062224,0.0001368595116818829,0.001214973107221164
hw_pdf4lhc_unc_11,1.0,0.0005432004411806513,0.009505981836655734,0.02346487718890341,0.06329359870831495,0.02805787907121765,0.002582917951642468,0.00011187630226576722,0.018690596076300733,0.04731322153362842,0.030657356281612525,0.005484094963057812,0.00042616640906753685,0.011000630520202892,0.027203154708589847,0.023880501353740546,0.007159510473267028,0.0009361092654884588,0.0220240773208396,0.003984131346668556,0.0008540158551802465,0.00017556372884566218,2.8609614828651617e-05,0.07845798808327444,0.014869563293095868,0.0014297478643458968,8.617690139784307e-05,0.0001366557430397549,0.0033041349193296318,0.019231144083477855,0.047023042595697256,0.02826453349116129,0.015238761985335407,0.049031573011396136,0.0629684602788086,0.030118914568138956,0.10117787336014993,0.15033974269179914,0.007124732216037167,0.04807532352844036,0.0012965727504508778,0.0090434563003176,0.0005727077724512286,0.0034798642408550005,0.0001367005506245821,0.0012142588188760492
hw_pdf4lhc_unc_12,1.0,0.0005471460754695712,0.009615820040765832,0.02344407731556553,0.06325530581748016,0.028058983830992076,0.00258694194240302,0.00011237104510192182,0.018675833719577116,0.047285052355333056,0.03065428235128991,0.005489045833513385,0.00042723731585443854,0.010993449027098102,0.027188317572174645,0.02387586189687834,0.007162842973625225,0.0009376637542102644,0.022284578461614933,0.003986556989862728,0.0008555478772117315,0.00017627804787797714,2.877749339752222e-05,0.07848544481838708,0.014886523636158985,0.0014333583978430467,8.636492353216822e-05,0.00013657290952051736,0.00330093824574012,0.019213453704407912,0.04698917351992859,0.028255455005614997,0.015223444717966335,0.048994833138712716,0.06295024209818176,0.030088572881298403,0.10110078502106026,0.15028131086275898,0.0071220707861689644,0.04805415043544898,0.0012969757293748959,0.009045919977441235,0.0005735809060993891,0.003484408262368862,0.00013711471128420466,0.0012173335734041277
hw_pdf4lhc_unc_13,1.0,0.0005469124151925699,0.009601916431144131,0.023452932512142324,0.06326762564243674,0.02805258508259547,0.002584672588616623,0.00011221194410183088,0.01868188786107638,0.04729182514883613,0.03064995637083979,0.005485728859386202,0.00042682337755639343,0.010995964934420467,0.027191142435381746,0.023872985809303367,0.007159455648559018,0.0009367667041043917,0.022250870466530626,0.003984567611155125,0.0008548485440772967,0.00017601962460178994,2.8719699663922065e-05,0.07845604619341763,0.014876734165774383,0.001431908148259351,8.627253021322253e-05,0.0001366788932280666,0.0033025653886629975,0.01922097950324178,0.04700196196175099,0.02825665851768426,0.015229249344447842,0.049008544981557364,0.0629502051419845,0.030097079027137173,0.10112264509690871,0.15028226723745183,0.007122935127152131,0.048053832053315565,0.001297351286730152,0.009046729469868262,0.0005735801593913493,0.003484793135449964,0.00013723793445862757,0.001217324990191509
hw_pdf4lhc_unc_14,1.0,0.0005471268226613717,0.009609557860240363,0.023449982528084775,0.06326381539716748,0.0280543253349351,0.0025853500962957346,0.00011227262598115875,0.01868002713109196,0.04728892668770733,0.030651046572263734,0.0054867629004818315,0.0004269883817699363,0.010995008448263788,0.02718981483690216,0.02387332345286664,0.007160281460041659,0.0009370034805185553,0.022267390731671444,0.003985054021173592,0.0008551144174958857,0.00017611629192130045,2.8737912869551505e-05,0.07846311630944368,0.014879706036102697,0.0014324255915402352,8.63047282768422e-05,0.00013667737271964172,0.0033020812137344088,0.01921840813337704,0.04699781014687556,0.028256417665634682,0.01522716832572163,0.04900454894636889,0.06295034443548465,0.030092694375858233,0.10111388449225747,0.1502799084031635,0.007122791567126906,0.04805239439839754,0.0012975106335154263,0.009047518996401115,0.0005737181291749544,0.0034856172391729678,0.00013733038910674578,0.001217595078139874
hw_pdf4lhc_unc_15,1.0,0.0005472766016100881,0.009615866716117888,0.023454547045354823,0.06326820846520805,0.02804863377486697,0.0025835881271571402,0.00011218761513243272,0.018682714402516603,0.047290942209339146,0.03064638269285967,0.005483903778092709,0.00042664079508229476,0.010996405391037028,0.027190243638890433,0.023870225286869422,0.007157337190565721,0.0009362996727736028,0.022282098785890166,0.003983522800774769,0.0008545590396709022,0.00017592989758020403,2.8708947068360035e-05,0.0784399605411791,0.014871639849662065,0.0014314049245112235,8.618137842916121e-05,0.00013670713280274213,0.0033029376841362187,0.019222259296413417,0.04700366632872342,0.028255735848322243,0.015229857285304963,0.04901047374339188,0.06294752973730196,0.03009706954549345,0.10112272621223861,0.1502736070555526,0.007122902662343209,0.04805041176948387,0.0012975378828902662,0.009046964362698074,0.0005737030850862198,0.00348546155488798,0.00013734806378030997,0.0012176911809086025
hw_pdf4lhc_unc_16,1.0,0.0005463672202778684,0.009596640213791995,0.023414246166663336,0.06322985277373293,0.0280905805320097,0.0025955818587055854,0.00011292540639214648,0.018657323191651858,0.04727294540272657,0.03067911529314614,0.0055024243850596705,0.00042892314208796374,0.010985709239620688,0.027185326509012384,0.02389264939511781,0.007176745561331659,0.0009410156728704874,0.022243187648011892,0.003994470951745117,0.0008580928131479108,0.00017719371183091563,2.8949610784295252e-05,0.0786060105079757,0.014924510254495413,0.0014385248070786373,8.676301394854009e-05,0.0001362678878404373,0.0032952840813476264,0.01918767405140079,0.04695131583092503,0.028260379071304957,0.015204761082264137,0.04895868009376569,0.06296883897532364,0.03006227781930244,0.10104817081658288,0.15032418655569707,0.007120771572806289,0.048063240740950815,0.0012962928730407663,0.00904587938545976,0.0005732927909164416,0.0034829786682342503,0.00013687084743975922,0.0012167615721800189
hw_pdf4lhc_unc_17,1.0,0.00054959182911879,0.00967833315103542,0.023438333977167096,0.06323825954128792,0.028053064239028952,0.0025875914177784023,0.00011251582656706553,0.018671018996624593,0.04727228859841834,0.030647539700822724,0.005489332711931365,0.00042748500355771626,0.01099106002245359,0.02718110280908188,0.0238705101222755,0.007162454358107154,0.000938007799861971,0.022437486272138783,0.003986616868682564,0.0008558457902306979,0.00017648242368266628,2.8830816441007093e-05,0.07848044243710592,0.014889124438656426,0.001434322854832558,8.642228367584987e-05,0.00013654601537008436,0.0033001832559641947,0.019208758540326304,0.04697766528708096,0.028248616155361207,0.015218739231581084,0.048980199420358354,0.06293435718945362,0.030078888436754696,0.10106989520666153,0.15024026442629054,0.00712060322284912,0.0480421987766868,0.0012969511430678538,0.009046093413994882,0.0005739334167216114,0.0034858928336039263,0.0001372132007605114,0.0012189365365477842
hw_pdf4lhc_unc_18,1.0,0.0005436808560054125,0.009524280493930405,0.023492709836796154,0.06330750024547563,0.028027860441365498,0.002575292821259467,0.00011123823585463469,0.01870651537782905,0.04732443845023964,0.030633610325234456,0.005472033823267357,0.0004242809550835829,0.011008458736627662,0.027206583075034305,0.023867471338638056,0.007148656630911553,0.0009334194156164707,0.022078076877641736,0.003977859720093947,0.0008513857405263392,0.0001745640485890099,2.8445418801100776e-05,0.07836166802462373,0.014836237556409334,0.001424611507055145,8.584891767384765e-05,0.00013670922822216943,0.0033090079681923237,0.01925588040803069,0.04705521807597565,0.0282552070665179,0.01525693173060213,0.04905598092833496,0.0629419729454553,0.03015354426974492,0.10122852444847592,0.15029514615541215,0.007124685145509326,0.048076851797512865,0.0012951156604437068,0.00903610839481476,0.0005721586299541153,0.003475055306773145,0.00013596713920809985,0.0012132058302363519
hw_pdf4lhc_unc_19,1.0,0.0005473932225002568,0.009625997691138161,0.0234507972707818,0.06326238083691328,0.028050395748276474,0.002584279068425753,0.00011224892378384646,0.018680001204717692,0.047287864713066396,0.03064726972259595,0.005484799295792797,0.000426748450736929,0.010995422463064623,0.02718880327728271,0.02387090056192871,0.007158336929574243,0.000936609189333538,0.022307301400271328,0.003984174074096099,0.0008547575442599063,0.00017601209040595344,2.873496745594813e-05,0.07844966179593205,0.014874509614833189,0.0014318853835052464,8.618781756263057e-05,0.00013664060566928664,0.003302231181927337,0.019219094763926362,0.046998083194697345,0.02825471940320683,0.015227411405653828,0.04900422657310239,0.06294640535925652,0.03009405107762983,0.10111336237284282,0.15027110848832073,0.007122347693245711,0.048050253868545466,0.0012972311102387268,0.009045920598130098,0.0005736626137403073,0.0034848795423922134,0.00013723544101984026,0.0012176614482188252
hw_pdf4lhc_unc_20,1.0,0.0005455772310587733,0.009564268331937858,0.023457480089145808,0.06327871743592706,0.028054461470508104,0.0025839145455571746,0.00011208294386857868,0.018685167703882496,0.04730044085811031,0.03065275003943355,0.00548500447910723,0.00042657934177478074,0.01099765376855618,0.027195961132846842,0.02387577219701885,0.007159333779938229,0.0009364704051126008,0.022161982136673385,0.0039843393383241915,0.0008545015420009899,0.0001758425337770224,2.8671036296648542e-05,0.07845584976030674,0.014873541648942768,0.0014310445531939948,8.623669223488793e-05,0.00013667491985853975,0.0033031618746593946,0.019224771229258628,0.047010547607727916,0.02825985678259328,0.01523280552346974,0.04901810276558805,0.06295746071859033,0.03010514842854628,0.10114477847812871,0.15030543546643527,0.007123642996845404,0.048061712810532356,0.0012971086500215478,0.009045708860653128,0.0005732484084386546,0.003482929005918185,0.00013705800771460325,0.0012162024694849323
hw_pdf4lhc_unc_21,1.0,0.0005595520055168756,0.009994112795750527,0.02338735015260729,0.06313432955473826,0.028047982598759364,0.0025956993912446755,0.00011374653068962822,0.018633199436162467,0.04719732806577214,0.030631641386555178,0.005497777463787392,0.00042963935068369774,0.010974352931885258,0.027140970305942234,0.023854231732993107,0.007166986180846521,0.0009412672320818862,0.02319051388645318,0.003991117785237944,0.0008590276834141249,0.00017811465482029667,2.9279083611712513e-05,0.07852495605968104,0.014921601932981485,0.0014424212013838256,8.660434380317207e-05,0.00013620074508808414,0.003292304798432684,0.019165519425415636,0.046890669599108745,0.028220885906503724,0.01518046639975904,0.04888369331939215,0.06287884625482122,0.03000660218739825,0.10087174817126986,0.15007166211742112,0.007112599367353096,0.04798641137737412,0.001296881996639046,0.009046924665628472,0.0005758817007436483,0.0034946461772278462,0.00013785461870598412,0.0012263974243140136
hw_pdf4lhc_unc_22,1.0,0.0005468710783488507,0.009598612774585373,0.02345023544799376,0.06326493908370318,0.0280553127787658,0.0025855309357991096,0.00011223458213319044,0.018680054895447787,0.04729106067482451,0.030652173375134886,0.005487056854853798,0.0004269366690758745,0.010995419338257081,0.027191115107963647,0.023874851945369858,0.007161013744945409,0.0009371120964932364,0.022247042843692152,0.003985420825726641,0.0008550569459384098,0.00017609133296504634,2.872792953440705e-05,0.07846914821578405,0.014880556853732714,0.001432323388997685,8.632971822022097e-05,0.0001366263009691027,0.0033019757836797404,0.01921874007863525,0.04699860890879016,0.028256456881409132,0.015227716415621935,0.049004559788231754,0.06295069012103374,0.030095862316507425,0.1011188199073311,0.1502859217438822,0.00712262718349192,0.048055781145784106,0.0012970098877982234,0.009045852533120036,0.0005734490720867687,0.0034838686627908493,0.00013709138261869822,0.0012171124479311982
