,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_7,1.0,0.002540381569922896,0.03291460598461764,0.09460820232454753,0.05650568789441356,0.015727261859502076,0.0035191192405117765,0.0007196534869687527,0.02922798723805434,0.02271689727787963,0.008044830831373148,0.0020997082142308206,0.0004618081505133303,0.012567417752160198,0.01162647580750177,0.005143922770220035,0.0015661277638950196,0.00041238999901663123,0.07724753410823824,0.03319475943753121,0.205760679617597,0.008201426732590132,0.13520524760419694,0.02411267327670123,0.013321867699049946,0.09542690668254442,0.07863739489981024,0.0030310983898879634,0.015435645814760294,0.00036963437612628434,0.0023092592500880684,0.00013688923375929023,0.0009354897780777938,3.260617947212334e-05,0.00031522239952516245,0.0005400669347730525,0.003830657879629576,0.00011378989528429377,0.0008445496738346153,4.833979956721562e-05,0.0003825913882864093,1.5224043191137592e-05,0.00014796674014826627
hw_pdf4lhc_unc_8,1.0,0.0025355904280188832,0.03287871751687647,0.09469124995147038,0.056567750892902946,0.01574735538957784,0.0035237860491908746,0.0007202844657776184,0.029195061880701714,0.022693375785755022,0.008038823549446624,0.002098633404869629,0.00046156950316614124,0.012540531273946809,0.01160072114851572,0.005132664533103022,0.0015627564459289296,0.00041128588275581284,0.07716187286092012,0.03322143391276609,0.20593691090485675,0.008206596588166611,0.13535423106174843,0.024083531873862706,0.013321902057641707,0.0953930806435526,0.07850785277776386,0.0030241080686002715,0.015395426033218255,0.00036863545682349485,0.0023021495061638867,0.000136498843506934,0.0009323037889671122,3.2479127136119834e-05,0.00031392395399638197,0.0005393447973835746,0.0038205280675138627,0.00011352153197890967,0.0008418994576738572,4.813569464993735e-05,0.00038100043962515983,1.518908058193309e-05,0.00014728536889702248
hw_pdf4lhc_unc_9,1.0,0.002535728002748136,0.032876768120796755,0.09457740769569631,0.05649669822082945,0.01573142655558208,0.0035228795498232087,0.0007214354249531979,0.029239841524657112,0.022730372771008183,0.00805191669940563,0.002102712898780098,0.0004629852846352125,0.012576484013195164,0.01163782985834899,0.005150534171728094,0.0015691694459880618,0.0004135627578089233,0.07715915566245947,0.03318196610886427,0.2057184449448229,0.008201373984841899,0.13518987835264618,0.0241271780984451,0.013324301905196387,0.09546731286636066,0.0786988293876961,0.0030348038585888445,0.015456777990138044,0.0003703223790127737,0.0023131485588183363,0.00013718760064874782,0.0009370299221035036,3.266368328649917e-05,0.0003158993431518871,0.0005412387619366524,0.003838607666319778,0.0001140848565482582,0.0008467125159357056,4.846261029832128e-05,0.0003833938100317924,1.5279159203283813e-05,0.0001481929766601434
hw_pdf4lhc_unc_10,1.0,0.002526648574864444,0.03274557490116104,0.09473382584622649,0.05651989083240609,0.01571892837505158,0.003518889825206408,0.0007206332093405137,0.029257485386921717,0.022725002350051295,0.008043925179416225,0.0020997951146325476,0.0004622768119996776,0.012574734340405933,0.01162704483551504,0.005141925735715627,0.0015651023270949237,0.0004122557138269925,0.07685170514473637,0.03324927977363684,0.2059457942314855,0.00820629071918189,0.13528307386119615,0.024124625884066286,0.013329217815328595,0.09547861301065155,0.07865843116344899,0.0030305966763117895,0.015430366408203257,0.00036953462546613063,0.002308291378891204,0.00013692264087729198,0.0009353445059395282,3.2636423450519946e-05,0.0003153678216671744,0.0005402116884785337,0.003828567383713133,0.00011379431615314452,0.0008439266781030836,4.831496989539631e-05,0.00038205951171899993,1.5227544361927607e-05,0.0001478664632002511
hw_pdf4lhc_unc_11,1.0,0.002542191473407664,0.03296636352062635,0.09457984073517194,0.056507728709216165,0.01573279533615468,0.0035208299735426355,0.0007186608880205307,0.029211001258814144,0.02270993984170261,0.008044481383755395,0.002099247605005361,0.00046124196998361213,0.012562030170300359,0.011623894821946775,0.00514384815907707,0.0015662527012718765,0.00041211217172949365,0.07737315348742528,0.03318120683627668,0.20572052950086356,0.00820065777471785,0.13520418701436235,0.024102587704689322,0.013319267488963896,0.09540154377456535,0.07860679108957878,0.0030303967499216017,0.015433349656040145,0.00036966186169970597,0.002310117342735189,0.0001370236345898169,0.000936533395449435,3.2642428402392605e-05,0.00031593865918217,0.0005397337604317781,0.003829750925005325,0.00011368111024796896,0.0008443547583221461,4.831110939647346e-05,0.00038268057165021565,1.5252970657375351e-05,0.00014818567509848862
hw_pdf4lhc_unc_12,1.0,0.0025321722412037007,0.03285538512855173,0.09459777197311317,0.05650103714691009,0.01572572076419971,0.0035193036451095982,0.00071956809590477,0.029245139703919128,0.02273161837432691,0.008051220415236501,0.002101839219609092,0.00046229645807223423,0.012579538647436307,0.011639241327687306,0.005150597582470716,0.0015683936052416543,0.0004129652270132851,0.07711307883141356,0.03319042751149459,0.2057446970876326,0.008201692798030983,0.13519332376424414,0.02412971851572697,0.013325120352818215,0.09546442521599044,0.07871035008371316,0.003034964385388607,0.015458581527577018,0.00037037058774986117,0.002313283704224367,0.0001371272512764802,0.0009371238748612057,3.2626480222534456e-05,0.00031568375726393047,0.0005407923614881748,0.003837095881395176,0.00011397260956528011,0.0008464359255512406,4.842792322050374e-05,0.0003832734766273338,1.5297409933145906e-05,0.0001482991265845962
hw_pdf4lhc_unc_13,1.0,0.002533814523646148,0.03285022793401023,0.09445947916902203,0.05643062868999437,0.015717051916643725,0.0035216573561609624,0.000721396101933253,0.029307650383657746,0.022777427962751444,0.008067677287180235,0.0021069594083870965,0.0004638300124331003,0.012616833778772284,0.01167184031259289,0.005164676446181671,0.0015726806914333905,0.0004142211952919587,0.07710194264046102,0.03314000976726919,0.20549878920472642,0.008197005438406447,0.1350311864803977,0.024182867443453177,0.013334171330736251,0.09558436747219007,0.0789095251190629,0.003044466601671049,0.01550520157244016,0.0003716077975947525,0.0023209749431337386,0.00013765640762408897,0.0009404278605777958,3.280393521971795e-05,0.0003169348467299729,0.0005425806605999211,0.003848430478327529,0.00011433523186294197,0.0008492207902196883,4.858408840923008e-05,0.00038462015183553434,1.5360948724789608e-05,0.0001488756182332769
hw_pdf4lhc_unc_14,1.0,0.0025317656502352815,0.03282819076786748,0.09470649287933172,0.0565299187123772,0.015716345545639266,0.0035122740498769907,0.0007148300784736062,0.029242817033499395,0.02271706692963751,0.008038048624794725,0.0020951693681873743,0.00045903924577357083,0.012571159812741976,0.01162479288361712,0.00513998625792854,0.0015628826498921226,0.0004104706934896859,0.07704399788683754,0.03323066914084552,0.20589931228118025,0.008205156997854405,0.1352648744930503,0.024114231766699884,0.013326182049597915,0.09542930811998371,0.0786321577664986,0.0030287218142445007,0.015424511464807195,0.00036928400428833905,0.002306461991627376,0.0001365993567827702,0.000934289527530171,3.254329956401494e-05,0.0003148073147115764,0.0005378864153261968,0.003821440292095204,0.00011305151216656206,0.0008417777588911567,4.80950906322182e-05,0.0003808717001663509,1.5151902536190035e-05,0.00014736486871855568
hw_pdf4lhc_unc_15,1.0,0.0025334722858125613,0.032853839840982085,0.09467674133318976,0.056550273009673656,0.015738139793602484,0.0035215701652113966,0.0007202074654346673,0.029216253966627043,0.022704356261050555,0.008046785594378388,0.0021020593932665585,0.0004621919298929114,0.012553123078329932,0.011610842498222649,0.005137404166815327,0.0015642342321748924,0.00041174321810352976,0.07710330740131667,0.03321890967308909,0.20589422094318172,0.008204979589058452,0.13531067497122304,0.0240980922461638,0.013324107579168387,0.09541978042396031,0.07857394493373383,0.0030280155867457707,0.01541257972282433,0.00036923647527503845,0.0023053007267797797,0.00013678622699902907,0.0009339254579407517,3.255123836131223e-05,0.00031462720559568354,0.0005400735539051391,0.003825537160711555,0.00011363949133074417,0.0008435316163072302,4.8291791922369046e-05,0.0003818037558719715,1.5247521290407436e-05,0.00014759647447521465
hw_pdf4lhc_unc_16,1.0,0.0025290555162666307,0.03281500135725324,0.09446724956174392,0.05645706422141963,0.015725607862764057,0.0035222925786180734,0.0007215867541314057,0.029274767005187316,0.022771899060864253,0.008073592190117553,0.0021098003085980544,0.0004645705704439446,0.012613356026806697,0.011680874283913702,0.005174519507156438,0.001577306548178302,0.00041595147545558844,0.07701427968457862,0.03314072314908625,0.20553517358696125,0.008197369825244808,0.1350727316257654,0.02417346765062753,0.013326278588415117,0.09553925257381746,0.07891800933462946,0.0030489964436750203,0.015536026901087968,0.00037245823068073606,0.00232654401430398,0.000137832434124854,0.0009425039210800736,3.28638341835075e-05,0.00031747938893057255,0.0005438333032408654,0.003861636521312738,0.00011475408206329115,0.0008530937755612341,4.879235342462825e-05,0.0003864178941097293,1.544289710488719e-05,0.00014954315707118896
hw_pdf4lhc_unc_17,1.0,0.002527277507704428,0.03276055317220988,0.0946543177047819,0.05652227287957182,0.0157237343072841,0.003515531780859996,0.0007180042656716132,0.029263848140248613,0.022739791267587822,0.00804987039832146,0.0020995830266303185,0.00046093028062639476,0.012585805928067512,0.01164346217667717,0.005149418457746603,0.0015670118120839711,0.00041245342200931277,0.07688760928972163,0.03321055035469141,0.20584359601468494,0.00820530004462527,0.13523593073969678,0.024139497706297336,0.01333096168552373,0.09549366014507267,0.07873479779679597,0.003034830490531649,0.015458453436725668,0.00037022284563045555,0.0023128821109026755,0.00013687979488011712,0.0009367627557297593,3.257952628576636e-05,0.0003151006624073507,0.0005400903487436799,0.0038327893551256278,0.00011375056944141602,0.0008455468026553137,4.821352816796922e-05,0.0003831854962232544,1.5238621957350697e-05,0.00014770334939932447
hw_pdf4lhc_unc_18,1.0,0.0025402183073788233,0.032936814294985066,0.09465763000345771,0.056546594176935895,0.015743754035554478,0.0035244164808891725,0.0007209454890411618,0.02919291579660723,0.02269119921052908,0.008038317264938496,0.0020984979871144695,0.00046164922533728834,0.012541411382279955,0.0116011318711018,0.005132575636041012,0.0015624739300713257,0.00041148334902486156,0.07730052751298937,0.03321013571186865,0.20586915007053372,0.008204655162188781,0.13530789317310063,0.02408200553599833,0.013318669414721233,0.09538429513359534,0.07850510951776624,0.003024011171864273,0.015395908006474552,0.00036854104734909243,0.002302390382933326,0.0001365790807667875,0.0009330547908504851,3.2574647382200185e-05,0.0003147568911239465,0.0005394073356658423,0.0038210923462023145,0.00011352638043939503,0.0008418748982907673,4.8154464837013465e-05,0.000381051861316352,1.5186679195623098e-05,0.00014742034125792396
hw_pdf4lhc_unc_19,1.0,0.0025298641755508553,0.03279763598228993,0.0946940284886862,0.056611250732730815,0.01578376680074296,0.0035385504052494105,0.0007239711161094034,0.029177259731620303,0.022691667466758676,0.008046144888596632,0.0021032478855967105,0.0004630536331169587,0.012528502631930581,0.01159464601338123,0.0051329596518801075,0.0015643131881058214,0.00041221188104583373,0.07697455684340038,0.03321793640972845,0.206004653847526,0.008210885093363157,0.1354742475225171,0.02407773513240754,0.013327498570527698,0.09543659804861425,0.07848032173267483,0.003022404479818867,0.015385612470491587,0.00036834167492719617,0.0023002986015580734,0.00013639779217239898,0.0009316402215141836,3.2489934466331795e-05,0.00031409115962208607,0.0005400797720554882,0.003823131614175036,0.00011356660612207337,0.0008422745629460567,4.822481522058553e-05,0.000381171244661872,1.5211013753610518e-05,0.00014755616234280909
hw_pdf4lhc_unc_20,1.0,0.002533316781519567,0.03284957050423342,0.09461156792460464,0.056511078637128204,0.01573108418364639,0.0035213316982064717,0.0007205848399367067,0.02924070941695069,0.022727194719008394,0.008050201143887839,0.0021016967129347595,0.00046265701928747987,0.01257528734084447,0.01163336571537362,0.005147555091376168,0.0015672593416269204,0.0004128791290733017,0.07710046387184635,0.033195228375272945,0.20577571707055953,0.00820291809263876,0.13521916247036328,0.02412402382934533,0.013326223044081304,0.09546292642419815,0.07867834478610983,0.003033609592203282,0.015448726818871657,0.00037045291188890397,0.00231188926465147,0.00013707124904739726,0.0009369483155780084,3.283674579168995e-05,0.00031568892219916773,0.0005409268944239685,0.003834977711432868,0.00011402629452822097,0.0008458623412021408,4.8451476007453466e-05,0.00038280436176609634,1.5277136661742564e-05,0.0001481017996914047
hw_pdf4lhc_unc_21,1.0,0.002537322762885433,0.032909697002570674,0.09452963149691952,0.056472481927517075,0.0157254460368752,0.003522471237978782,0.000721581095571321,0.029242886296805867,0.022735608094402792,0.00805784500652523,0.0021059680749464793,0.00046402919503947017,0.012582426337298246,0.011647172970462657,0.005157260981091612,0.001572067863489016,0.00041504195197676256,0.07723363768494142,0.03316471123232777,0.20562323625370185,0.008198423895563816,0.13513151074526247,0.02413371857661272,0.013322298655911597,0.09546844273863968,0.07873929926962994,0.0030381111098167386,0.015477271124355913,0.00037123883337016706,0.0023181544805719223,0.00013743350627415694,0.0009401051153249908,3.284010092458011e-05,0.0003172579140923604,0.0005424528503387416,0.0038472011149467116,0.00011432920324956622,0.0008503605851895721,4.86765878614153e-05,0.00038541089139100657,1.5505697846192807e-05,0.00014943349949851853
hw_pdf4lhc_unc_22,1.0,0.0025343031223887522,0.0328614308717119,0.09459789823559449,0.056510767613966374,0.0157340979685439,0.00352239101873635,0.0007208547525247693,0.029238312549601044,0.02272771814260467,0.008051343165439966,0.00210237221005211,0.0004626112611844227,0.01257278700409319,0.011633113926810263,0.005148234537902818,0.001567977282602936,0.00041310063120578497,0.07711843529149898,0.033189219077987504,0.2057581998500402,0.008202411864177413,0.1352197482754625,0.024123690919322125,0.013325698854711469,0.09546529925993914,0.07868113502261677,0.0030337481806487184,0.0154485465946193,0.00037008358358982685,0.0023117723813741915,0.00013700445555256828,0.000936417963646056,3.2667136017958436e-05,0.00031539310377273446,0.000541037698134176,0.0038351440888387232,0.00011395649370376975,0.0008460734715163649,4.841578757474156e-05,0.00038312259933907675,1.5280940182905148e-05,0.00014818281076904339
hw_pdf4lhc_unc_23,1.0,0.002523029563448332,0.03274232226073395,0.09463093181776086,0.05653105017871325,0.015743380312026083,0.0035268769638556107,0.0007232045226230079,0.02925632424791702,0.022741201466474605,0.008057627517263338,0.0021046971155437564,0.00046334724532319277,0.01257893324560303,0.011637591259522758,0.005150170719237819,0.0015688812442893026,0.00041319099355112475,0.07683814568256535,0.033201288764243296,0.2058388380678699,0.008206180627268246,0.1352761770124395,0.024139094385409184,0.013332657537555793,0.09552394316916964,0.07872541732628821,0.003035219709786778,0.015454724869558643,0.0003703418337143451,0.0023117914958117997,0.000136937157093725,0.0009359922727817627,3.257947384303501e-05,0.0003146688850838049,0.0005418800925462314,0.0038369995889092658,0.00011416825501636754,0.0008460927985514751,4.826334719041747e-05,0.00038277399525003385,1.5280322953487872e-05,0.00014778265521270655
