,ALL,UNKNOWN,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_7,1.0,1.5021605529520924e-06,0.08655807205324528,0.0021340529136620935,0.0005891610733695128,0.00010464898732206153,1.7670986471585033e-05,0.007089645456029594,0.0015331520429010086,0.00022007685852170955,2.588805608398708e-05,0.13673256870119488,0.4255184659294687,0.13402040291017606,0.09295876783205151,0.015322201376079122,0.01328296128626882,0.01959315372560588,0.007178444319167066,0.010641014704486737,0.01680950633941522,0.011731863684601404,0.005181429716241759,0.007324882966607603,0.0011765411559416675,0.0017669958978796738,0.0006513913388461419,0.0009942209061499752,0.0003500161472263937,0.0004913004744316664
hw_pdf4lhc_unc_8,1.0,1.500221334798107e-06,0.08716132033860582,0.0021291719630559774,0.0005882404809167497,0.00010476732903555746,1.7638170652384123e-05,0.007072005406982345,0.0015296750145539165,0.00021968284932305464,2.641846512916905e-05,0.13695121732263588,0.42532371621052756,0.13383539222498544,0.09277811023146498,0.015287355239257002,0.01326267814182971,0.01955185679840934,0.007160996576396684,0.010622435782035308,0.016770754553381877,0.011701998948792456,0.005171763705823463,0.007309322797240943,0.0011746827636385322,0.001763596259572558,0.000650325058512833,0.0009929800559920821,0.00034968735606731187,0.0004907097338463401
hw_pdf4lhc_unc_9,1.0,1.506456525376752e-06,0.08681946289718757,0.0021375098090754513,0.0005911637146322074,0.00010534748742025083,1.7753084919072832e-05,0.007101866234017231,0.001537205390802501,0.00022085451279902027,2.6300468147170578e-05,0.1365982887128414,0.4253147359665836,0.13400002983615086,0.0929781304319977,0.015335590875645864,0.01328113516319699,0.019598963550950296,0.007184593907997088,0.010641178193515058,0.016816692287442148,0.011743041517040913,0.005183435219352192,0.007329443979788376,0.0011771017526032803,0.0017683655940561574,0.0006520086809560721,0.0009957040023809889,0.0003503250507869619,0.0004922652211882588
hw_pdf4lhc_unc_10,1.0,1.4969048793660294e-06,0.08684067581978645,0.0021260998220070863,0.0005867208262118881,0.00010419826655290282,1.7604739697155777e-05,0.007060106354396655,0.0015260930345409314,0.00021904835175228678,2.6343287318114577e-05,0.13704736860123404,0.4255579286716539,0.1339011572579245,0.09277338825098082,0.015274726865087995,0.013267428351614825,0.019547107908167397,0.007154863767780611,0.010622727063264692,0.01676159402084074,0.011688749682217673,0.005170816170449556,0.007304403784622978,0.0011742914824837188,0.0017624588982772746,0.0006502018935233898,0.000992074687405303,0.0003497400910065029,0.0004905851443213086
hw_pdf4lhc_unc_11,1.0,1.5047529291007408e-06,0.08656524165113703,0.002137837879125867,0.0005906081254005849,0.00010498691266324904,1.7725833132629343e-05,0.007100039365642697,0.001536042062723735,0.00022067097979081582,2.6561001066293435e-05,0.13662533392445372,0.4254228128692494,0.1340596759389706,0.09300995696005077,0.015339346675216239,0.013287594383524995,0.019604786626096833,0.007185667786884658,0.010644669758685036,0.016818445272462183,0.011742023366216655,0.005186735114353845,0.007331750767926335,0.0011782022408128052,0.0017695294487242246,0.0006525693254410827,0.0009962315095656809,0.0003511025973388681,0.0004923468704140286
hw_pdf4lhc_unc_12,1.0,1.5079695348548024e-06,0.08721559607224438,0.002137701201196965,0.0005912255673786208,0.00010517623146231841,1.7791725954789324e-05,0.007103828201419607,0.0015384703755176555,0.00022130333750159593,2.6550668750429208e-05,0.13655832752843072,0.42511060108514065,0.1339253617426851,0.09293758376613417,0.01533210353090932,0.013273172247642781,0.019589135805611065,0.007182976106444683,0.010635612952041056,0.01680878660989773,0.011741241090165935,0.005181242746644986,0.007327944645944247,0.0011768661830092563,0.001768996019911975,0.0006520281883444092,0.000995496239635052,0.00035067122858002144,0.0004927009318656848
hw_pdf4lhc_unc_13,1.0,1.5024799551835625e-06,0.08721115730513142,0.0021327969147943004,0.0005897948821509991,0.00010513160863004414,1.7728416317149883e-05,0.007086226489804601,0.0015340462217560762,0.00022054361663269092,2.650807134032385e-05,0.1368156711552874,0.4252458415716265,0.1338455608691865,0.09282468664342744,0.015302052472007329,0.01326350114924193,0.01956251803714348,0.007168306855192917,0.010625656108264414,0.016783454591422303,0.011717137246261758,0.005174857339628412,0.007316346108324537,0.0011755568266904254,0.0017658772830664135,0.000651043478674559,0.000994578264229672,0.00035026244649084164,0.0004916555473204143
hw_pdf4lhc_unc_14,1.0,1.5048368524266037e-06,0.08737564257436696,0.00213260873133241,0.0005897872681832567,0.00010508520261335936,1.7726281406634363e-05,0.007087163291910412,0.001534278349209859,0.00022054724244154468,2.6590675883701425e-05,0.13675630868000846,0.4251570539554712,0.1338347097741883,0.09282022701819762,0.015302176296866669,0.013262957146861543,0.019562798541475652,0.007168891981550895,0.010625318652533073,0.01678370940656154,0.01171842594045358,0.005173552015865283,0.00731601582765768,0.001175078205998693,0.0017653351777265319,0.0006506123777548007,0.0009943462135463136,0.0003498230346123912,0.0004917252984692453
hw_pdf4lhc_unc_15,1.0,1.500769598689574e-06,0.08728014234328065,0.002130393997018041,0.0005887472195573783,0.00010519373254865418,1.771706649690147e-05,0.007077316911086936,0.0015315374377360622,0.00022019336544162353,2.65385958684584e-05,0.13688340569489815,0.42524468935010856,0.13382961500886678,0.09278657587179669,0.015292440867799956,0.013260997523426252,0.019552005285327204,0.007163386148112288,0.010621471605333208,0.01677071465436091,0.011705541568296713,0.005172608429558384,0.007311069696138152,0.0011749255802082777,0.001764957465963064,0.0006509168370770409,0.0009934655481037876,0.000350253976467875,0.0004916774495233657
hw_pdf4lhc_unc_16,1.0,1.5211074400242324e-06,0.08705978316487135,0.00216134315023408,0.0005990547513955903,0.00010698980463706191,1.8066155726179994e-05,0.007183911821052696,0.0015588508263579266,0.00022450587936962598,2.7021732734193735e-05,0.135473122029787,0.4246392555442006,0.13427244082133624,0.09343186884059165,0.015460937443909526,0.013314264318280368,0.019709089895291652,0.007245373330964769,0.010678494080244088,0.016922876489416316,0.011847911955925808,0.005210788574580749,0.007379551724207861,0.0011838585281411754,0.0017811560367527166,0.0006558557867636433,0.0010032412655523507,0.0003525869341047247,0.000496278006129997
hw_pdf4lhc_unc_17,1.0,1.5102571420496958e-06,0.08743100672177538,0.0021361891692119367,0.00059126404195763,0.00010551135779419287,1.777770737733415e-05,0.007099459538504198,0.0015382164854678745,0.00022133554950466906,2.656020104059064e-05,0.13660799244787247,0.4250566621119933,0.13385793999624748,0.09287601351594511,0.015319105245819526,0.013266299776162659,0.019576272430084536,0.007177079110514229,0.01062969015614771,0.016797873042640868,0.011733305157378119,0.005177367228161069,0.007322743363364395,0.0011761268355386784,0.0017671351974933604,0.0006514086199234215,0.0009953722111490462,0.00035026405629613136,0.0004925184674919513
hw_pdf4lhc_unc_18,1.0,1.498569434076889e-06,0.08577775172203793,0.0021273756916423193,0.0005872141369435381,0.00010423109525009846,1.759256790136939e-05,0.007062269163076839,0.0015257543798091508,0.00021879952839094907,2.6273558324166834e-05,0.13714122331209397,0.4260782620971662,0.13408364471833528,0.0928950490654026,0.015291286490964728,0.013287405023535951,0.019574419786496572,0.0071619734845788045,0.010639494352468663,0.016785772270793534,0.011699346670699088,0.005177745445672236,0.00731280837841786,0.0011756788476125,0.001763796464201502,0.0006509458437839099,0.0009925402540210677,0.0003495676870501333,0.0004902793938948567
hw_pdf4lhc_unc_19,1.0,1.5049989382033918e-06,0.08714230493632345,0.002134909673186703,0.0005903919389500989,0.00010527931304313574,1.776277944072903e-05,0.007090279256209046,0.0015349547744140408,0.0002207219800204483,2.6611122506917754e-05,0.13669759600255726,0.4252046423971157,0.13392974800573076,0.09288630709078466,0.015316932272482263,0.013272540487250347,0.01957645314322164,0.00717458807294938,0.010630552395021484,0.016790516770789393,0.011721843049136267,0.0051791701579716725,0.007320456962444845,0.0011768603290491064,0.0017668927644242012,0.0006518580996930786,0.000995287929417416,0.00035072180120477437,0.0004923114957229314
hw_pdf4lhc_unc_20,1.0,1.5031502209385565e-06,0.08698211239934923,0.0021345925570137895,0.0005901996002858948,0.00010518096541225213,1.774721040869247e-05,0.007091466272287842,0.0015347822648083009,0.00022052941851813488,2.654460589140168e-05,0.13672408515468848,0.42529251797840584,0.13393744419909798,0.09290330380795062,0.015318527944595097,0.013273139251051292,0.019580201939396615,0.007175470099912199,0.010632632635096723,0.016796520972572514,0.011726395141381357,0.005179594609962146,0.007322544596119109,0.0011765894763663789,0.0017669189256032125,0.0006516969914404441,0.000995179764687601,0.00035039321691115034,0.0004921848505647789
hw_pdf4lhc_unc_21,1.0,1.5178541493100432e-06,0.0884282656009684,0.0021426637425823064,0.0005951445470047676,0.00010664852525754827,1.8089882096354438e-05,0.007120423609194593,0.0015476370854353274,0.00022367046106418524,2.6858714197205705e-05,0.13639145468068983,0.4244302219949317,0.13371543839174374,0.09282517747494852,0.01533092718609836,0.013250150210111701,0.019565144213461894,0.007181689360830869,0.010618152895770165,0.016789008896574895,0.01173861995570197,0.0051781014047422086,0.007326785478155104,0.0011777116645180984,0.0017702333988901511,0.0006530363851629985,0.0009988009450792167,0.0003523054053614274,0.0004961200352771534
hw_pdf4lhc_unc_22,1.0,1.505932714779997e-06,0.08717267584306974,0.002135909633725934,0.000590469904521016,0.00010505567451121724,1.7756185290857795e-05,0.007096331894804987,0.001536470814820532,0.0002209103570451563,2.61341336168985e-05,0.1366574240445321,0.42518101442221384,0.1339061735063747,0.09290072415155722,0.01532153534838732,0.013270992959608182,0.019580568978693147,0.00717774338260612,0.010632372365138344,0.01679985946075249,0.011731663175795309,0.005179386503017516,0.007323783043677628,0.001176569776652445,0.001767759526461637,0.0006515590692339502,0.0009954858809701932,0.0003503760873247989,0.0004917879428818958
hw_pdf4lhc_unc_23,1.0,1.5030593585034076e-06,0.08711531319556676,0.0021335338130124486,0.0005896211033919152,0.00010485965191493223,1.770275206496626e-05,0.007088061831120923,0.0015340650282639379,0.0002204537275762868,2.6357291740295223e-05,0.13674608842463665,0.4252676893018975,0.13389154235801484,0.09286885708224808,0.015311225349407492,0.013269242407380491,0.019572599174115232,0.0071724403752388985,0.010629913092167622,0.01679190656589505,0.011722540770251661,0.005176915323243163,0.007318925028745042,0.0011755239391326542,0.0017664805209290882,0.0006509325013966236,0.0009945221156279663,0.00035000537723631176,0.0004911788384246844
hw_pdf4lhc_unc_24,1.0,1.5058537137497853e-06,0.08713819252814864,0.0021359674888037344,0.0005907299191959735,0.00010535826129977087,1.779833207706852e-05,0.007095403795916344,0.0015362361317095047,0.00022111683083079887,2.6623582700613915e-05,0.13667066374222667,0.4251940056794575,0.13391971749310383,0.09289971316587445,0.015321146992349587,0.013271828675322835,0.019580419817689806,0.007177264943710347,0.010632137043865756,0.016797745269519673,0.01172934872586132,0.005179591223378023,0.007323216524049341,0.001176752231482135,0.0017672579601965286,0.0006518636794484508,0.0009954526999667657,0.00035064132984314504,0.0004923000782576803
hw_pdf4lhc_unc_25,1.0,1.5066396215086341e-06,0.08711010306331915,0.0021372691597958734,0.0005911557705498457,0.00010540577907614665,1.777400951928501e-05,0.007103437904006326,0.0015382821629657685,0.0002211460571711645,2.658073948320675e-05,0.13662285756155093,0.4251902280417952,0.13390542376937756,0.09292720167309154,0.015328653961537377,0.013271454643937305,0.019588645422457543,0.0071819241674384695,0.010635612913555912,0.016811543080161355,0.011743073037523198,0.005179893945981435,0.007327150313115032,0.0011764758303783125,0.0017681301243368227,0.000651492182746755,0.0009954320208961944,0.000350215666199304,0.0004919303584114596
hw_pdf4lhc_unc_26,1.0,1.5072446810118192e-06,0.08708163300481486,0.002136357539802073,0.000590927687734054,0.00010502977324440061,1.7747347160418974e-05,0.007099032226780137,0.0015368944478271094,0.00022092487079145525,2.659759889944456e-05,0.13663497383039838,0.42521615130692497,0.13392822044657815,0.09292221184013172,0.015324757974771733,0.013273424753047498,0.019586407927993054,0.007179904437235222,0.010635235868920245,0.016806323623584668,0.011736950337313203,0.005180091557791471,0.007325502102101444,0.0011764705226531458,0.0017673717037592648,0.0006515268876314543,0.000995387877471604,0.00035031730195959855,0.0004921179579981654
hw_pdf4lhc_unc_27,1.0,1.5106090845873266e-06,0.08693067812333277,0.002141983829773256,0.0005923032059669866,0.00010555543216597734,1.7751049488722887e-05,0.007121247990991035,0.0015421414207252354,0.00022154320680392976,2.6603854883642997e-05,0.1363921551041877,0.4251528750967588,0.13400610198634724,0.09305867228335624,0.015359029507846095,0.013283221761497864,0.019620907226566498,0.007197660171775151,0.010648299567226656,0.016844002970988117,0.011771606750098007,0.0051864990012137875,0.0073399698339529015,0.0011775171680783439,0.0017706911747632052,0.0006517511507802987,0.0009964490079344504,0.00034976429462724683,0.0004915072187852515
hw_pdf4lhc_unc_28,1.0,1.505948252778879e-06,0.08704921859179224,0.0021350400241564546,0.0005906209921626473,0.00010501184003566097,1.776426924615995e-05,0.007093285250489442,0.001535770020096712,0.0002208226245382489,2.6601296013943495e-05,0.13670687232176718,0.4252737715487122,0.1339213032988367,0.09289205533097795,0.015316645438275118,0.01327175150629912,0.019577865324401485,0.007175296811439444,0.01063192348678573,0.01679594465258228,0.011727237112638898,0.00517885066989089,0.007321877756193291,0.0011764698327651692,0.001766863309097914,0.0006516563829235017,0.0009952272232137663,0.0003503939649041564,0.0004923531715109131
hw_pdf4lhc_unc_29,1.0,1.5051355516116153e-06,0.08714722057385706,0.0021345903947475355,0.0005902158544310169,0.00010515188158130566,1.7730249439165105e-05,0.007092164444424574,0.0015351822894939988,0.00022066487443484024,2.659020768742656e-05,0.13670530905657616,0.42522969754671736,0.13389911908774477,0.09287881606717105,0.015314418459417885,0.013269829823933725,0.019575706966388783,0.007174584697237926,0.010631171647071518,0.01679523186634993,0.011726559987056339,0.005177155360628975,0.007320785671637541,0.0011761003696086248,0.0017667121361908916,0.0006511524183044026,0.0009949550414087023,0.0003500326017023624,0.0004916452892045975
hw_qcd_0,1.0,1.4618865091634776e-06,0.08625742188087443,0.002062502583684514,0.000565695566648728,9.988032037422116e-05,1.6720922225977577e-05,0.006901213613722417,0.0014762901689833524,0.0002102438072796997,2.4959219942807994e-05,0.14588645733966127,0.42108274233044507,0.13220208749866683,0.09156551190524156,0.015343000251204686,0.01315607088725411,0.019358307482966547,0.007172469735457448,0.010518309371342618,0.016625153650197007,0.011659383694555537,0.005133786018920833,0.0072647046418841295,0.0011697208098695338,0.0017570422422451134,0.0006496603908769762,0.0009910234358795472,0.00035328537148033315,0.0004948929716054737
hw_qcd_1,1.0,1.447909335113873e-06,0.08681871219113257,0.001985360101090833,0.0005420420602100434,9.556076127040758e-05,1.5991053397120574e-05,0.006634523980537237,0.0014130598452792534,0.00020089361921594965,2.3886228332456236e-05,0.15163502546395605,0.41963095129226985,0.13131212312489485,0.09027015595764261,0.014907495329408165,0.01306323689765159,0.01905450793098451,0.00696509408532592,0.010407996805914338,0.016321701659448316,0.01131423471024865,0.005032785036165572,0.00709263197750901,0.001141595380681956,0.001708236875896271,0.0006314368846618747,0.0009609679781088841,0.0003414528632766008,0.00047689199615397383
hw_qcd_2,1.0,1.4372999013318173e-06,0.08687759090123438,0.0019346223592963216,0.0005254869440608097,9.23161537761453e-05,1.540887113807836e-05,0.0064575378275057264,0.0013685754601473609,0.00019389297458280186,2.302361944653316e-05,0.14963903178194737,0.42193321993615635,0.13209103277051443,0.09020667520553194,0.014656991684608935,0.013124165174644145,0.019003625327128237,0.006844663470554825,0.01043557090186844,0.016244176413637068,0.011119024130118737,0.005002871461506111,0.007020918600789566,0.0011313192806399642,0.0016853648478837122,0.0006235632688938915,0.0009457312965683925,0.00033543649144925655,0.00046672554446925525
hw_qcd_3,1.0,1.5566272315679539e-06,0.08909115322938196,0.0023191420177843067,0.0006470564858044949,0.00011607986384913777,1.9649512257226757e-05,0.0077166021399798475,0.0016852482589419556,0.00024378254990851353,2.9457961987288046e-05,0.12107393825542577,0.42292809254993347,0.1376781453322573,0.09752069904606075,0.016410681944978696,0.013671943207394462,0.020636710606613543,0.0076933146980280465,0.011038629871988457,0.017783515708445847,0.01260202074900194,0.005468811243577123,0.007796290275534147,0.0012508517652887426,0.0018937070687659683,0.0006976108869154156,0.001071530063151555,0.0003788323316851266,0.000534945747827242
hw_qcd_4,1.0,1.4691151315072156e-06,0.08545153074582366,0.0020099306242450446,0.0005512751957346512,9.762832419389065e-05,1.6377049382143647e-05,0.006668508109121769,0.0014321122991988546,0.00020453932614786642,2.4529905096470934e-05,0.1458762748769817,0.42775734377041913,0.13174746278903562,0.08996002158008122,0.014588052606070214,0.013033866812663192,0.018897661256349695,0.0068297772367840424,0.010382623990357874,0.016156032120624976,0.011142559461179155,0.0049908798955733,0.007009806745710605,0.0011276012853640163,0.001682959289871922,0.0006209796705504393,0.0009440058628522646,0.0003313376942022429,0.00046285236125254766
hw_qcd_5,1.0,1.5341471825209444e-06,0.08973679166937792,0.0022910352903159825,0.0006463769623366293,0.00011726937455134323,2.001675560864573e-05,0.007611172104560315,0.00168121081002715,0.00024586485074149997,3.0086201566844046e-05,0.11873636776294527,0.4257208017746367,0.1390015986673637,0.09683034564596261,0.01596059109744749,0.013741415896007074,0.02032725389654467,0.0074837584425424255,0.011091580848757979,0.01753516311954215,0.012283725637994208,0.005428589533605738,0.0076994280108258345,0.0012434949228319018,0.0018725524492069895,0.0006945892936790691,0.0010608581280599013,0.0003769098736404578,0.0005296168321370131
hw_qcd_6,1.0,1.4700496752598792e-06,0.08744591973286045,0.0020735509120884477,0.0005782651419996678,0.0001039431248063603,1.7627955235017865e-05,0.006876486615181285,0.001501717033141815,0.0002176290831506078,2.645752003114264e-05,0.13707676977972316,0.4288494456247604,0.13432005983262846,0.0912648398498461,0.014689489180484515,0.013245833277022254,0.019066235230713158,0.006881561193153441,0.010593948363622522,0.016363174919464415,0.011265777272300366,0.005084566479785516,0.007140739613681218,0.0011555851624181603,0.00172393958114562,0.0006403637592024339,0.0009713194716739323,0.0003437130715652871,0.000479571168638903
hw_qcd_7,1.0,1.4287432721223321e-06,0.08538697597608638,0.001929082132189567,0.000532418412134789,9.486078707974095e-05,1.597905107510798e-05,0.006386942845970688,0.0013807045877357832,0.00019836151020553074,2.3948623844234167e-05,0.14833618249867406,0.431700043755147,0.13156229404974326,0.08775116615586331,0.013859159529102164,0.01294872737284253,0.018261944556690127,0.006487477257371165,0.010286264387742768,0.015608127921736948,0.010596740291383492,0.0048639061469187735,0.00677740144332813,0.0010984747395219971,0.0016264072071361948,0.000604850399078142,0.0009121751091307647,0.000321732089150162,0.0004462224198451111
