,ALL,UNKNOWN,QQ2HLL_FWDH,QQ2HLL_PTV_0_75_0J,QQ2HLL_PTV_75_150_0J,QQ2HLL_PTV_150_250_0J,QQ2HLL_PTV_250_400_0J,QQ2HLL_PTV_GT400_0J,QQ2HLL_PTV_0_75_1J,QQ2HLL_PTV_75_150_1J,QQ2HLL_PTV_150_250_1J,QQ2HLL_PTV_250_400_1J,QQ2HLL_PTV_GT400_1J,QQ2HLL_PTV_0_75_GE2J,QQ2HLL_PTV_75_150_GE2J,QQ2HLL_PTV_150_250_GE2J,QQ2HLL_PTV_250_400_GE2J,QQ2HLL_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_7,1.0,8.592939582419545e-06,0.03475566204354713,0.09394921684758373,0.055858858417750054,0.015560151005043172,0.0034170221117102956,0.0007054442446901578,0.028693584654337412,0.022636466279651123,0.008007806103027459,0.0020245137858592734,0.0004644829705541043,0.012718494249167699,0.012148668467066548,0.005296751489280715,0.0016478374934028382,0.0004410362857522622,0.08304643326635046,0.031627991242004945,0.1994335528542673,0.007754134946037999,0.14005776942093184,0.023984886372795878,0.012587994934070975,0.09540485027964833,0.07888624324531301,0.0030104921933425187,0.015666391892452138,0.0003530023528793477,0.0024070294645620583,0.0001338618431761509,0.001049040062241121,4.45983573974792e-05,0.0003742032214106153,0.0005914045583729028,0.0036478702762304414,0.00010378791471460721,0.0008857639688751903,3.244300563757686e-05,0.0004125328944071574,1.1823356045589816e-05,0.0001573086888279314
hw_pdf4lhc_unc_8,1.0,8.610979727980351e-06,0.03438853002803282,0.09402780658633757,0.05595947229984979,0.015575089584622014,0.0034237453685964734,0.0007081687732859953,0.028668726478375418,0.02262802366684967,0.008019250242731042,0.0020304416867161037,0.000468547416975391,0.012720707732723107,0.012159863737457026,0.005314619972100494,0.001659671418090216,0.0004473340694082253,0.08275526224350335,0.031647666540370156,0.19958458918427158,0.007753373720316098,0.14017881014768685,0.023986254028839315,0.012582652199050684,0.09539469719623435,0.0788989791949123,0.0030167819176220526,0.015714886887447144,0.0003555459127700306,0.0024193231894855645,0.0001348630783347434,0.001051077316337724,4.542856899157377e-05,0.00037663655488324104,0.0005959414088765058,0.003673930899940916,0.0001056516933485719,0.0008953693516141466,3.2955829645103315e-05,0.0004193385351936562,1.2054664781511078e-05,0.00015931969366351484
hw_pdf4lhc_unc_9,1.0,8.553114338189904e-06,0.03489403448124839,0.09380043896651133,0.05586546104422307,0.015536079327491912,0.003412721104970297,0.0007062775238702643,0.02867409076108386,0.022623115089178247,0.008015709660366908,0.00202344948746399,0.0004639188592317524,0.01272223845463078,0.01215821317607071,0.005305099932121494,0.0016504981764917082,0.00044332340734225826,0.083727858208769,0.03157690706034644,0.19910136814872012,0.007741905694250173,0.13982225075746652,0.02397676516843432,0.01257955470567392,0.09533401312487608,0.07888550423661915,0.00301126888164269,0.015688734711197926,0.00035574268067457956,0.0024125266932575806,0.00013389707946670802,0.0010501036717299797,5.6329356849525544e-05,0.0003758605433320231,0.0005924678101804733,0.0036627281700215655,0.00010482531855639279,0.000887230965232162,3.24798392499465e-05,0.000415681381623913,1.1968445588627996e-05,0.0001588047796050568
hw_pdf4lhc_unc_10,1.0,8.576695127066431e-06,0.034677685630726755,0.09396471488789078,0.05589610681168243,0.015555307011511626,0.0034203342567589797,0.0007068415285408605,0.028672069252306583,0.022618289950338877,0.008009644094321939,0.002024928710024531,0.00046613511542492245,0.012710624589572025,0.01213937569851624,0.0052995972968626235,0.0016532911585408216,0.00044397417849142317,0.08316154216203894,0.03163959369420117,0.19943899027649695,0.007753388669168166,0.14007984953223476,0.023974584376611135,0.012581192891298089,0.09537005326223162,0.0788250884597731,0.003009539588232804,0.01567015048222884,0.00035365513504049065,0.0024112702388491758,0.00013415157580285098,0.0010481839374001278,4.479159899363445e-05,0.0003752881617015624,0.0005927182225125252,0.003654682669024794,0.00010487025454559275,0.0008890823714914906,3.251426010692358e-05,0.0004166350342358503,1.2055858955409831e-05,0.00015863042018551474
hw_pdf4lhc_unc_11,1.0,8.60274829567754e-06,0.034599810877550596,0.0938430599393183,0.05584384474376681,0.015557582022881511,0.003422141047747883,0.0007085005745806069,0.02873173989855437,0.022668777760438387,0.008025554551823254,0.0020305935660843207,0.0004673463413646264,0.012746829611806598,0.012179129172097847,0.005315678334754661,0.0016566043297842864,0.0004450625895441636,0.0830280723475406,0.03159310993057464,0.19925197112201495,0.007751502562111669,0.1399462740750239,0.0240269494110328,0.01259478949776613,0.0955017207713111,0.07905449141668308,0.0030199846342329915,0.015721102298141346,0.0003550633526742711,0.0024172481080930635,0.00013446177980144987,0.0010507375045157676,4.626428565766211e-05,0.00037615527057107437,0.0005945060022792251,0.003666924148546985,0.00010537962871578692,0.000891439397627336,3.2730121357334656e-05,0.00041734729844840226,1.2098972919245547e-05,0.00015881795196526682
hw_pdf4lhc_unc_12,1.0,8.598683535474147e-06,0.03474079763397535,0.09377813172629178,0.05586767984452916,0.015546355269658625,0.0034254089737652113,0.0007086973842677107,0.028688008042633387,0.022640927584581468,0.008019766337142575,0.0020299494052122514,0.0004685135096806885,0.012725490316852179,0.012163504539474828,0.005312519707854281,0.0016587260450460033,0.0004490878401962508,0.08351838562944913,0.031567119386325455,0.1991085774855965,0.007745071057978523,0.13986020743320837,0.023999592652494864,0.01258014954069895,0.09541142005773534,0.07895982195723124,0.0030186676421634336,0.015708598106903376,0.00035722521077729484,0.002414601647325365,0.00013434085359127017,0.0010529929577361493,6.41712808011386e-05,0.00037790117660046964,0.0005959590665151866,0.003667380863456354,0.00010590279402868692,0.0008944972967885849,3.311298582579769e-05,0.0004203325823690744,1.2575544459194506e-05,0.00015923194524309508
hw_pdf4lhc_unc_13,1.0,8.613047010710392e-06,0.034737431239848925,0.09390853855249626,0.05588853809207376,0.015557319166292782,0.0034235026513521273,0.0007066928542432205,0.028689818228924014,0.02263569267602395,0.008017909703035963,0.002027294499733889,0.0004653677781899927,0.012722375431064224,0.012151726524297095,0.005305549991264824,0.0016543982325852482,0.0004433035121444276,0.08308816392084178,0.031614100864158674,0.19933150326027826,0.00775006898201084,0.14001553997138413,0.023995613758116152,0.012586009790756315,0.09542307214242317,0.07891346604988685,0.0030141672755641218,0.01569088598405255,0.00035410698360428014,0.0024117426071804033,0.00013404866781626746,0.0010467967526127176,4.478408324658807e-05,0.0003753347024271837,0.0005936094484158853,0.0036600332844560443,0.00010507482432692918,0.0008886699226172167,3.2738595121608376e-05,0.0004160674493939807,1.2045567279980347e-05,0.00015828293144665655
hw_pdf4lhc_unc_14,1.0,8.587733749248807e-06,0.03477302483782941,0.09390647712340729,0.05587201893484294,0.015549731291303215,0.0034153275309415677,0.0007102821965267233,0.028691433415677377,0.022641955732685404,0.008010879549556007,0.002023721150577067,0.0004648371564235853,0.012720452498191046,0.01215810273875373,0.005297423704387475,0.0016488895452041756,0.00044181598052138026,0.08324358966866156,0.031611997860198034,0.19933799250567852,0.007750741150573011,0.13997971500256692,0.023982428294613018,0.012585211827212657,0.09537929104061242,0.07891021260227453,0.0030102974923400323,0.015672159773286436,0.0003538083388793663,0.0024102423774719052,0.00013401908022957746,0.0010409140380517306,4.464621485891976e-05,0.00037313547821764774,0.0005907714662742048,0.0036485034014356954,0.00010397158770326642,0.0008855968017756817,3.213266462043183e-05,0.0004139437426428145,1.2001153846399124e-05,0.00015771531539761666
hw_pdf4lhc_unc_15,1.0,8.581179735113511e-06,0.03486962681841384,0.09392558827653055,0.05588029757801924,0.015542106931606932,0.003413751157649726,0.0007040989163173301,0.02866779328863753,0.02260607264135419,0.007997532110292523,0.002020292969921117,0.00046395666586050867,0.0127002082340523,0.01212671913582333,0.005288174732464211,0.0016463910851124963,0.0004414950755608881,0.08353143955118458,0.031626376481433245,0.19933174153657432,0.007749964771705112,0.139985328555255,0.023958923412823248,0.012578043369342925,0.09532720333269207,0.07876882421934486,0.0030052486969079956,0.01564043033409194,0.0003527046773805534,0.002402702143031971,0.00013363370661059805,0.0010428594739082088,4.70915837169946e-05,0.0003743243259970589,0.0005912318518278485,0.0036446743519027206,0.00010458364984947984,0.0008842781956521745,3.2585732434289665e-05,0.0004135854520118861,1.1976498458000444e-05,0.00015755729851107812
hw_pdf4lhc_unc_16,1.0,8.655391819295326e-06,0.03476478188383019,0.09378026131713052,0.05583563508565434,0.015546985363852003,0.0034250644681367067,0.000709547802136704,0.028704977774059295,0.022656058279280016,0.008027622139968485,0.002031108951336955,0.0004679315881748968,0.01273485157210363,0.012171761407190947,0.005313705465146644,0.0016589019280329963,0.00044507806718530133,0.08329770197059899,0.03157310224990791,0.19913985245794988,0.007745353539898949,0.13989497338597406,0.024011493906197164,0.012583360877959079,0.09545382713001985,0.07901046567204119,0.003019966911665306,0.01572355107877817,0.00035469543949074233,0.0024180577878440534,0.00013426340219335143,0.0010498875006634775,4.748088134394607e-05,0.00037671585607295787,0.0005948709726452885,0.003668816657430178,0.00010550446507387561,0.0008918270337363684,3.274521575146512e-05,0.00041780332296473244,1.2146110724557061e-05,0.00015860768803552562
hw_pdf4lhc_unc_17,1.0,8.562686634168874e-06,0.03476771952580485,0.09402542589245455,0.05594837935451416,0.015569326331024992,0.0034176229727177917,0.000703702985689183,0.028636694766553065,0.0225967960417825,0.007999537579241564,0.0020220224723770473,0.0004636453388051683,0.012685480270911795,0.012116453383597306,0.005287069076893503,0.0016470301250303644,0.000441520331377287,0.08316132996587257,0.03163810123977931,0.19955169759110866,0.007755025197358703,0.14018774978662205,0.023947512434634503,0.012575967969568851,0.09531185031757472,0.0787030828436919,0.0030033201982542154,0.01563399875889708,0.00035255936922908704,0.0024018729637390623,0.0001334959145920747,0.001042012787642962,4.587415061980321e-05,0.00037463402230203976,0.0005914083468449785,0.0036463312163440916,0.00010461911026202445,0.0008846527025378627,3.271343727923747e-05,0.00041356239096649813,1.195422820161593e-05,0.00015768392066684432
hw_pdf4lhc_unc_18,1.0,8.502349641959942e-06,0.03470777236112812,0.0939939089536892,0.05592730030109422,0.015566639090409834,0.0034184334194241658,0.0007049595044934566,0.02867554298909474,0.02262114243178614,0.008003535735444954,0.002024625296734204,0.00046487012229413325,0.012701057389786682,0.012133133683161882,0.005291253327015098,0.0016470383030307827,0.00044195460971387725,0.083022798907421,0.031645768889011716,0.1995068774783216,0.007755956983041732,0.14012820689734357,0.023973102583907967,0.012585694106305152,0.09537945433231883,0.07881033219223108,0.003007747863474236,0.01565321559390051,0.00035288817211713325,0.0024032362900835787,0.00013355221927772206,0.0010428623698271005,4.550829226970332e-05,0.0003747189079720283,0.0005916677358391822,0.003649666707842394,0.00010469030617160955,0.0008849923503120926,3.271152353427815e-05,0.00041318956386905556,1.1936676945749485e-05,0.0001575531887175409
hw_pdf4lhc_unc_19,1.0,8.62416066321983e-06,0.03476489162034126,0.09384447105827896,0.05580324839502713,0.01552510514631308,0.003411147206667324,0.0007032501106147113,0.02871439958919227,0.022643828460236826,0.00801666159994512,0.0020230174561056253,0.00046319214525264603,0.012747501960774276,0.012174045573962502,0.005313578818978816,0.0016563719299230854,0.0004425763928434777,0.08339004168221215,0.03160349413409833,0.19917556215005516,0.007744286034274295,0.13984159915120922,0.02400898157602958,0.012586183423642273,0.09541276610323698,0.07900393136314765,0.0030187139029687502,0.015715087242634047,0.0003540908371304558,0.0024171632705623208,0.00013413835268432807,0.0010484689744544274,4.9266784745126464e-05,0.00037496537010760857,0.0005924627075361044,0.0036600181459240256,0.00010463150287625699,0.0008885670512193477,3.234945713445004e-05,0.00041642193653830805,1.203725241197497e-05,0.00015885996804649362
hw_pdf4lhc_unc_20,1.0,8.618520602302098e-06,0.034652685312431424,0.09386084224456728,0.05586775316127186,0.015555508670634998,0.0034184641920361036,0.000706636223496251,0.02871980187681098,0.022657529059013557,0.008020337604912515,0.0020285132876625774,0.000466678412980747,0.012740059303712395,0.012172950369636708,0.005311897729467124,0.0016551247424933348,0.00044458975842383915,0.08307210065080141,0.03159516490710125,0.19927124649627995,0.007750307360749034,0.13995501019855747,0.024016536481237413,0.012590819766078756,0.09546860250525298,0.07901224768978668,0.003018695204372977,0.015713035039787892,0.00035470875809471577,0.0024147795386405524,0.00013439098842526857,0.0010483608410340659,4.476867481358493e-05,0.00037601549323675433,0.0005943599566956975,0.003664829745492585,0.00010527492441486872,0.0008906380618748512,3.288129979308659e-05,0.00041665149399862405,1.2013660025638548e-05,0.00015856979329986637
hw_pdf4lhc_unc_21,1.0,8.533442382360014e-06,0.034869571348363465,0.09388717492034407,0.055786936492942564,0.015494250435942353,0.0033956309866644296,0.0007001337085442489,0.02873073710645122,0.022646492086027224,0.008002019809127847,0.0020206372258360266,0.0004645949512351722,0.01275095613757427,0.012175019182317549,0.005309701376887996,0.001652665428894224,0.0004433225246903817,0.08343634121104129,0.031617174610355174,0.19917772332780964,0.007741733934503218,0.13976111974089395,0.02400676185057808,0.012578432636040093,0.09535999113871346,0.0789962732029545,0.0030185044484102356,0.01571882836812179,0.000354669796630673,0.0024168878801570292,0.00013434266255946408,0.0010497286310288253,4.841323907222345e-05,0.0003765938316262411,0.0005927336329755467,0.0036601292798064135,0.00010479680489350836,0.0008898749201283905,3.279867149164033e-05,0.00041681207600910495,1.2036334323882068e-05,0.00015892060565022897
hw_pdf4lhc_unc_22,1.0,8.603660749576397e-06,0.03475425392712596,0.0938281957695379,0.0558333874314318,0.015536344598793677,0.0034159108020254125,0.0007050440699175449,0.0287207451630504,0.022657400971144166,0.008022069159286523,0.0020275668316981706,0.0004659776882278939,0.012747557574058507,0.012178696462577332,0.0053181859225074025,0.0016577902721347157,0.000444846420364744,0.08318958741747974,0.03158747709484376,0.19917457921498904,0.007747550767825217,0.1398761138161013,0.024018786619120026,0.012586869564352468,0.09544494880139469,0.07903700887387197,0.0030198983468193,0.01572862256157992,0.0003547895379510342,0.002418793270454281,0.00013438831254003147,0.0010505058867806161,4.86545969393995e-05,0.0003768969312534671,0.0005945412556237307,0.0036680712987658165,0.00010528081300906703,0.0008922159292788857,3.2680119039127824e-05,0.0004179618092504852,1.2086626840486724e-05,0.00015911380926443734
hw_pdf4lhc_unc_23,1.0,8.601332811768736e-06,0.03470504591497698,0.09387974533677725,0.055858170230873874,0.015542000794396051,0.0034136764626499037,0.0007036809393143684,0.028710758346610965,0.022647215735195386,0.008016526368853251,0.0020254775681710613,0.0004644012296453996,0.012738687628775362,0.012167401914765409,0.005310338628147443,0.0016534930993189387,0.00044367797274702986,0.08320676657707596,0.0316049633708306,0.1992616724108525,0.007747979466419496,0.13992957961096306,0.024008939442946065,0.01258627915847747,0.09542225968501866,0.0789777982386955,0.0030163390816560654,0.01570646383233491,0.00035455742923163437,0.0024136204338484723,0.0001339900198570181,0.0010481360926674844,4.9736493344375564e-05,0.00037579852437073823,0.0005932884447923026,0.003661412204320298,0.00010494905449189082,0.0008880766022940248,3.261035958569457e-05,0.0004156549380042265,1.2020505611492498e-05,0.00015820851827964532
