,ALL,UNKNOWN,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_7,0.00031467339630119907,4.532775083634569e-07,8.741581114509624e-05,1.109736393883375e-05,5.733894271921481e-06,2.416778959975561e-06,9.839701874945383e-07,2.1137983876666063e-05,9.544152857190142e-06,3.526546959074227e-06,1.3260974226915116e-06,0.00012070054596942425,0.00021222140000305172,0.00011675443368646337,8.913585960750092e-05,3.1759338599212144e-05,3.481940892768508e-05,4.038934000107079e-05,2.1890157692503863e-05,3.369332420343432e-05,3.986102999548635e-05,3.013871620421879e-05,2.0142111624387154e-05,2.515660072739072e-05,9.853326747825911e-06,1.2468494299681855e-05,7.431767054079441e-06,9.538841106555464e-06,5.480735337224037e-06,6.9250610744004704e-06
hw_pdf4lhc_unc_8,0.0003145823848041658,4.516032402576729e-07,8.974815545544774e-05,1.1262364720761073e-05,5.858514440647255e-06,2.490204855690584e-06,1.0206038312788408e-06,2.1444087531377403e-05,9.75021544263663e-06,3.632067721879334e-06,1.3773287083816481e-06,0.00011974623303675893,0.00021135018708054644,0.00011669377291866412,8.936316969650608e-05,3.201751789488363e-05,3.479514791387343e-05,4.051839086589436e-05,2.2071974836366085e-05,3.3683812783383236e-05,4.000055990889736e-05,3.0381765728728955e-05,2.0231136004645876e-05,2.529839992172629e-05,9.92224126108521e-06,1.2573334407387125e-05,7.498427607044735e-06,9.642030773174667e-06,5.540437916307697e-06,7.020383434332493e-06
hw_pdf4lhc_unc_9,0.0003145575897014665,4.53094592935748e-07,8.769233535041989e-05,1.1136254610237026e-05,5.770728893103041e-06,2.4399227155668874e-06,9.99302964255858e-07,2.1210432251723694e-05,9.607919005797063e-06,3.5619106109905422e-06,1.346637612748315e-06,0.00012055427327624626,0.0002120108256392999,0.00011669069538650296,8.914413826567263e-05,3.180276260369297e-05,3.480458453580254e-05,4.039477613283807e-05,2.1921369948405872e-05,3.368288972290115e-05,3.987789907475579e-05,3.0179584123417194e-05,2.0154195824809676e-05,2.5179739967362033e-05,9.866744024686044e-06,1.2491638172939965e-05,7.447524461162872e-06,9.563723415624953e-06,5.503296440959016e-06,6.969312942562918e-06
hw_pdf4lhc_unc_10,0.0003146540370894972,4.5261315353331373e-07,8.89841715506406e-05,1.1131083859480247e-05,5.771651457877677e-06,2.4458551565117397e-06,1.0027758848063152e-06,2.119142555060454e-05,9.603581944311127e-06,3.5655907320247393e-06,1.3539685529383219e-06,0.0001205836190868561,0.00021181843220764558,0.00011654163500393323,8.899646353581417e-05,3.1762099753635926e-05,3.4747500410339086e-05,4.0328555822087206e-05,2.1891338845126997e-05,3.3613575798979946e-05,3.978707936897324e-05,3.012450356545781e-05,2.013501482860473e-05,2.514280770928864e-05,9.863060935006619e-06,1.248380497372245e-05,7.452067881621208e-06,9.567853176863754e-06,5.507325955524666e-06,6.972557330187267e-06
hw_pdf4lhc_unc_11,0.00031457791996082244,4.5317278520351964e-07,8.802523113261352e-05,1.1120394253994628e-05,5.7578411552717236e-06,2.4341240916174124e-06,9.936891491173298e-07,2.118174996656663e-05,9.584964751411376e-06,3.550734474284866e-06,1.3404828456404844e-06,0.000120597583976517,0.00021197554939573454,0.00011663391086537905,8.908420809053492e-05,3.1771469544723765e-05,3.47828849251354e-05,4.0368450759510417e-05,2.1899769869395517e-05,3.3661519283492835e-05,3.984584936918764e-05,3.0153926210274015e-05,2.013874604217516e-05,2.5159429252524494e-05,9.856574928996235e-06,1.2479847176615462e-05,7.439599191459837e-06,9.553941674307397e-06,5.492422671486534e-06,6.948470919588353e-06
hw_pdf4lhc_unc_12,0.000314533320004447,4.5323424250109926e-07,8.792854744722189e-05,1.1155341653862083e-05,5.781881406060486e-06,2.4452927922734813e-06,1.0003349578703762e-06,2.124227610872255e-05,9.622950241644987e-06,3.5686539229631037e-06,1.35177515447936e-06,0.00012039089569870759,0.00021190485625983507,0.00011670345550959876,8.919587337055352e-05,3.1840383407687116e-05,3.4805274864385595e-05,4.042288441729419e-05,2.1947262345342602e-05,3.368854212907674e-05,3.9904371856445304e-05,3.0214995879669256e-05,2.0169663052324078e-05,2.5201603189312824e-05,9.874641073356666e-06,1.2502945728373238e-05,7.454203185068612e-06,9.576576860879175e-06,5.503008109322548e-06,6.973458133490243e-06
hw_pdf4lhc_unc_13,0.0003146429165881833,4.531136420587052e-07,8.799980977431989e-05,1.1111026438957395e-05,5.74809026088717e-06,2.4265629629687366e-06,9.90689016958189e-07,2.1162256741869604e-05,9.569736308634075e-06,3.5419707480897854e-06,1.3344326405823533e-06,0.00012064566417363038,0.00021205666127591618,0.00011665762904919845,8.907748597773975e-05,3.175672957875482e-05,3.479042918441317e-05,4.036709553954746e-05,2.1891481735509754e-05,3.366410129094684e-05,3.98391155334724e-05,3.014028057295802e-05,2.0134708285690326e-05,2.5149511491442957e-05,9.8513119754494e-06,1.24737801233416e-05,7.437073319753592e-06,9.545335609263657e-06,5.483209127322328e-06,6.9406332615379315e-06
hw_pdf4lhc_unc_14,0.00031464086993903664,4.533226041520007e-07,8.755884317258739e-05,1.1107719121982555e-05,5.743852791974541e-06,2.424230123064431e-06,9.872763355804226e-07,2.1157728112986652e-05,9.561398283105671e-06,3.5342942941340083e-06,1.3303998311658543e-06,0.00012066733258760466,0.00021214767342633836,0.00011672387385769707,8.912781096210696e-05,3.176802745595709e-05,3.48113843746798e-05,4.038584965540937e-05,2.189733150538096e-05,3.368543874231307e-05,3.985942532309161e-05,3.0148279829817775e-05,2.0143946862675055e-05,2.516000041012788e-05,9.856247427838917e-06,1.2474105790054024e-05,7.436017792186265e-06,9.543990099535306e-06,5.486217049297956e-06,6.936103363502796e-06
hw_pdf4lhc_unc_15,0.0003146772666595207,4.5266801646339155e-07,8.78788674092323e-05,1.104207260882001e-05,5.709301884034994e-06,2.409680542842549e-06,9.829893364712515e-07,2.1027835973607315e-05,9.502073028820309e-06,3.5156021796300034e-06,1.3231525109949249e-06,0.00012120375934600269,0.00021220529330059687,0.00011650163606630907,8.882221316206103e-05,3.1606870546380725e-05,3.473555120899576e-05,4.023244415366608e-05,2.178395184056821e-05,3.359578565388788e-05,3.969359934323788e-05,2.998612878915426e-05,2.007777751523178e-05,2.505949608949618e-05,9.824376646810074e-06,1.242876962090939e-05,7.416132603746542e-06,9.512825616965697e-06,5.472232181643115e-06,6.9185057912373686e-06
hw_pdf4lhc_unc_16,0.0003145585373139801,4.535195768460812e-07,8.83226190736187e-05,1.11451277380293e-05,5.77441283195835e-06,2.4418305298990524e-06,9.980461365599107e-07,2.123796612389796e-05,9.617012509072597e-06,3.5633703664753137e-06,1.3464760909674648e-06,0.00012039759635031014,0.00021186607085042894,0.00011662665476467998,8.913763845823387e-05,3.181767875557329e-05,3.478879501999205e-05,4.040468182673748e-05,2.193659082282525e-05,3.367292793651669e-05,3.988837087422726e-05,3.0210363751602604e-05,2.01513778068076e-05,2.5186441694424128e-05,9.860996236381227e-06,1.249595004684653e-05,7.445967932767869e-06,9.564389703481797e-06,5.493476316244083e-06,6.9567591781882835e-06
hw_pdf4lhc_unc_17,0.0003146106123617761,4.528436528359263e-07,8.761298854370638e-05,1.1127171031902744e-05,5.757672574789744e-06,2.4316814775358165e-06,9.931111490423535e-07,2.118742779198827e-05,9.582919579047255e-06,3.548120222784549e-06,1.3362422055527603e-06,0.0001205501678370216,0.00021208216262067148,0.00011674811517392006,8.91713031442639e-05,3.180136088860719e-05,3.4819596475907796e-05,4.040934501882909e-05,2.1919157448694248e-05,3.36927043826086e-05,3.988046942906055e-05,3.017353567866968e-05,2.0156854087452616e-05,2.5176527458601177e-05,9.864046612171814e-06,1.2486339673884865e-05,7.4452884578433565e-06,9.555627673634763e-06,5.492680731547842e-06,6.951532982718384e-06
hw_pdf4lhc_unc_18,0.0003146536432069844,4.524957102205245e-07,8.736623606077107e-05,1.1106797928526172e-05,5.741775899777273e-06,2.4221262548596887e-06,9.877112895016469e-07,2.1144967716820115e-05,9.555204922731347e-06,3.5339960448370807e-06,1.3272416370682454e-06,0.00012067162397175711,0.0002121988556926682,0.00011677826819946704,8.91518660085684e-05,3.1769906029473425e-05,3.4826736146014956e-05,4.039643163835683e-05,2.189753922758789e-05,3.3695096471513254e-05,3.986065346977543e-05,3.0138034991976793e-05,2.0151480970115634e-05,2.5160137109029618e-05,9.858957441883376e-06,1.2474755600546913e-05,7.439535247565056e-06,9.54601159221673e-06,5.4869273886894244e-06,6.9394500717538196e-06
hw_pdf4lhc_unc_19,0.00031456640992700544,4.5374799035502784e-07,8.819800623359007e-05,1.114067381978406e-05,5.770606944568525e-06,2.4407396461089405e-06,9.976444833448297e-07,2.1228326033680696e-05,9.610449043383008e-06,3.5612398295332117e-06,1.3471434708659285e-06,0.0001204234977661168,0.00021190708255160835,0.00011664842899682535,8.91411496300634e-05,3.1812036813079636e-05,3.479079684548044e-05,4.040161914843402e-05,2.193020277616048e-05,3.367622424528453e-05,3.9886053669921125e-05,3.020258409281507e-05,2.0148701325232705e-05,2.5182514428028486e-05,9.861237260773485e-06,1.2492232386259473e-05,7.443733342771074e-06,9.561355472632463e-06,5.493900436926961e-06,6.955736670031501e-06
hw_pdf4lhc_unc_20,0.00031457591202819856,4.537913921049329e-07,8.743840352308367e-05,1.1142281022565849e-05,5.768332590614994e-06,2.4379312363027823e-06,9.95397892206206e-07,2.122341167753143e-05,9.602339538151771e-06,3.5576534628309823e-06,1.3409196485602997e-06,0.00012044804507557723,0.000212077881402242,0.00011677674096962608,8.923155612863189e-05,3.183439300622127e-05,3.482873217448265e-05,4.04377220803751e-05,2.1942588952241967e-05,3.371077383492804e-05,3.9918083534458145e-05,3.021380494258749e-05,2.0167747537976187e-05,2.520054953604376e-05,9.870300047937184e-06,1.2499670702892708e-05,7.449664535703831e-06,9.568029318836823e-06,5.49626658065095e-06,6.9578752005814785e-06
hw_pdf4lhc_unc_21,0.0003145891413231138,4.534897311467651e-07,8.785420741596265e-05,1.1128597612908694e-05,5.760092997168951e-06,2.43366461643521e-06,9.935707845870076e-07,2.1200302718131165e-05,9.591429457249246e-06,3.551235554880896e-06,1.3384160982838053e-06,0.00012050101190132647,0.00021201447967937189,0.00011670032438189591,8.915324575237012e-05,3.179837418508363e-05,3.4803588119909176e-05,4.040232620290988e-05,2.1918773337126747e-05,3.368738993096963e-05,3.988533553373064e-05,3.0185636733465405e-05,2.01492226328629e-05,2.5176860582086354e-05,9.85922442874482e-06,1.2485197155099851e-05,7.440480781724008e-06,9.556260648520641e-06,5.487704789350314e-06,6.947462321999593e-06
hw_pdf4lhc_unc_22,0.0003145286489360974,4.5362589799719157e-07,8.841417015701491e-05,1.1159810487702369e-05,5.78846104824928e-06,2.4507247611641372e-06,1.0038352660845458e-06,2.1261381613671285e-05,9.640518454240074e-06,3.579030977996466e-06,1.3551266046480254e-06,0.00012034183448413174,0.00021180931921644096,0.00011661639901652561,8.91412176391684e-05,3.18307420565029e-05,3.4781330903453386e-05,4.0402795318222985e-05,2.1942982271149657e-05,3.36685644969204e-05,3.9890551104911034e-05,3.021980871803387e-05,2.0153106258019234e-05,2.5192867253301676e-05,9.866517705239076e-06,1.2501818305838415e-05,7.450497161375233e-06,9.57646091753226e-06,5.4997075387097595e-06,6.9714245520203084e-06
hw_pdf4lhc_unc_23,0.0003145808326651559,4.5343114048107497e-07,8.789188648534241e-05,1.1137157203430588e-05,5.765960632163378e-06,2.4373492984141816e-06,9.948903586036736e-07,2.121260770169198e-05,9.599985480155234e-06,3.5554864483535266e-06,1.3427450026286088e-06,0.0001204639778922592,0.00021198405078248566,0.00011670646280832692,8.916978206591595e-05,3.181268085051352e-05,3.480677972094307e-05,4.04112502015703e-05,2.1929227356218958e-05,3.3687668560680414e-05,3.98912477535782e-05,3.0194821201950312e-05,2.015643371044776e-05,2.5184785616094983e-05,9.86445705761867e-06,1.2490909762012612e-05,7.445854596304951e-06,9.561140805305389e-06,5.492076484101466e-06,6.9528051244466855e-06
hw_pdf4lhc_unc_24,0.00031457820022913366,4.532839552601155e-07,8.798378675629064e-05,1.1145879057692346e-05,5.770347039479531e-06,2.4390356921802238e-06,9.975278905068384e-07,2.1226038465242865e-05,9.607811287489259e-06,3.5623432420675036e-06,1.3480477690386103e-06,0.00012044198796522975,0.0002119495892849481,0.00011669618854173453,8.917446664931942e-05,3.1822944005144665e-05,3.4803723203435755e-05,4.041542312134826e-05,2.193580423261037e-05,3.368519704938594e-05,3.9894807518366724e-05,3.0203372221365155e-05,2.0158592796154428e-05,2.5190158299318282e-05,9.864991684853475e-06,1.2498298689418256e-05,7.4513489442117834e-06,9.565920273071177e-06,5.493826943048808e-06,6.964523013688843e-06
hw_pdf4lhc_unc_25,0.00031453230375623665,4.540699658067657e-07,8.816820042109244e-05,1.1145276633383309e-05,5.771912399010606e-06,2.440513508972577e-06,9.955404357735684e-07,2.123468630823414e-05,9.613301254926923e-06,3.5623859195432685e-06,1.3470496687586236e-06,0.0001203765803389267,0.0002118733576380657,0.00011665326429939754,8.916373610776384e-05,3.182221607678486e-05,3.4790634520503235e-05,4.04083320482481e-05,2.1936706250405395e-05,3.368065945082332e-05,3.9899594410715106e-05,3.0215212957925435e-05,2.014848825005046e-05,2.51885273807205e-05,9.861109469115458e-06,1.249332665071848e-05,7.440856689998721e-06,9.564470268657332e-06,5.4859017665662704e-06,6.9510687118965055e-06
hw_pdf4lhc_unc_26,0.0003146000007931533,4.532591502861542e-07,8.777830450980635e-05,1.1136047574219344e-05,5.766322085062296e-06,2.4349623345014765e-06,9.981139200109919e-07,2.1209112269328074e-05,9.600685292241986e-06,3.5651436322250302e-06,1.3363142542857504e-06,0.00012050910495403148,0.0002120270818308099,0.00011672055527240986,8.917017894887787e-05,3.181062334023425e-05,3.48111415820263e-05,4.041020219424288e-05,2.192746664056936e-05,3.369103938061788e-05,3.988899934696613e-05,3.0188483500091807e-05,2.0155516152519914e-05,2.5182687282317707e-05,9.86296144981344e-06,1.2490305360039098e-05,7.445994167579934e-06,9.564443144887315e-06,5.493461787487921e-06,6.958048824291423e-06
hw_pdf4lhc_unc_27,0.00031458296371064817,4.538524657715032e-07,8.795295824630098e-05,1.1130183946930921e-05,5.7598927685948294e-06,2.432731318919502e-06,9.931036659875901e-07,2.1201857379172327e-05,9.590439829947936e-06,3.551430129788281e-06,1.340275022354902e-06,0.00012048093271788825,0.00021198385123765353,0.00011669037489403694,8.915102515484963e-05,3.18005127744978e-05,3.480051974910687e-05,4.040156192837044e-05,2.1920687016050342e-05,3.368344426251179e-05,3.988272340131525e-05,3.01859205271421e-05,2.014755114190349e-05,2.5175700650022777e-05,9.858283283095235e-06,1.2485117790391713e-05,7.438812973193011e-06,9.556232602115863e-06,5.482656683824342e-06,6.9441256796033625e-06
hw_pdf4lhc_unc_28,0.0003146322526705562,4.5280291028050724e-07,8.758805238842455e-05,1.1119425865007475e-05,5.752519349705825e-06,2.4294642374020463e-06,9.907634111412743e-07,2.1172109351901086e-05,9.5721382817532e-06,3.542799985265226e-06,1.3334010670670807e-06,0.00012059115718811524,0.00021211174769105354,0.00011675504402893421,8.916483260823957e-05,3.1790481664218566e-05,3.4817258577497686e-05,4.04023756686983e-05,2.1910587001457192e-05,3.3691490671930644e-05,3.9873783715577165e-05,3.0161424577249885e-05,2.0154411627050147e-05,2.5170444852522608e-05,9.863514251001812e-06,1.2483156022850605e-05,7.4440663630321064e-06,9.55533586053528e-06,5.489398662522763e-06,6.946449639372269e-06
hw_pdf4lhc_unc_29,0.0003146003008737946,4.528675276651355e-07,8.774821919477587e-05,1.1126692451792808e-05,5.758087287371895e-06,2.432516520637276e-06,9.920092333931947e-07,2.1184114906187896e-05,9.581820505235643e-06,3.5484162376523896e-06,1.337234641365105e-06,0.00012052573420083395,0.00021203710606297664,0.00011674040596365563,8.91662702571724e-05,3.179908250152581e-05,3.481309777284843e-05,4.040336264226443e-05,2.1915632611272055e-05,3.3687956831843817e-05,3.987658111184875e-05,3.0169296082947607e-05,2.015588695479575e-05,2.517425074188885e-05,9.864765148519962e-06,1.2485000742076044e-05,7.4446182677767006e-06,9.556930044209621e-06,5.490462650970474e-06,6.948597302425613e-06
hw_qcd_0,0.0003118043912687516,4.4542290880956025e-07,8.695947256357403e-05,1.1031791390489741e-05,5.658925008412721e-06,2.371364812333572e-06,9.578822312771314e-07,2.1194464498610884e-05,9.460234257115516e-06,3.468382762465184e-06,1.293447869205787e-06,0.00012200161323369135,0.00020700607839067438,0.00011587116867922429,8.959634563585392e-05,3.284842401320646e-05,3.492203938169523e-05,4.072749242852077e-05,2.2514764902745955e-05,3.385495724318084e-05,4.034599665097219e-05,3.0858827673456134e-05,2.037391508077448e-05,2.5578388108814334e-05,9.987535680710603e-06,1.2728266391922141e-05,7.581842758403993e-06,9.765084559722577e-06,5.640551067538308e-06,7.17045452498612e-06
hw_qcd_1,0.00031142900841408535,4.53958665710088e-07,8.618828510113531e-05,1.0633131888977895e-05,5.428179377215564e-06,2.2698848353045924e-06,9.174682227898499e-07,2.0408311596563196e-05,9.065523909996799e-06,3.317371304525948e-06,1.2377149669697808e-06,0.00012567496583981618,0.00020639424464650346,0.0001151510998801445,8.845605880684043e-05,3.197819541992469e-05,3.47114108006748e-05,4.014668118495347e-05,2.1913226084382733e-05,3.356248403226899e-05,3.968334776418837e-05,3.002071535460907e-05,2.00259110437245e-05,2.5045057586980325e-05,9.777359812107275e-06,1.2416003046932906e-05,7.396868004343314e-06,9.494320977288972e-06,5.461137257205105e-06,6.929412074440932e-06
