,ALL,UNKNOWN,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_22,0.00032428101695801214,7.39612926032598e-07,9.10318772394232e-05,8.718968336942264e-05,0.00018897506864665674,2.2901583908316216e-05,3.24442113733738e-05,8.815291806187897e-05,2.8599616670744324e-05,3.6806436997737794e-05,6.137468362543695e-05,0.00010300619820584535,5.614292496639624e-05,7.502335802802472e-05,3.8394290733553475e-05,7.271247924438359e-05,3.479891802916453e-05,7.628282993733576e-05,3.126300006559401e-05,2.38205758380228e-05,2.098573737984147e-05,2.2517231597370677e-05,1.726007256293737e-05,2.5237702173417334e-05,1.7863144873005544e-05,3.1211079188941676e-05,1.9164904648950174e-05
hw_pdf4lhc_unc_23,0.0003242878227895645,7.462775348669409e-07,9.103950905024452e-05,8.718221158485128e-05,0.00018897959826982052,2.2902184744537477e-05,3.243232362868317e-05,8.811495594816721e-05,2.860349457768471e-05,3.6810283299004835e-05,6.136761651003811e-05,0.00010299832174732578,5.615133840659069e-05,7.503317913103929e-05,3.8403943120029947e-05,7.272176830859437e-05,3.4809797082643356e-05,7.630862517640418e-05,3.128537217211554e-05,2.3822291629146386e-05,2.098926807215081e-05,2.2518770559477252e-05,1.7259584716424105e-05,2.523773971324181e-05,1.7863213006557896e-05,3.1221064979488375e-05,1.9178259915474748e-05
hw_pdf4lhc_unc_24,0.0003245127426037649,7.533519580041949e-07,9.16194994123814e-05,8.713656883287459e-05,0.00018897267678455204,2.2896109345181163e-05,3.2409054110693635e-05,8.802775750031909e-05,2.8597002940424025e-05,3.679558291393732e-05,6.133415991849081e-05,0.00010295400633094928,5.6120737245322996e-05,7.503879775374988e-05,3.8414061382189305e-05,7.277920266193478e-05,3.482935030037723e-05,7.66211554710348e-05,3.1398284516208546e-05,2.3823440044577385e-05,2.1001667338041975e-05,2.2516161984958296e-05,1.727062503648143e-05,2.5262353943010046e-05,1.7874736519069842e-05,3.140399263023394e-05,1.9325136690406964e-05
hw_pdf4lhc_unc_25,0.00032438497479319987,7.564551984052407e-07,9.107361324811786e-05,8.723702603092026e-05,0.00018903516988111907,2.2914064229400405e-05,3.2465797408320095e-05,8.817281401973567e-05,2.8627208701148223e-05,3.68490132549583e-05,6.143852758497223e-05,0.00010299405773902713,5.6189988057672125e-05,7.498934473419273e-05,3.8418016796347215e-05,7.265955644189245e-05,3.483639310106296e-05,7.631547618788801e-05,3.135882249666692e-05,2.381739703426243e-05,2.1002965881886777e-05,2.2503334562410898e-05,1.7269040078849704e-05,2.5220549569073296e-05,1.7876172692151486e-05,3.122736963305308e-05,1.9282395423335707e-05
hw_pdf4lhc_unc_26,0.0003259335832941076,7.472665497594704e-07,9.4108144469501e-05,8.721952890949452e-05,0.00018937104061147732,2.29500434831145e-05,3.2424441729422476e-05,8.801160488606479e-05,2.8695843341029798e-05,3.687181780349411e-05,6.137419232226324e-05,0.00010305026480847988,5.617060418952371e-05,7.513733870699149e-05,3.847923911799333e-05,7.299206632970334e-05,3.489219177082248e-05,7.74042941325978e-05,3.182709358207893e-05,2.3820662667251962e-05,2.103857693395555e-05,2.251870927802303e-05,1.728219253423681e-05,2.5356310663310377e-05,1.7897183800055282e-05,3.1975033283744506e-05,1.9528683567068753e-05
hw_pdf4lhc_unc_27,0.0003243129138265272,7.516817751257859e-07,9.095126425105142e-05,8.725518486229027e-05,0.0001890408136177728,2.291098365659513e-05,3.246974569080671e-05,8.820977978333302e-05,2.861563657954353e-05,3.6835099076487895e-05,6.142929588212079e-05,0.00010305120327242866,5.619214040089935e-05,7.502416341655845e-05,3.84106982733485e-05,7.26552974902027e-05,3.479772266856194e-05,7.610674367834321e-05,3.124133510958906e-05,2.3820947101888888e-05,2.099475997908215e-05,2.2501995662537603e-05,1.72576707770449e-05,2.520401816353965e-05,1.7846266065972905e-05,3.113176326187777e-05,1.9300870726152853e-05
hw_pdf4lhc_unc_28,0.00032432659859032656,7.565897793951809e-07,9.094023106676168e-05,8.721608937546791e-05,0.0001890348561827399,2.2910213264314034e-05,3.244491432542449e-05,8.814903489001015e-05,2.860985099607443e-05,3.6820536385013076e-05,6.138672345804424e-05,0.00010301607228414756,5.616203725100411e-05,7.502355723376319e-05,3.840184816162806e-05,7.271429866885028e-05,3.481511313210968e-05,7.633226662122437e-05,3.129630769804739e-05,2.3816333360717252e-05,2.0988735205448177e-05,2.251010507148319e-05,1.7254656120252955e-05,2.523031813729705e-05,1.7864709024582763e-05,3.122256914762955e-05,1.9178589376602645e-05
hw_pdf4lhc_unc_29,0.00032432290912960216,7.578256473303189e-07,9.070678296289213e-05,8.726847232349179e-05,0.0001890985278199574,2.2916398012402793e-05,3.246291205702486e-05,8.820822350669298e-05,2.8621446781169992e-05,3.6842951091888e-05,6.143720481906492e-05,0.00010311949964982328,5.622346976522284e-05,7.507711659114333e-05,3.843118696006041e-05,7.269693714897375e-05,3.4801120739323834e-05,7.61077476276995e-05,3.120708978537052e-05,2.383270291282901e-05,2.0994390266584968e-05,2.2516199846951067e-05,1.7261089200732283e-05,2.520943272333576e-05,1.7844646930566853e-05,3.112472582400559e-05,1.911403374859463e-05
hw_pdf4lhc_unc_30,0.00032432142106785005,7.456576909533115e-07,9.112648820098045e-05,8.719231530122113e-05,0.00018898968850548903,2.2901680896110893e-05,3.243860029932358e-05,8.814589975831635e-05,2.860350240195076e-05,3.680890244479745e-05,6.137842853868287e-05,0.00010302892839838384,5.6157214851124614e-05,7.503170099138872e-05,3.839336181945451e-05,7.269738231300838e-05,3.47855045946294e-05,7.628793629257182e-05,3.125730613443742e-05,2.3820361356330427e-05,2.0984112738400105e-05,2.2514433956385005e-05,1.7254596609675764e-05,2.5224889009815295e-05,1.7851000467329235e-05,3.12190687556206e-05,1.9162912328533203e-05
hw_pdf4lhc_unc_31,0.00032432433857494105,7.371265659517865e-07,9.06122510560216e-05,8.729444907756185e-05,0.0001891258013184153,2.292000054517316e-05,3.248217852970325e-05,8.827463006312907e-05,2.8614553254204467e-05,3.683136260676488e-05,6.143104885295018e-05,0.00010312615692792599,5.619685549364411e-05,7.508297386871954e-05,3.8409005051829964e-05,7.272394126949602e-05,3.478504629391492e-05,7.609711140772009e-05,3.115727891510865e-05,2.3832753783913056e-05,2.0987526432103456e-05,2.2517015327153678e-05,1.7251230980777583e-05,2.5218720683869815e-05,1.783926607811476e-05,3.109517347561554e-05,1.9078152220176e-05
hw_pdf4lhc_unc_32,0.00032434302019297527,7.494990816738037e-07,9.122120123814153e-05,8.714346587712498e-05,0.00018895040111562163,2.2899173521171463e-05,3.2414078843251994e-05,8.804156158866128e-05,2.860913237147986e-05,3.681569890417e-05,6.13472196344078e-05,0.00010293060922164903,5.6132138356556955e-05,7.500903508712408e-05,3.840880423441388e-05,7.274182279733677e-05,3.484452519793006e-05,7.652330628943842e-05,3.138967125874724e-05,2.3810577589310697e-05,2.0993574487831567e-05,2.2518688012786595e-05,1.7272750575005767e-05,2.5254783438551015e-05,1.7886846909045573e-05,3.132343938337169e-05,1.9255968429059924e-05
hw_pdf4lhc_unc_33,0.0003242776495604993,7.440790982039213e-07,9.102970345551993e-05,8.718247399273694e-05,0.00018897624071196567,2.2899678762114655e-05,3.2433021891423725e-05,8.813289513124224e-05,2.8599888869615074e-05,3.6804020777649256e-05,6.136676625692326e-05,0.00010301408958264051,5.61452176029778e-05,7.502738949081537e-05,3.83913746589308e-05,7.270807553184788e-05,3.479248381287287e-05,7.630621112575347e-05,3.126342038840105e-05,2.3818826818555223e-05,2.0982491560081065e-05,2.2513923278643957e-05,1.7255211845339566e-05,2.5230708594244384e-05,1.7856876021154854e-05,3.122296323719034e-05,1.9167447686611074e-05
hw_pdf4lhc_unc_34,0.00032629727131226825,7.447139174902404e-07,9.315771662811677e-05,8.71739054624614e-05,0.00019035783983410538,2.296670170067471e-05,3.242385532175019e-05,8.804196357921344e-05,2.860987230943656e-05,3.702938903964465e-05,6.138210752170331e-05,0.0001030220400583727,5.61664245691657e-05,7.504321407293532e-05,3.857450892039754e-05,7.27871982285924e-05,3.4938862843846214e-05,7.709461309956218e-05,3.20320752538902e-05,2.425073109282759e-05,2.1544179413727536e-05,2.262540364376432e-05,1.7303668832128218e-05,2.545869998428917e-05,1.7938659748754563e-05,3.165002448449387e-05,2.1370823545077863e-05
