,ALL,UNKNOWN,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_7,0.00024324341437522896,2.5700619282737665e-07,7.583446676851301e-05,8.975116254995037e-06,4.673325050293724e-06,1.9534481537697533e-06,7.772058893920488e-07,1.6599653771114317e-05,7.586043710714337e-06,2.8259896866385203e-06,1.0160871757815525e-06,9.523427696778283e-05,0.00016307085593523067,8.644415300903556e-05,6.782391606688403e-05,2.5129557673977116e-05,2.623248740130105e-05,3.1004721156569184e-05,1.7429130947703437e-05,2.3085747434106906e-05,2.819434052425037e-05,2.2456535085556714e-05,1.5568678175788158e-05,1.803891455567261e-05,7.46708806469402e-06,8.882560384876112e-06,5.569427814216498e-06,6.672526387896547e-06,4.042679685405378e-06,4.685060026821554e-06
hw_pdf4lhc_unc_8,0.00024326808394604867,2.568140171027521e-07,7.63034431240674e-05,8.955985697781537e-06,4.664007302682287e-06,1.9476743370114493e-06,7.664492349092485e-07,1.6561088446366363e-05,7.57020191917136e-06,2.8230683162871107e-06,1.0156674422005305e-06,9.5358235948601e-05,0.0001629988379420378,8.633011542061655e-05,6.76967946426287e-05,2.507393516329556e-05,2.619428035619399e-05,3.094196838911044e-05,1.7388647998317548e-05,2.3047379534974125e-05,2.8131981485234525e-05,2.2401156792173928e-05,1.554299177028692e-05,1.8003957350845443e-05,7.4572988016612e-06,8.86800161956942e-06,5.562756624949779e-06,6.664752401101384e-06,4.036940900077923e-06,4.6843176335325416e-06
hw_pdf4lhc_unc_9,0.00024323193800067272,2.5763154697041463e-07,7.602786073814154e-05,8.991060934727585e-06,4.686265376948114e-06,1.957036781547023e-06,7.707667268382033e-07,1.6628985395535637e-05,7.607288356237123e-06,2.8375365267025063e-06,1.014009652675237e-06,9.514845761848608e-05,0.00016299456655136503,8.643076796286463e-05,6.783869773609989e-05,2.5150482499516247e-05,2.6228421409979463e-05,3.1014442102868906e-05,1.7443955455263504e-05,2.3085542505359483e-05,2.8206540777872942e-05,2.2477124618569043e-05,1.5574621247500617e-05,1.805146616788587e-05,7.472984178539539e-06,8.893141115853948e-06,5.5746976174675456e-06,6.681872454278503e-06,4.046428634310862e-06,4.696688060992614e-06
hw_pdf4lhc_unc_10,0.0002432809992620402,2.562359348422295e-07,7.60508229559707e-05,8.94365421673717e-06,4.655716891095598e-06,1.9459962222381443e-06,7.679976698666895e-07,1.653216006195467e-05,7.551692186523723e-06,2.814137797173054e-06,1.012800366822368e-06,9.542343197873877e-05,0.00016309181617258118,8.63760858264015e-05,6.769435178779848e-05,2.505426302813608e-05,2.6205308884736996e-05,3.093594393419428e-05,1.737347702226748e-05,2.3049545158979573e-05,2.8116588856151052e-05,2.2375869640945107e-05,1.55397096592082e-05,1.7992189683151842e-05,7.454448100030214e-06,8.860979690305619e-06,5.560898993448007e-06,6.658766614689232e-06,4.040517655622415e-06,4.681345213677737e-06
hw_pdf4lhc_unc_11,0.0002432368955590371,2.5742104995094793e-07,7.583800589265949e-05,8.992440475027869e-06,4.685938829876333e-06,1.9603310733147922e-06,7.73181670834887e-07,1.6625451664518575e-05,7.602350765512161e-06,2.834500727075584e-06,1.0206554546246766e-06,9.516913841685835e-05,0.0001630381153638275,8.647131104527491e-05,6.786144890671031e-05,2.5157928989095753e-05,2.6241420238086197e-05,3.102466047408214e-05,1.7446860885075516e-05,2.3093708952109716e-05,2.8209853023004955e-05,2.2475823685884792e-05,1.5584623148760974e-05,1.805670361857479e-05,7.478266437213226e-06,8.895386122620966e-06,5.5807563906601305e-06,6.68596655849413e-06,4.057199125288781e-06,4.7013557677910845e-06
hw_pdf4lhc_unc_12,0.0002432556041650447,2.5802328004612927e-07,7.636560402535143e-05,8.995075890677363e-06,4.693711429957153e-06,1.9652806879845174e-06,7.828175379024314e-07,1.6641147248501765e-05,7.617679781523877e-06,2.8444219575331303e-06,1.0203802070625628e-06,9.512039779860956e-05,0.00016292406422691087,8.639054133518611e-05,6.781419135847361e-05,2.5150275511340967e-05,2.6215436911266385e-05,3.100335924523999e-05,1.7442671270441024e-05,2.3075201098260438e-05,2.8195905450764398e-05,2.2478057417552382e-05,1.5572546603085103e-05,1.8051194166917293e-05,7.474151626878478e-06,8.896379572603687e-06,5.577292596257944e-06,6.690170793282392e-06,4.053666257216344e-06,4.706062286001865e-06
hw_pdf4lhc_unc_13,0.00024327023496553143,2.5740583889109043e-07,7.63519272254455e-05,8.971842140023887e-06,4.6767279102990605e-06,1.9547687227393574e-06,7.702361766681296e-07,1.6594822046591348e-05,7.592177161476098e-06,2.834406415042734e-06,1.0189196019400083e-06,9.527945119259492e-05,0.00016297584307159744,8.633930318611085e-05,6.773316862979491e-05,2.5099317307302247e-05,2.6196910244407793e-05,3.09600135446954e-05,1.740717052878643e-05,2.305485352694529e-05,2.8154129301585937e-05,2.243053043654081e-05,1.5552341996155096e-05,1.802153578643611e-05,7.46328370189792e-06,8.88035650249651e-06,5.569263141416815e-06,6.675883558399804e-06,4.0438970416184434e-06,4.69474184353179e-06
hw_pdf4lhc_unc_14,0.00024326673758516594,2.5779884112161987e-07,7.648048522057027e-05,8.971044101321849e-06,4.675731713794504e-06,1.9533905368263422e-06,7.698643035692008e-07,1.6596566510315877e-05,7.593126871943771e-06,2.8343383485213084e-06,1.0218908070882226e-06,9.523802469763094e-05,0.00016294077565505457,8.633214659699579e-05,6.772952668159917e-05,2.509910693673684e-05,2.6195487101661716e-05,3.096007156118071e-05,1.7408745657165933e-05,2.305360679902002e-05,2.8154712928615576e-05,2.2432859358476853e-05,1.5548691547260284e-05,1.8019895210574366e-05,7.459882797772757e-06,8.877073309870395e-06,5.5656393162617785e-06,6.674021235576938e-06,4.039220004479304e-06,4.693051457544722e-06
hw_pdf4lhc_unc_15,0.00024329557340238084,2.5722706604148215e-07,7.643109947315683e-05,8.965794610517415e-06,4.6755399547440094e-06,1.9552382145405975e-06,7.796966236134938e-07,1.658146195062241e-05,7.584691306884182e-06,2.8308464573862266e-06,1.0209959683193639e-06,9.531964066890813e-05,0.00016297976925786135,8.633601866494248e-05,6.771014357365623e-05,2.508798195446212e-05,2.6194444468439975e-05,3.094800276709728e-05,1.7396805622559123e-05,2.304743682813166e-05,2.813488929444825e-05,2.241257071842411e-05,1.554961766454258e-05,1.8012855778744963e-05,7.463784641468287e-06,8.878279307118709e-06,5.569705337676113e-06,6.677887683206863e-06,4.0499990032796505e-06,4.698258564809548e-06
hw_pdf4lhc_unc_16,0.0002431919893603934,2.600657110594621e-07,7.626851701981231e-05,9.092251682526367e-06,4.749530234520221e-06,1.9888268542438694e-06,7.84277466611548e-07,1.682193064366951e-05,7.714018387518324e-06,2.8852674148727733e-06,1.0388751185597762e-06,9.448111923194834e-05,0.0001627574902713872,8.660446147858097e-05,6.816516094860267e-05,2.5356581975320602e-05,2.6290842975180034e-05,3.118613527781384e-05,1.7591677926275922e-05,2.3162816869368096e-05,2.838332676899292e-05,2.2677157706356078e-05,1.565368482215372e-05,1.817080173695892e-05,7.512590225883172e-06,8.955585588983196e-06,5.607234620342992e-06,6.731867706706364e-06,4.0697239382871785e-06,4.736140718105083e-06
hw_pdf4lhc_unc_17,0.00024324036385635166,2.5822057185280293e-07,7.649693098786039e-05,8.985660993515806e-06,4.687426525932934e-06,1.961553995748672e-06,7.722013836946472e-07,1.6624690610874313e-05,7.612011821214791e-06,2.844529112894733e-06,1.0205922636649139e-06,9.514497488662531e-05,0.0001628985179944033,8.63425636716945e-05,6.776680629931083e-05,2.5125856559632855e-05,2.6200061902596218e-05,3.097954949187602e-05,1.7427156188425882e-05,2.3061577498986835e-05,2.81771949844098e-05,2.245987292062599e-05,1.555747637129344e-05,1.803538822331518e-05,7.464904226421809e-06,8.88771189103978e-06,5.570167287386761e-06,6.680645399701668e-06,4.042465513239543e-06,4.699902987054375e-06
hw_pdf4lhc_unc_18,0.00024324474643989632,2.5551246449083853e-07,7.514952955250441e-05,8.94861875448768e-06,4.655181957915871e-06,1.946618921842707e-06,7.637337136846523e-07,1.6536572984566704e-05,7.5497490195306475e-06,2.8119783523471295e-06,1.0103403440941565e-06,9.549435160814808e-05,0.00016328120974985988,8.648633450626656e-05,6.777915989052533e-05,2.5078814766859256e-05,2.6241928650707725e-05,3.097662959630242e-05,1.7389222600528016e-05,2.3084114577434245e-05,2.8155370957078837e-05,2.2394714695334533e-05,1.5559316613911803e-05,1.801241771503924e-05,7.462298946299185e-06,8.867379047246575e-06,5.5662231241660724e-06,6.661798015231442e-06,4.0449954029324506e-06,4.68307108800735e-06
hw_pdf4lhc_unc_19,0.00024324357381677803,2.5764516758263677e-07,7.62781081075688e-05,8.98079118488514e-06,4.6811810564534795e-06,1.9567545155223325e-06,7.716059628468519e-07,1.6603169509402347e-05,7.5959124940492365e-06,2.836340695021575e-06,1.0232155499015742e-06,9.519926832645846e-05,0.00016295428470575768,8.638845026424065e-05,6.777371382624694e-05,2.5121760672719917e-05,2.6212229118399392e-05,3.098029694263394e-05,1.7421163805001493e-05,2.3063777412431412e-05,2.8164405555196034e-05,2.2438815323423763e-05,1.5563970912091203e-05,1.8030139841982576e-05,7.469673631811264e-06,8.883948462561512e-06,5.574314409327457e-06,6.679515335497324e-06,4.048147638318093e-06,4.699032533003172e-06
hw_pdf4lhc_unc_20,0.00024325925609699188,2.573554270883818e-07,7.616852482808974e-05,8.981534999829966e-06,4.679858383953344e-06,1.9545809632969244e-06,7.702020190775496e-07,1.6606903127817394e-05,7.595880798316979e-06,2.8346197564512153e-06,1.0208108084883063e-06,9.522448337524453e-05,0.00016299419042518896,8.639835037827908e-05,6.778963109096503e-05,2.5126360946167984e-05,2.6215155897910353e-05,3.0987341441624425e-05,1.742490530329741e-05,2.3069533908703245e-05,2.8175492214518232e-05,2.244780326723795e-05,1.5566294521888777e-05,1.8036259058227054e-05,7.469153385418767e-06,8.885786058606932e-06,5.574297246257686e-06,6.680131583951096e-06,4.047352081816807e-06,4.698422562528721e-06
hw_pdf4lhc_unc_21,0.0002432595188736529,2.5930735757576403e-07,7.728764059195479e-05,9.017481788628598e-06,4.721999682565959e-06,1.9857539926771966e-06,7.867743458171835e-07,1.6680177770602204e-05,7.662859394869315e-06,2.878970385407426e-06,1.0386368806471343e-06,9.500036271707703e-05,0.0001626782938737592,8.626022073210781e-05,6.77386989890168e-05,2.5152346344801125e-05,2.6170508968807687e-05,3.0966660343507395e-05,1.7442069288172053e-05,2.303871723646542e-05,2.8167162198326815e-05,2.2475004224451037e-05,1.5564380113982843e-05,1.8048941739358432e-05,7.477589877743748e-06,8.907476534734137e-06,5.5881520391552776e-06,6.707038287973352e-06,4.078264272156104e-06,4.742909642806506e-06
hw_pdf4lhc_unc_22,0.00024324879089808202,2.576998638825791e-07,7.631395854305873e-05,8.98507953621335e-06,4.6847629278102144e-06,1.962107588780754e-06,7.727257708292141e-07,1.6617446093527105e-05,7.6039098847939325e-06,2.8389793611005126e-06,1.0198277960824381e-06,9.517891484228528e-05,0.00016294736771771927,8.637501035493571e-05,6.778529297997743e-05,2.513006206576947e-05,2.6209599497769324e-05,3.09872122619599e-05,1.7428533911460765e-05,2.306763065319581e-05,2.818022393003724e-05,2.2457172164856578e-05,1.5564160299817035e-05,1.8038086775743115e-05,7.468469776607246e-06,8.887791195671318e-06,5.57275270397657e-06,6.681145828565778e-06,4.048874069703864e-06,4.699116091407856e-06
hw_pdf4lhc_unc_23,0.00024326875875938355,2.573414649835546e-07,7.628248952666791e-05,8.976176235097245e-06,4.679010130133389e-06,1.958858242822684e-06,7.744408309671591e-07,1.6599857906689917e-05,7.5950917280406135e-06,2.8334180319503965e-06,1.014337339561662e-06,9.523878197255574e-05,0.00016298478024125542,8.636957763107828e-05,6.776514446044083e-05,2.5114495314600774e-05,2.6207462193746202e-05,3.0976097738080876e-05,1.7416749790244578e-05,2.3063612523481517e-05,2.8167710505515333e-05,2.2440963599696836e-05,1.5558325825830925e-05,1.8029164244434533e-05,7.465100783259503e-06,8.883051318556493e-06,5.568558706742417e-06,6.676602770298194e-06,4.046525462405415e-06,4.694193931678948e-06
hw_pdf4lhc_unc_24,0.00024324529415135012,2.5769511413235223e-07,7.628345264208565e-05,8.985280836377983e-06,4.683708081405691e-06,1.9580823444800778e-06,7.741190646276628e-07,1.6615000771198348e-05,7.602982902700556e-06,2.840280264902616e-06,1.0239120487811286e-06,9.518666335864126e-05,0.0001629504412364688,8.638256483873816e-05,6.778382005716968e-05,2.5128504691830317e-05,2.6211579557447444e-05,3.098641693893388e-05,1.7427024941431164e-05,2.30671168479284e-05,2.817636960791379e-05,2.2452628692652078e-05,1.5564864204476083e-05,1.8036669889433582e-05,7.46933649177467e-06,8.88778620899678e-06,5.574216461864663e-06,6.681021427748674e-06,4.047565219261638e-06,4.699646995194005e-06
hw_pdf4lhc_unc_25,0.00024323734525869082,2.577313125564421e-07,7.625959840871282e-05,8.989759674932974e-06,4.686739366231911e-06,1.958966211717517e-06,7.713520701980527e-07,1.663324652861835e-05,7.61181538469631e-06,2.8416159751666957e-06,1.0219192717231286e-06,9.516038700747856e-05,0.00016294759324281607,8.63707504414293e-05,6.780189544911232e-05,2.514013306172045e-05,2.6209934979156878e-05,3.0997684098237146e-05,1.7438552386191928e-05,2.3073614247791622e-05,2.8198297297770153e-05,2.2477565675593608e-05,1.556456253356762e-05,1.8045650883125528e-05,7.4670435918601205e-06,8.889094597145573e-06,5.570960356365628e-06,6.680870469990157e-06,4.042211315386586e-06,4.695609990019246e-06
hw_pdf4lhc_unc_26,0.0002432430609287085,2.57806289921215e-07,7.623789389682446e-05,8.986132760829228e-06,4.684344565781631e-06,1.961639250831844e-06,7.713254976583271e-07,1.66232069120057e-05,7.605531860684957e-06,2.8385065804519253e-06,1.0227171046060177e-06,9.516826764390099e-05,0.00016295920573301784,8.638795000368717e-05,6.779984077924793e-05,2.513452724246778e-05,2.621436759685048e-05,3.0995640046701325e-05,1.743331265468375e-05,2.3073578566568333e-05,2.8190378422668868e-05,2.246655053020707e-05,1.5565522383736722e-05,1.804186242582796e-05,7.467589584186274e-06,8.888158584779e-06,5.571922954644235e-06,6.680179260895689e-06,4.047531689064623e-06,4.696547773824253e-06
hw_pdf4lhc_unc_27,0.0002432248464231244,2.5807480667067756e-07,7.612150151932345e-05,9.01023900878096e-06,4.695858104405394e-06,1.961635310900887e-06,7.709817272235163e-07,1.667462870281158e-05,7.63076694452301e-06,2.8464635570381034e-06,1.0231463776123974e-06,9.503136924031621e-05,0.00016293714979193625,8.643466397248296e-05,6.78969629617866e-05,2.5189322735991203e-05,2.6232460270582328e-05,3.104822804121747e-05,1.747590886339602e-05,2.3100041586980735e-05,2.825179168444629e-05,2.253122975132323e-05,1.5583185340650992e-05,1.8076207190937565e-05,7.473745254278052e-06,8.901784596558103e-06,5.573514470701832e-06,6.687062234698187e-06,4.03758492944507e-06,4.691528144269536e-06
hw_pdf4lhc_unc_28,0.0002432453973831037,2.5771461205569273e-07,7.620596110241211e-05,8.980777734466274e-06,4.681959580256508e-06,1.9610503850120483e-06,7.711487277316506e-07,1.6609729926964997e-05,7.5997512632601395e-06,2.837214647683888e-06,1.0229056984093927e-06,9.52099991379511e-05,0.00016298059630484113,8.638368679928195e-05,6.777826625970081e-05,2.512120100933977e-05,2.621127530076987e-05,3.098237383123867e-05,1.7422451316787626e-05,2.306675961520924e-05,2.8173247766143244e-05,2.244833441751751e-05,1.556205921407665e-05,1.8033207837655443e-05,7.467357886878277e-06,8.885513987926824e-06,5.5724267606258005e-06,6.67925181774349e-06,4.047963667129489e-06,4.6984681209300544e-06
hw_pdf4lhc_unc_29,0.00024325881064647643,2.576530030915102e-07,7.62987191364631e-05,8.97921884516066e-06,4.680214917181734e-06,1.9555437060251815e-06,7.707628956762535e-07,1.6608567408203048e-05,7.598086637483968e-06,2.836336537578701e-06,1.0225553118138603e-06,9.521140827205124e-05,0.00016296798883980645,8.637215228993016e-05,6.777150402515604e-05,2.5119085219728712e-05,2.6208285062414948e-05,3.098064071134978e-05,1.742163755693063e-05,2.306602350868395e-05,2.8173482046280462e-05,2.2448613545368996e-05,1.5559206744090555e-05,1.803176293075411e-05,7.465844522032699e-06,8.883750695531707e-06,5.570294813429464e-06,6.677849897099609e-06,4.0418623197148564e-06,4.694178966612083e-06
hw_qcd_0,0.0002540934727477234,2.6036223218302067e-07,7.939358670039213e-05,8.68383240834124e-06,4.4902466024112845e-06,1.8565430203140173e-06,7.265691575298866e-07,1.6190245706204154e-05,7.315068987791617e-06,2.7077329745951443e-06,9.640064412538733e-07,0.00010953009658313596,0.00016882583602868129,8.679360246190692e-05,6.73385294535278e-05,2.5426193058880047e-05,2.6411548875088854e-05,3.089505233054419e-05,1.7560797918309335e-05,2.3156214615814483e-05,2.813550987551206e-05,2.25223517688939e-05,1.5641405718629115e-05,1.8102247175956996e-05,7.541376637280552e-06,8.95990487959871e-06,5.6627519497880645e-06,6.762921762385065e-06,4.188605903012949e-06,4.812913472928478e-06
