,ALL,UNKNOWN,QQ2HLNU_FWDH,QQ2HLNU_PTV_0_75_0J,QQ2HLNU_PTV_75_150_0J,QQ2HLNU_PTV_150_250_0J,QQ2HLNU_PTV_250_400_0J,QQ2HLNU_PTV_GT400_0J,QQ2HLNU_PTV_0_75_1J,QQ2HLNU_PTV_75_150_1J,QQ2HLNU_PTV_150_250_1J,QQ2HLNU_PTV_250_400_1J,QQ2HLNU_PTV_GT400_1J,QQ2HLNU_PTV_0_75_GE2J,QQ2HLNU_PTV_75_150_GE2J,QQ2HLNU_PTV_150_250_GE2J,QQ2HLNU_PTV_250_400_GE2J,QQ2HLNU_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_7,1.0,9.339885064726955e-06,0.0427321639174674,0.10204197806935685,0.05901082873250947,0.016381109730005942,0.003863514177998467,0.0008628788848135763,0.031003529406400512,0.023600498858974108,0.008391848489988455,0.002188797661511307,0.0005279950424490215,0.014190488133335474,0.012340620080112828,0.005253186775348924,0.001733172654057849,0.0004763112240297285,0.08848264481593052,0.03736209188446451,0.20646866265908073,0.009715361150297341,0.11849090230992239,0.023037515289169214,0.01299520145611226,0.08129888594083132,0.07063534861880497,0.002813512632494454,0.014029550187871775,0.0003364576236588992,0.002233010668885615,0.00011004113962153619,0.0009740165613916276,3.356020443514068e-05,0.0003470192656150511,0.0006500162691408072,0.003711205014549122,0.00013220692649050948,0.0008265354240746105,6.601208601516475e-05,0.00043785037992302803,2.6391753925928132e-05,0.000177738013868831
hw_pdf4lhc_unc_8,1.0,9.447572189009389e-06,0.04271090732387683,0.10202047903717838,0.059015594961202726,0.016393998707118308,0.003874365174217939,0.000867683004950231,0.030983376740173433,0.023603411797951543,0.008408930019467636,0.0021987807308648886,0.0005325246740912253,0.014189301952866945,0.012355512726983995,0.005269138293486051,0.00174569152292602,0.0004830754979624133,0.08839469957945718,0.03734774133987576,0.20640085958398238,0.009712327377495842,0.11848361327002384,0.02303475935499958,0.012991601024862888,0.08129557329966222,0.07066854057450005,0.0028185148570199644,0.014066658642020792,0.00033864159875707597,0.002242373554087309,0.00011139954525450872,0.0009803416631208057,3.370775923234447e-05,0.00034852203980599025,0.0006536247460981872,0.003734925369225205,0.00013366451582552872,0.00083425015067773,6.65991000520152e-05,0.00043858576900489965,2.6681055558943043e-05,0.0001795744918913872
hw_pdf4lhc_unc_9,1.0,9.497958202721879e-06,0.0430571859164752,0.1018694465952698,0.05891849506745949,0.016350841068205484,0.003859279829773041,0.0008650836826154908,0.030983365000245906,0.0235915271949269,0.008394847571204714,0.0021912403326896897,0.0005307466127946964,0.01418915418989515,0.012351557254576366,0.005256204349262228,0.0017365174073873525,0.0004798792405888713,0.08915407144058021,0.03729173710458147,0.20611986747482067,0.00969935226154458,0.11828960823426002,0.023025496447517287,0.012980373401996826,0.08122493883704521,0.07062988053583899,0.002814479075151388,0.014045376930906486,0.0003375043610437563,0.0022370358869913155,0.00011049568834657222,0.0009773389138191617,3.3709420958872604e-05,0.0003484340279072324,0.0006503299002570254,0.0037214088753247643,0.00013302291225314832,0.0008323504799774287,6.609437365149699e-05,0.0004369290752356456,2.6462982766185e-05,0.00017883208565115771
hw_pdf4lhc_unc_10,1.0,9.325305410125141e-06,0.04280612170727227,0.1020582419720275,0.05901732049665445,0.016377452098943982,0.0038664766897299973,0.0008635075797500156,0.030975651794421726,0.023587329638355983,0.008391389196436184,0.002189490659057521,0.0005296011500407012,0.014175114767364761,0.012329241107567925,0.005250064023555306,0.0017364353348966375,0.0004794276906810216,0.0886186282169324,0.03736486407586961,0.2064544252479904,0.009712971677800022,0.11847680542451679,0.023018778816466346,0.012987454877160973,0.08124908419664764,0.07057064457386246,0.002810566485486475,0.014022723132390374,0.00033686253601067817,0.00223498010780656,0.00011073903641514126,0.0009767658546529648,3.365176047875737e-05,0.00034799186818891445,0.0006501687767266811,0.0037138732503015893,0.00013251928427616996,0.0008277674896123128,6.600518608024618e-05,0.0004336635958756583,2.6592832316539358e-05,0.00017928048396820734
hw_pdf4lhc_unc_11,1.0,9.370797316345734e-06,0.042640542987667514,0.10192632051528218,0.05897559355624488,0.016385437655720956,0.003873301738826525,0.0008672563650348244,0.031055624032499007,0.023649744033056766,0.00841821756594473,0.002197750996533559,0.0005326660751287399,0.014229289280414089,0.01237942434776587,0.005272317924166216,0.001743516487229464,0.0004811526790112701,0.08826697584490172,0.03731118882915374,0.20628537916940373,0.009712116422720482,0.11842200486495041,0.023089189012205674,0.013005568505290518,0.08142062431780688,0.07082377113811705,0.002822724326759672,0.014085238662026265,0.00033830868253927364,0.0022437543527568837,0.0001111614500964194,0.000979993706498422,3.364568380903388e-05,0.00034950168201258784,0.0006532588912349169,0.003731919113156722,0.00013336355654156685,0.000832441864166949,6.645789350773269e-05,0.00043775690535956095,2.6680238767521077e-05,0.00017944784837340614
hw_pdf4lhc_unc_12,1.0,9.347188294801996e-06,0.04294283121091265,0.1018642976042188,0.05893069047896197,0.01636636173941186,0.003871285329204331,0.0008672758253193762,0.030998508084064274,0.023610845253251536,0.008409805834463015,0.0021964080670057746,0.0005325172225432537,0.014204127084486408,0.01235953197929906,0.005268188010544191,0.0017462541988741212,0.00048259065397657843,0.08888628018447582,0.03728774483451038,0.20612022082534506,0.009701249906711975,0.11831044373700246,0.023047601954562267,0.012988388133049623,0.08129528035852983,0.07070546652945939,0.0028179362949329587,0.014064752142834052,0.0003380073406073761,0.002241905701739531,0.00011155765013175418,0.0009808872867233156,3.360882275563053e-05,0.00034989301385788803,0.0006534408741386686,0.003730210455045671,0.00013390276321969424,0.0008324002376714209,6.626130954712943e-05,0.00043505692930564043,2.6754411768073023e-05,0.00017988253724236645
hw_pdf4lhc_unc_13,1.0,9.237289125800488e-06,0.04282676858126492,0.10199891465328377,0.05901537568637016,0.016385003585093656,0.0038692840793245653,0.0008639806192088572,0.030979537921156174,0.023596787434377396,0.008397160870861066,0.002191726093245507,0.0005294304286194672,0.014179538089468488,0.01233486746262514,0.005252893587517154,0.0017361912193364847,0.0004796720717035531,0.0886293269766389,0.037342052800487587,0.20639700401614197,0.00971163889465034,0.11846505288933626,0.023031566801731025,0.01298879485401346,0.08127264727140052,0.07060462972070793,0.002811792974081178,0.014030142266514991,0.0003370959207044252,0.00223503316469101,0.00011040623598739823,0.000975542488943238,3.3488990546263796e-05,0.00034806541831718406,0.0006501554793190213,0.0037148781089379294,0.00013223309143843554,0.0008272653983530547,6.596897161438526e-05,0.0004339145774205004,2.6450157850923117e-05,0.0001784828575898649
hw_pdf4lhc_unc_14,1.0,9.364838496063532e-06,0.042742610951264214,0.10201144881921655,0.058982435598711816,0.016372160670893154,0.0038623875364494262,0.0008629213645903409,0.03100405808985131,0.023604213538906616,0.00839299113793775,0.0021889283030139947,0.0005293606423976974,0.014192356098938824,0.012346138822600505,0.005254315795754107,0.0017343881788270705,0.00047680643019745223,0.08861495739901663,0.037347651172240134,0.20638741388581563,0.009712070816374952,0.11845361756427687,0.023038743691681976,0.01299294474054194,0.08128801982865012,0.07065158481780115,0.0028229095042989856,0.014038718152420294,0.00033633555232462066,0.002232808238224762,0.00011042355898090983,0.0009755550401827997,3.3566291979541744e-05,0.00034732458317699154,0.0006503918711512571,0.0037148842689334674,0.00013257715384615667,0.0008300885363190869,6.615641796592697e-05,0.0004493655429845681,2.6526153414140627e-05,0.00017847839935018715
hw_pdf4lhc_unc_15,1.0,9.30802573009453e-06,0.04295549089711224,0.10204205234362737,0.05897965910842624,0.016362500425026006,0.0038611661065930123,0.0008624464985402803,0.030967865653228836,0.023568370688837666,0.008380095979418125,0.0021856969592989072,0.0005282118968106131,0.014168493433462175,0.0123188988036359,0.005240546125611682,0.0017303180863893646,0.00047737172007554144,0.08890427500549575,0.03735931421910155,0.2064037470774817,0.009708617480249837,0.11842391829691841,0.023004472025020442,0.012983211656352451,0.08121324815176696,0.07051169079151921,0.002805406758820322,0.014000698941065832,0.0003362862730906867,0.0022295722791466363,0.00011022780526604648,0.0009730632027933589,3.3500881796589145e-05,0.000347732902934528,0.0006485014926646713,0.003703764261155297,0.00013213568369579455,0.0008248227423498346,6.583591875922878e-05,0.00043331033292564637,2.6342567113173198e-05,0.00017781050069202195
hw_pdf4lhc_unc_16,1.0,9.249394953838254e-06,0.04276879756668605,0.10195245102562858,0.05900012103151632,0.016391446276747525,0.00387672330662855,0.0008674225599318626,0.03098556383671902,0.02361908685347715,0.008409708010686901,0.002196799151123315,0.0005327361304928238,0.01418895879165586,0.012345439598319456,0.005260866707857994,0.0017402389833022969,0.00048092306576456563,0.08853933739478757,0.03731803901636112,0.20633756636185596,0.009708935808756763,0.11845739805595755,0.02305520746412206,0.012992883429597568,0.08131690174594049,0.07067756676620476,0.0028183617234618244,0.0140546433440737,0.0003376514205199881,0.0022395837282761424,0.00011093588500286932,0.0009770501344508842,3.355708504791311e-05,0.0003485536730822512,0.0006526962848593619,0.0037246363494737177,0.00013295523579260856,0.0008305296940030798,6.640443422194988e-05,0.00043605786406525387,2.668243302797493e-05,0.00017933237556451556
hw_pdf4lhc_unc_17,1.0,9.26522180981163e-06,0.042953062345149215,0.10210506531437254,0.059064144936467354,0.016391544198315993,0.0038630470241768334,0.0008600972129573613,0.030907833196993473,0.023539203733240522,0.008373355953518489,0.0021835507824855523,0.0005264537661127897,0.014130428403920866,0.012293686288569129,0.00523326650476097,0.0017278066343632721,0.0004764290111736036,0.08890234474927732,0.03737848623538152,0.20656492539646398,0.009715132898325709,0.11855344923876182,0.022964812426679877,0.012976648532530949,0.08113280391473801,0.07038084333012214,0.002800878623818992,0.01397104265656522,0.00033547095991403144,0.002223649098322179,0.00010969935802638823,0.0009702571894454457,3.346141497860348e-05,0.0003464482651930577,0.0006469070082748091,0.003697832258555285,0.00013167864206318865,0.0008229014596494322,6.560437853041638e-05,0.00043273702845567276,2.6271899639459638e-05,0.0001774725078986836
hw_pdf4lhc_unc_18,1.0,9.338887266885109e-06,0.04270974118578208,0.10206561968568054,0.059029133673700385,0.016390196175957213,0.0038694479512401295,0.0008654077066909416,0.03099480598392232,0.02360009555575297,0.00839625741469938,0.002191122362789673,0.0005298140013156626,0.01418218845334183,0.012336945499485965,0.00525116887068478,0.0017333681643557856,0.00047854524798997006,0.08838201902687516,0.03736691629577256,0.20651826449149616,0.009717614528187452,0.11853635306118988,0.023034394125113922,0.01299520358284754,0.08130692220224008,0.07061265295427732,0.0028104986914599998,0.014025350940207083,0.000336898491960508,0.00223207921287783,0.00011029546525932972,0.0009736687790681247,3.351380390730331e-05,0.0003477521498887554,0.000649946687012094,0.003712211828725489,0.00013246595962111525,0.0008265539523395403,6.597513124887274e-05,0.0004350514002754259,2.639477844066649e-05,0.0001778056390512598
hw_pdf4lhc_unc_19,1.0,9.395250351911645e-06,0.04288024126630625,0.10197033474338625,0.05893338596529586,0.01634385420720362,0.0038545659594078794,0.00085779669316614,0.031017742349340724,0.02361310882793967,0.008394585349006885,0.0021870406814193753,0.0005267161108952973,0.01421014269368487,0.012358575645805451,0.005259393139742074,0.001737220311712451,0.00047777274000372286,0.08878531844463979,0.03732890945900489,0.20625428568405293,0.009703651837253103,0.11832209811649756,0.02305102798632102,0.012986766600747544,0.0812711525423072,0.07070514063351398,0.0028172230452814095,0.014060481958685127,0.00033685315649113095,0.002239398407352058,0.00011058920371523294,0.0009778925941258468,3.368223140141608e-05,0.00034825978301953665,0.0006499469363093196,0.0037184957406463425,0.00013211896472573538,0.0008283464343729893,6.59624852636394e-05,0.00043498637494347964,2.6413054241957046e-05,0.00017912639041830578
hw_pdf4lhc_unc_20,1.0,9.381058116905318e-06,0.0427586851878461,0.10195166415944333,0.058962663101984454,0.016371650032608712,0.0038662885397441173,0.0008651726697019366,0.03103012000431708,0.02362566013796327,0.008406479291325122,0.002194053160454056,0.000531163182903929,0.014215024332995338,0.012366900770672824,0.005265580941691198,0.001740258224148663,0.00048052168016992795,0.08849543211293244,0.037323022050624995,0.20629103669085685,0.009709818237426603,0.11839536133624015,0.0230635900084153,0.012997426374262247,0.08134900804378276,0.07074766968069506,0.002818450736055417,0.014067419859479841,0.00033802910062893005,0.0022405354076296745,0.00011088839691268935,0.0009784291427745047,3.3667078740272564e-05,0.00034902001253755093,0.0006519037539737769,0.0037253646216685306,0.00013303119062557442,0.0008307476415151857,6.625087039230425e-05,0.00043702042612278277,2.6567123322446688e-05,0.00017904362629719356
hw_pdf4lhc_unc_21,1.0,9.334928252062e-06,0.04298461680947996,0.10194732426813126,0.05886462145727521,0.016300725097299823,0.0038376531845424255,0.000856238485757663,0.031046593151920363,0.02361190129068404,0.008386391750858382,0.0021843773464443597,0.0005273854449434228,0.01423185825062514,0.012373303148598571,0.005263518376889312,0.0017373614301415318,0.0004793131087667574,0.08897951068521379,0.03732907328810592,0.20614104652169904,0.009697284393039378,0.11817931205023552,0.02305660748505964,0.012985798120447605,0.08124369211348804,0.07075185199595123,0.002818369156737682,0.01407563675696403,0.00033827361414225164,0.002243509129672174,0.00011092059286494205,0.000980296875360195,3.3740473052067874e-05,0.0003495845819068904,0.0006493233669550693,0.003720858086617702,0.00013280737853714567,0.000830529763314219,6.6292269397429e-05,0.00043713811548928215,2.6631869236071457e-05,0.00017939378590241443
hw_pdf4lhc_unc_22,1.0,9.361870569722357e-06,0.04280165937582996,0.10194745794731869,0.058956187138661166,0.016359081278189677,0.0038625297419593776,0.0008625967682184957,0.031023832403041032,0.02362389372535868,0.00840520789017334,0.0021927394304149723,0.0005299416410858019,0.014214157133686324,0.012366533554556386,0.0052661331518099735,0.0017414831132720177,0.00048052034024097,0.08859976647962273,0.0373211828963518,0.20625906327820778,0.009706943757921116,0.118354758854236,0.023062955947938068,0.012993231720203703,0.08131602939456349,0.0707440018236924,0.0028200054504422915,0.014072455366682052,0.0003381864720572563,0.0022426912884639222,0.00011096425240285615,0.0009799538792316118,3.3722122314715844e-05,0.0003492768638888707,0.000651732559871621,0.0037266389286107903,0.00013292067585333946,0.0008312230115921719,6.63820771746523e-05,0.0004363262826917732,2.6687729275674497e-05,0.00017958238232274358
hw_pdf4lhc_unc_23,1.0,9.38308837005913e-06,0.04283596624760159,0.10195592686285651,0.05895969121124905,0.016358596417322662,0.0038599101352142693,0.000862682798963056,0.031018838673914553,0.023614658852591182,0.00840014227563944,0.002191251009991725,0.0005292011877835194,0.014209740534048698,0.01236235249030612,0.005262063237938688,0.0017387962166191065,0.00047951103831117846,0.08866556504467898,0.03732629940028135,0.2062668437713105,0.009707093296189498,0.11835622390615363,0.023054050959029685,0.01299142007442123,0.08130227935233691,0.07071461319489995,0.0028175319304048064,0.01406011309954297,0.00033776737500351467,0.002238902857087829,0.00011075429515108066,0.0009780686903989304,3.369493558643754e-05,0.00034848602289759426,0.0006509768378150345,0.0037213627710298335,0.00013286080813415524,0.0008292954695019117,6.618738702130023e-05,0.00043555108193011276,2.6458451674095813e-05,0.0001788867087972437
