,ALL,UNKNOWN,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_12,1.0,2.2755687112859685e-06,0.07968549896900315,0.0021251260087733585,0.0005913189110494474,0.0001081244476308668,1.8503621615294603e-05,0.007364423217086109,0.001614616349304074,0.0002296986133974609,3.173520172875782e-05,0.13157126233444327,0.4203448696729973,0.14124321123803496,0.09401936775645936,0.015212973028036715,0.013525753497683396,0.019551472052612633,0.006916094937487795,0.013179078077625517,0.019863200972427476,0.012859189064570052,0.005133424591540384,0.008509309907185139,0.0012248742891821458,0.0021150581986149218,0.0006978533099572012,0.0012256443120351062,0.00037745801687784965,0.000658583833928975
hw_pdf4lhc_unc_13,1.0,2.2699417341887986e-06,0.07967996674742987,0.002116860485380289,0.000587969361210571,0.00010723953198459848,1.8298923737458032e-05,0.007337588696875578,0.0016063442950620375,0.00022806575818349107,3.1343114336896363e-05,0.1318358102921319,0.4205708930236199,0.14116537632988654,0.09388281520879184,0.015172283040094837,0.013517314665176507,0.01952160238927047,0.006898278415373537,0.013167557604467982,0.019829276656994767,0.01282653624144563,0.005123687751661679,0.008491058392241227,0.0012220961377596383,0.0021098521179847168,0.0006961979951772008,0.0012218710671822515,0.00037589207678201695,0.0006556537380224041
hw_pdf4lhc_unc_14,1.0,2.2720450426314602e-06,0.07923869332818631,0.0021163722907376675,0.0005874010570976463,0.00010706364111567604,1.8237535482202957e-05,0.00733483596089925,0.001604948145431507,0.00022758348427623926,3.1215316139296794e-05,0.13187052860200196,0.4207908845739963,0.14125328127134873,0.09393715933034848,0.015177197979674643,0.013526103496716634,0.019531204866368775,0.006899712621840876,0.013176470095212507,0.019838941931646654,0.012828794223456608,0.005126015562593382,0.008493852476712686,0.0012226336573696287,0.0021101446829805176,0.0006959099465809123,0.001221649262094365,0.0003758091742880857,0.0006550834403598438
hw_pdf4lhc_unc_15,1.0,2.2681913041786807e-06,0.07959446350911896,0.002103760395032246,0.0005840144793690724,0.00010651133239178837,1.817152054569402e-05,0.007290717744413596,0.0015948464888737815,0.00022631747333886628,3.109172896710531e-05,0.13250924720718993,0.4209477380445061,0.14098237059429505,0.09360991685845015,0.015100584756023997,0.013495656426444546,0.019455506100203433,0.006864134158832268,0.013139735863628061,0.019754693119739694,0.012759890331613828,0.005108649302106569,0.008459008845656802,0.0012185399338322956,0.00210192225868103,0.0006941765937274521,0.0012174400750140208,0.0003750527215815722,0.000653573945117909
hw_pdf4lhc_unc_16,1.0,2.2748585197461556e-06,0.08005902920354568,0.0021233393009135034,0.0005905584100846902,0.00010789443088539977,1.8459293020686068e-05,0.007363652413600054,0.0016144049800966515,0.00022955839541924752,3.162467526812129e-05,0.1315650262544603,0.4202241181559379,0.14113704585355072,0.0939520917482061,0.015201154305214128,0.013517353090433273,0.019540867189320923,0.006912498678277582,0.013172267372637596,0.019855043434191887,0.012856736469862127,0.00512836982382856,0.008504337198828107,0.0012233686552485387,0.00211374239731362,0.0006968906876993437,0.0012243387200193748,0.0003765636605687094,0.0006573903430474429
hw_pdf4lhc_unc_17,1.0,2.270328554616714e-06,0.07932071788232384,0.0021199377796146768,0.000588980329808476,0.00010747579711346343,1.8347737280919905e-05,0.007346294751772989,0.001608410317750068,0.00022837841756317374,3.1396401777775237e-05,0.13173421880695987,0.42065256746632507,0.1412856402670467,0.09398828452553049,0.015194261520186686,0.013529783895157764,0.019543806411681047,0.006907432839408027,0.01317990267759199,0.019850637527963483,0.012840958788884756,0.005129992142086282,0.008500722954616388,0.0012237074247059712,0.0021121517141843324,0.0006971270878520175,0.0012233257924957588,0.00037655827454522437,0.0006567101392181705
hw_pdf4lhc_unc_18,1.0,2.2676283986427324e-06,0.07903787658371629,0.002115977045458171,0.0005873342129970521,0.00010705584608845168,1.8245971207794504e-05,0.0073313508873055835,0.001603638103314319,0.00022744033142895384,3.1188356506562424e-05,0.13187037015339895,0.4208827216560584,0.1413196884624902,0.09396527593961376,0.015179195980770983,0.013532331491467186,0.019536669875919784,0.006900296097425735,0.013180162593335563,0.01983984916547054,0.01282543548491234,0.005128121948227569,0.008494442066485525,0.0012230475918130462,0.0021100924665811874,0.0006965225321323482,0.001221863866325423,0.00037604603113455885,0.000655491630015116
hw_pdf4lhc_unc_19,1.0,2.2766631041414237e-06,0.0799471218923519,0.002122571105513499,0.0005902821855945856,0.00010784083882346651,1.8440019267115467e-05,0.007360267272970755,0.0016133699722682923,0.00022935198034777042,3.1608933110522355e-05,0.13159066543388806,0.4202967628637948,0.14116338495540373,0.09395496848731658,0.01519874652003739,0.01351866726341135,0.019539609599378362,0.006910671628423335,0.01317374029051639,0.019853952179002172,0.012853499114252234,0.0051277279810507245,0.008503134610254768,0.0012233261265691046,0.002113258117326779,0.000696783269812223,0.0012241004745697929,0.00037661756393935755,0.0006572526577008094
hw_pdf4lhc_unc_20,1.0,2.2762945811296103e-06,0.0791525798283818,0.002122996963398524,0.0005901105217676818,0.00010775477977744823,1.8406399794978583e-05,0.007359075915523652,0.0016118994974894166,0.00022904413109597733,3.1507827312134417e-05,0.13162369728619633,0.4206849171740307,0.14133346905689437,0.09405805776717036,0.015210460267585605,0.013534555152024886,0.019558617676453137,0.006914899067679807,0.01318791260240248,0.01987043511710297,0.012858678352946141,0.005133158744510622,0.008509481346336759,0.001224605837889078,0.0021146422420272094,0.0006975311198017371,0.0012249866138593455,0.0003767702705694646,0.0006574721453962218
hw_pdf4lhc_unc_21,1.0,2.274230850068585e-06,0.07957634368987498,0.0021203520581028284,0.0005892523082642502,0.00010756464798924098,1.836393352169309e-05,0.007350985756049182,0.0016100240296565386,0.00022866486850917192,3.144446691581119e-05,0.13168186772130683,0.4205254518110574,0.14122917592358825,0.09396975033373378,0.01519304043527432,0.01352394279514698,0.019540223628626754,0.006907218557940783,0.013177775034825416,0.019853038714731756,0.012846187295626806,0.0051278976080103966,0.008501009921584202,0.0012232059160773797,0.0021121625638497966,0.0006965991482916997,0.001223420717448202,0.00037626107899699083,0.0006565008041485217
hw_pdf4lhc_unc_22,1.0,2.278404660511814e-06,0.08022846067863212,0.0021261315695430467,0.0005920854276848466,0.00010834030091295139,1.8569188456659516e-05,0.007371907999370186,0.0016181996639644072,0.00023046517677894308,3.183424013677818e-05,0.131495070074905,0.4200949207782237,0.14112434449190112,0.09395711062410196,0.015207934295247992,0.013514893035643231,0.019540499771536303,0.006914757134561776,0.013170618123051342,0.019855935047384355,0.012860994193055116,0.005129224500202452,0.00850680544004175,0.0012240651649512975,0.002115087214777694,0.0006974733166463412,0.0012259651971912409,0.0003771706779521687,0.0006588582684846892
hw_pdf4lhc_unc_23,1.0,2.2751244190334e-06,0.07961483979008295,0.0021219515763398872,0.0005898522907805547,0.000107747304901565,1.839390655234584e-05,0.007355143159797244,0.001611348013184576,0.00022894633339850154,3.15366307072873e-05,0.13163841048857958,0.4204620172700718,0.14123770318037893,0.09398849757064262,0.015200074178465504,0.013525241807417463,0.019544915327442836,0.006910590357202703,0.01317820193420463,0.01985635846297898,0.01285028454349374,0.005129975384063086,0.008503916402365815,0.0012237604082678743,0.002113132699509236,0.0006971195083712078,0.0012240901058444195,0.00037663878048170845,0.0006570374600538908
hw_pdf4lhc_unc_24,1.0,2.2717889128579326e-06,0.07969109137075336,0.0021232618346418465,0.0005902333392013115,0.0001077727977964816,1.8421199405176648e-05,0.007359188299728572,0.0016123676206676275,0.0002292475420276437,3.1601842196938495e-05,0.1316155659680877,0.4203987740170175,0.14122412309623805,0.09399148296831297,0.015203633467156388,0.013524056569005675,0.0195461276613506,0.006912295369959193,0.013177084033881632,0.01985790556927201,0.012854031934753197,0.005130270772904262,0.008505181314656256,0.0012240351848617353,0.002113831280314685,0.0006974676091494802,0.0012245519964856793,0.0003765965402496069,0.0006575270110116198
hw_pdf4lhc_unc_25,1.0,2.2817020590705024e-06,0.07991657272965226,0.0021233766274806752,0.0005904180259574884,0.0001078683742222564,1.842121378753451e-05,0.007362511576198636,0.0016135449819573062,0.00022938189289065957,3.161116185992711e-05,0.1315548406911114,0.42028265984033214,0.14118115752120206,0.09398395038065163,0.015204375981948426,0.013519670380672458,0.019544134869552525,0.006912830034133919,0.013175978482751477,0.019860599751310527,0.012859051361679539,0.005128371921925903,0.008505393798631342,0.0012233014574430702,0.0021135789150381217,0.0006965821784484155,0.0012243742933573541,0.00037624868033576465,0.0006569111734080831
hw_pdf4lhc_unc_26,1.0,2.2722071453451676e-06,0.07947650946347959,0.0021213019292853066,0.0005898200660382355,0.00010766953373289354,1.840925246341896e-05,0.007352757814578445,0.00161048548267598,0.00022896285436384379,3.1476522661417125e-05,0.13168962688398883,0.4205476549917266,0.14125309608527467,0.09398757595836252,0.015197965257780287,0.013526610064957187,0.019543922801827186,0.0069094311832319675,0.013179043253003989,0.01985458115229301,0.012847211964236905,0.005129595037660041,0.008502742830527344,0.0012236968024309655,0.002112751103749864,0.0006972271410811189,0.0012240177895659252,0.00037656604786289675,0.0006570185240141412
hw_pdf4lhc_unc_27,1.0,2.276792973217764e-06,0.07966844020124599,0.0021206228357012187,0.000589211543355915,0.00010753738367456161,1.834932116993622e-05,0.007351281238103863,0.001609829102905543,0.0002286753880086456,3.146501924019898e-05,0.13166091730305676,0.42046964346003535,0.14121891244353896,0.0939680966154908,0.015193959744254857,0.013523035306074216,0.019539995833156663,0.006907784894538239,0.01317645588947186,0.019851872806388046,0.012846485561096408,0.00512758045885859,0.008500636160002501,0.0012230351392725333,0.0021120146883028858,0.0006964228016034795,0.0012233307130657396,0.0003759671885762863,0.0006561641668368243
hw_pdf4lhc_unc_28,1.0,2.270016293083469e-06,0.07927604615289705,0.0021186032981156495,0.0005884893761355143,0.00010738362857834386,1.8314252368338624e-05,0.007340910932616478,0.0016067319152965574,0.00022807482056750252,3.133401623529996e-05,0.13177590173936926,0.42069943522857683,0.14128996981267186,0.09397857101635698,0.01518898508098456,0.013528827155370913,0.019539675108645987,0.0069043792796418275,0.013178700655196005,0.019846424447134154,0.012835431033645034,0.005128989177509156,0.008498602370350303,0.0012235908018141995,0.002111601096481354,0.000696917093547553,0.0012231502525560606,0.00037639233409362627,0.0006562979069505107
hw_pdf4lhc_unc_29,1.0,2.271897386889728e-06,0.07947022586809882,0.002119943350770012,0.0005890317821509393,0.00010754714277853466,1.8354934043156202e-05,0.007345195497150538,0.0016083541377428824,0.00022843619469341527,3.142754481471092e-05,0.1317072555078836,0.42056361941501974,0.14127541323713114,0.09398228698276483,0.01519329691899719,0.013527425095878788,0.019540548275563365,0.006906170949173074,0.0131776995029361,0.01984782183793305,0.012838823157950348,0.005129663412877054,0.008499847006514455,0.0012237917056539707,0.0021120553790824077,0.0006969741602879503,0.001223467961803812,0.00037644295062593333,0.0006566081922933456
hw_pdf4lhc_unc_30,1.0,2.2720402899578612e-06,0.0787849374067047,0.002115083329875547,0.0005867694889934777,0.00010683962378642292,1.8189956219563195e-05,0.0073324592271720584,0.001603049655908382,0.0002271154599406797,3.112489278303403e-05,0.13189561346302095,0.4210527626222567,0.14132897852127455,0.09398436099595255,0.01517841324813761,0.013534888169790931,0.0195419668571059,0.006900812665971611,0.01318798631465563,0.01985430460913346,0.012834182936264458,0.005126028793160735,0.008495595360350645,0.0012217890492357709,0.0021091326895076737,0.0006953530531084262,0.001220523690470745,0.0003751359556896575,0.0006543299232381079
hw_pdf4lhc_unc_31,1.0,2.270420632922604e-06,0.07946520164035926,0.002117682111913411,0.000587644136367254,0.00010701796985893694,1.8236950176381386e-05,0.00734050316059727,0.0016059132773273512,0.00022773013021533942,3.120250632177135e-05,0.13175208361802826,0.4206372420818067,0.1412414312637843,0.09395292149114993,0.015183862348227805,0.013525395193720886,0.019536773666079834,0.006903465314662391,0.013176759010816061,0.019846022471500066,0.012837045112775423,0.005126481169379149,0.008496396218538847,0.001222473674006886,0.0021104941378508805,0.0006959289791836498,0.0012217771916582924,0.0003754246060908094,0.0006546201469698602
hw_pdf4lhc_unc_32,1.0,2.274084128438057e-06,0.07956488274683375,0.002122041441209623,0.0005898246011685638,0.00010775532974754768,1.839924915201395e-05,0.007354695295661151,0.0016111993306967966,0.0002288906524038728,3.150686663056099e-05,0.13166366077684105,0.42048830028179873,0.14124021183946409,0.09398742862853288,0.015200042130252122,0.013524989772851295,0.019543916387463806,0.006910088490643209,0.013177988699976734,0.019854832117780573,0.012849183407871799,0.005130268723487377,0.008504070717389425,0.0012240670335775922,0.0021134502591338253,0.0006973533135966024,0.0012245094765436857,0.000376823443190356,0.0006573449019725959
hw_pdf4lhc_unc_33,1.0,2.2731409219791557e-06,0.07949719608773505,0.0021209472040322544,0.0005894066407834332,0.00010755075426287496,1.8365812844033013e-05,0.007351994390227759,0.0016102002531984574,0.0002287234604063081,3.143257201690718e-05,0.13166199858910463,0.4205564080900435,0.14125373070323302,0.09398851974335654,0.015197316216535021,0.013526549106873651,0.019544327752417382,0.006909214120126004,0.013179117758904412,0.019854703075892054,0.012847371273659623,0.005129496042616218,0.008502647755840519,0.001223637422662633,0.0021128319354642975,0.0006969550469359861,0.0012238197316999566,0.00037649047031972993,0.0006567748478857086
hw_pdf4lhc_unc_34,1.0,2.2766595794765765e-06,0.07993569164522335,0.0021262738176422028,0.0005918617492750792,0.00010834866555968266,1.8541455823359266e-05,0.007369829218088686,0.001616557518897017,0.00023013068268822783,3.1825269474534607e-05,0.13150731252133321,0.42020363236947994,0.14120115854584547,0.09400777419662235,0.015213826407660011,0.013522046905117375,0.019550243837601677,0.006917167033651464,0.013176785774551718,0.019864066604620218,0.01286336927942948,0.00513220260163226,0.008509782201038754,0.0012244861419512115,0.0021153290731284885,0.0006977509688569047,0.0012258021527296375,0.0003772179019620218,0.0006587088005361499
hw_pdf4lhc_unc_35,1.0,2.2737662415597977e-06,0.07968222874559838,0.002121818607109831,0.0005897208208262444,0.0001076549483654757,1.8382861908992347e-05,0.007355467125251227,0.0016111340712405024,0.00022887660775335362,3.1480234163547836e-05,0.13162078992728937,0.4204268945142252,0.14122663762703613,0.09398685698277047,0.015200342486315157,0.013524284441337213,0.019544927163482342,0.006910830570050314,0.013177805207143197,0.01985687076748898,0.012851489814376687,0.005129415631352365,0.00850361497673449,0.001223615309372722,0.0021130553243932384,0.000696824916249796,0.0012238360882033583,0.00037624188560039025,0.000656628578119437
hw_pdf4lhc_unc_36,1.0,2.2706854053611516e-06,0.07983213315908318,0.0021242710375558014,0.000590122628249473,0.0001075633004745234,1.83399733244058e-05,0.007367597066081243,0.0016134429437281903,0.00022907641866262617,3.142004479308591e-05,0.1314878434281651,0.4202740754546611,0.141210904474923,0.09403156559335013,0.015215376662609598,0.013525149785026565,0.019557565861272854,0.006918835850940641,0.013182500761384441,0.0198761632329737,0.012871519997835782,0.005130791215468503,0.008510746622997912,0.0012237088404816966,0.0021144592723920993,0.0006967091046043796,0.0012242511222319509,0.0003757207133767027,0.0006558747479459635
hw_pdf4lhc_unc_37,1.0,2.272761211554329e-06,0.07960677770603568,0.0021215814690459626,0.0005895249833752393,0.00010759973958328493,1.8366348718518464e-05,0.007353374339508625,0.0016104477505065444,0.00022875573030090642,3.148184491986569e-05,0.1316490811167252,0.42047341868022264,0.14123698039875127,0.09398642580880466,0.01519891038153442,0.013525085876242822,0.019544515931152355,0.006910154145225137,0.01317782813203163,0.019855453076423227,0.012849163233644992,0.005129724397364153,0.008503147821376992,0.001223609972515442,0.002112884056338445,0.0006968819365939355,0.0012236927028087103,0.0003763521313133493,0.0006565075277244394
