,ALL,UNKNOWN,GG2HLL_FWDH,GG2HLL_PTV_0_75_0J,GG2HLL_PTV_75_150_0J,GG2HLL_PTV_150_250_0J,GG2HLL_PTV_250_400_0J,GG2HLL_PTV_GT400_0J,GG2HLL_PTV_0_75_1J,GG2HLL_PTV_75_150_1J,GG2HLL_PTV_150_250_1J,GG2HLL_PTV_250_400_1J,GG2HLL_PTV_GT400_1J,GG2HLL_PTV_0_75_GE2J,GG2HLL_PTV_75_150_GE2J,GG2HLL_PTV_150_250_GE2J,GG2HLL_PTV_250_400_GE2J,GG2HLL_PTV_GT400_GE2J,GG2H_FWDH,GG2H_PTH_200_300_PTHJoverPTH_0_15,GG2H_PTH_300_450_PTHJoverPTH_0_15,GG2H_PTH_450_650_PTHJoverPTH_0_15,GG2H_PTH_GT650_PTHJoverPTH_0_15,GG2H_PTH_200_300_PTHJoverPTH_GT15,GG2H_PTH_300_450_PTHJoverPTH_GT15,GG2H_PTH_450_650_PTHJoverPTH_GT15,GG2H_PTH_GT650_PTHJoverPTH_GT15,GG2H_0J_PTH_0_10,GG2H_0J_PTH_GT10,GG2H_1J_PTH_0_60,GG2H_1J_PTH_60_120,GG2H_1J_PTH_120_200,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_0_25,GG2H_GE2J_MJJ_0_350_PTH_0_60_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_60_120_PTHJJ_GT25,GG2H_GE2J_MJJ_0_350_PTH_120_200_PTHJJ_GT25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,GG2H_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25
hw_pdf4lhc_unc_7,0.001799099140967985,4.18224427402322e-05,0.00017426694430507276,0.0002760961849906417,0.0004530435838678468,0.0003009903077519694,9.09950336198706e-05,1.8871371426727837e-05,0.00024634789635431874,0.00039160250695937694,0.000314762336719703,0.00013278703651439498,3.6919335860614585e-05,0.0001889618779157833,0.00029688305576331395,0.00027784154118085824,0.0001518370510389308,5.474900173176343e-05,0.0002654587255752457,0.00011325795728772334,5.233973249244802e-05,2.3640117841702424e-05,9.512199278891436e-06,0.0005029506480111722,0.00021858752204518937,6.764350544325717e-05,1.6585807653784158e-05,2.109870269709636e-05,0.00010365552383448173,0.0002499713250549282,0.0003906513830281899,0.0003025002899188551,0.00022250491207345262,0.00039891002295924235,0.00045142890926724014,0.00031268409699741225,0.0005728888586433342,0.0006975732361935427,0.00015193070020344095,0.0003944702197908212,6.483145751387878e-05,0.00017109830843038717,4.303806733925143e-05,0.00010612404774812536,2.1081250127867305e-05,6.266755826032531e-05
hw_pdf4lhc_unc_8,0.0017991038143920952,4.211309253375968e-05,0.00017618381264514877,0.0002760040870167197,0.0004528727948586773,0.0003008697504557521,9.098583391022882e-05,1.8915181573576613e-05,0.0002462567884930615,0.0003914413525847772,0.0003146344188967985,0.00013274753473131734,3.6941419083370475e-05,0.00018890399215432815,0.00029676137615288,0.000277724170222286,0.00015177437299911673,5.474985037570734e-05,0.000268505115349668,0.00011323257647200601,5.234539794559592e-05,2.3667947108814107e-05,9.538810142443854e-06,0.000502802831716797,0.00021855314290890546,6.768960316871794e-05,1.6570095264681054e-05,2.1098186246477276e-05,0.00010363171778605914,0.00024988414529010224,0.00039051652633511214,0.00030239793172231956,0.00022239691046133166,0.00039875348006967207,0.00045126372926207405,0.0003125226574804367,0.000572634893789578,0.0006972853652041592,0.00015188990381342362,0.0003942983235853515,6.485169762579609e-05,0.00017111809746620763,4.308396885602311e-05,0.00010621104509332315,2.113750823395628e-05,6.280413430600142e-05
hw_pdf4lhc_unc_9,0.0017990872851727142,4.2020284648712886e-05,0.00017561015163697005,0.00027590662963983465,0.00045284079788532723,0.0003010123010937291,9.110462865707146e-05,1.893670100372826e-05,0.00024619404794358214,0.0003914369824244922,0.0003147496801721224,0.00013288058009024414,3.699174067819581e-05,0.0001888676373981239,0.0002967702798623703,0.00027781526417544963,0.0001519006450280133,5.482739392186904e-05,0.00026763943973467095,0.00011331949857922915,5.2404806205847336e-05,2.3710132898163965e-05,9.554985520385724e-06,0.0005031128249288292,0.00021877780737907017,6.776952785976251e-05,1.661120493833183e-05,2.108319802576444e-05,0.00010357671357725173,0.0002497914899017066,0.00039043565163362847,0.0003024334272747466,0.00022233277192565949,0.00039868217985664886,0.0004513389706965631,0.0003124607598622209,0.0005725805972631347,0.000697400826700349,0.0001518874008304865,0.00039435754640401125,6.483521638161027e-05,0.0001711148328119608,4.306983589151479e-05,0.00010618478480316221,2.110898125035513e-05,6.276147090518743e-05
hw_pdf4lhc_unc_10,0.001799105624784559,4.200489115905478e-05,0.00017549931212386882,0.0002761485434037157,0.0004530006155113225,0.00030081443833262627,9.088911655133883e-05,1.8870815990070246e-05,0.0002463651989973502,0.0003915419470822215,0.00031460780637514277,0.00013265585066695395,3.6885943867973394e-05,0.0001889667546718748,0.0002968245964109927,0.0002777142262543321,0.000151705097712715,5.4688474080764814e-05,0.00026741906955079505,0.00011317331982618292,5.2288558384470394e-05,2.3615132238767605e-05,9.51098292406381e-06,0.0005026216207126505,0.00021838008674434105,6.75907966822991e-05,1.654619783466698e-05,2.1109795436339945e-05,0.00010369575386307346,0.00025002020632923353,0.00039066786499023827,0.0003024258998738121,0.00022252175227959533,0.0003989086517597014,0.00045129280120960284,0.00031267868032533284,0.0005728392576820481,0.0006973538788838888,0.00015191507883954183,0.0003943510337770498,6.484997225294948e-05,0.0001711012656620494,4.3064636826072696e-05,0.00010616967978361329,2.111954513677336e-05,6.274888700116805e-05
hw_pdf4lhc_unc_11,0.0017990859266126843,4.1918831751350554e-05,0.0001750467775118956,0.0002759897461641746,0.000452932400217698,0.0003009972476387715,9.10412230940131e-05,1.8912175260950082e-05,0.0002462573050736995,0.0003915118578776826,0.0003147490624024125,0.0001328211794238886,3.695586332527658e-05,0.0001889060147388845,0.00029682104160028144,0.00027782236507711627,0.00015185745862955757,5.478535929852972e-05,0.00026671199517573033,0.00011328527999622386,5.236701383761522e-05,2.3674722016739247e-05,9.53783144946707e-06,0.0005030170207199927,0.00021865963480686924,6.770612056708846e-05,1.6585887261112185e-05,2.10870310066112e-05,0.00010361259462705419,0.00024986832210513763,0.00039053097845784506,0.0003024645366098362,0.0002224046609258652,0.0003987866941662409,0.00045138179744137806,0.0003125628619409548,0.000572723939728582,0.0006974854079801746,0.0001519050792905331,0.0003944061666838361,6.483176517465786e-05,0.0001710972833184415,4.3051152162804944e-05,0.0001061422523322877,2.1094747495198458e-05,6.271099615588817e-05
hw_pdf4lhc_unc_12,0.0017990959718323333,4.221988780753825e-05,0.00017704639320408074,0.0002757462462161676,0.0004526637387800144,0.0003010127861421401,9.118300846469257e-05,1.8995027370793593e-05,0.0002460652872427061,0.0003912826022814642,0.0003147209516551119,0.0001329414982483766,3.704836374797678e-05,0.00018878677021500547,0.00029666221945931747,0.0002777713851800786,0.00015192887343215802,5.4876475965492735e-05,0.0002698326869825655,0.00011335501091163862,5.24604219174849e-05,2.3770167053337215e-05,9.593213021016626e-06,0.0005031969625690673,0.0002189093727535585,6.787594046121464e-05,1.662165401577376e-05,2.1074605268927435e-05,0.00010351260749060472,0.00024963955318452706,0.00039025256931353,0.0003023712530598898,0.00022218246838826778,0.0003984915560025723,0.00045125654821006836,0.00031224999641762475,0.0005722937056069288,0.000697222499216323,0.00015184998781396367,0.0003942360687233225,6.485261336748412e-05,0.0001711454893303162,4.311625271351241e-05,0.00010628069535902602,2.1158622151932087e-05,6.28699065442864e-05
hw_pdf4lhc_unc_13,0.0017991212316095836,4.220380647347547e-05,0.0001768057967061822,0.0002758530715897208,0.0004527564152647411,0.0003009478270445251,9.110418671686494e-05,1.896848634977869e-05,0.0002461474258580595,0.00039134258187927104,0.00031468029865328414,0.0001328629741723726,3.701298938870461e-05,0.00018883232646014388,0.0002966961817635526,0.0002777411265218312,0.000151859029056662,5.4824782910044976e-05,0.0002694539781559773,0.00011329999026034521,5.241842798403837e-05,2.3735730309040427e-05,9.574315625289624e-06,0.0005030154511864819,0.00021876842305387426,6.780851416345777e-05,1.6604133723683784e-05,2.1091161946126558e-05,0.00010356466700298374,0.00024973968775594027,0.0003903627196692477,0.0003023874063530956,0.00022226913877674046,0.00039860686200784816,0.00045126132545651097,0.00031234102419550817,0.000572423293738793,0.0006972346023736986,0.00015187008504284472,0.0003942379554631075,6.487234502500374e-05,0.0001711632917195897,4.311719496578935e-05,0.00010629444027380649,2.117800227911805e-05,6.287086048453775e-05
hw_pdf4lhc_unc_14,0.0017991274174747305,4.222048034242324e-05,0.0001769452116897159,0.00027581948572810396,0.00045273108007448773,0.0003009679952726294,9.112848014629622e-05,1.8978844024681546e-05,0.0002461237393789891,0.000391320357833891,0.00031469301170063526,0.00013288860340782122,3.702749761406648e-05,0.00018881554134401023,0.0002966829851940842,0.0002777463293159092,0.00015187720892008004,5.483881438584523e-05,0.0002696458143203754,0.00011331429122062844,5.243494632663183e-05,2.3748882352926787e-05,9.580438170633506e-06,0.0005030628435697431,0.00021881297907396706,6.783332280810825e-05,1.66103717425642e-05,2.109105656732002e-05,0.0001035498947986307,0.0002497072357774589,0.0003903299478584693,0.00030238625875759155,0.0002222395835622337,0.00039857618768400347,0.0004512645402174188,0.00031229662336151133,0.0005723757684990125,0.0006972269036545057,0.00015186776982190146,0.0003942279114083271,6.488072392918472e-05,0.0001711791898163358,4.3127815267323176e-05,0.00010632019233023203,2.119239347797411e-05,6.288480674881596e-05
hw_pdf4lhc_unc_15,0.00179913435002606,4.2232356546935156e-05,0.00017706302300284841,0.00027587367693670634,0.00045276338662776525,0.0003009083892142463,9.10671014655562e-05,1.8964547022499197e-05,0.00024615971382450447,0.00039133793736229565,0.00031464647774230857,0.0001328203402845141,3.6997673604694544e-05,0.0001888400041536515,0.00029668846315337023,0.0002777114225099915,0.00015181577337857138,5.479812414810244e-05,0.0002698262651770716,0.00011327157808511888,5.240132677221755e-05,2.372374451476611e-05,9.570783432222365e-06,0.0005029174059998744,0.00021869607148045596,6.778550672534886e-05,1.6586682833993392e-05,2.109571396385951e-05,0.00010357701258909666,0.00024975777350479404,0.0003903792792632991,0.000302379877676851,0.00022227924026645544,0.0003986250521452335,0.00045124579332945754,0.00031234265366689157,0.00057242694110808,0.0006971998678529053,0.00015187062016837758,0.00039421293807824953,6.488238892115772e-05,0.0001711695274650917,4.312696077356632e-05,0.00010631607233627578,2.119526121630543e-05,6.289020711778759e-05
hw_pdf4lhc_unc_16,0.0017990687971111005,4.2159585957270004e-05,0.00017669559569880237,0.00027539092404532786,0.00045247487496512863,0.0003013460112756834,9.148612178520961e-05,1.908848909507323e-05,0.0002458178355165932,0.00039117606739712886,0.00031496993640326516,0.00013326295963862845,3.719389461569327e-05,0.00018865405114306592,0.0002966246821268451,0.00027796154704461183,0.00015222075681858065,5.5071805885107245e-05,0.000269359329425928,0.00011357793354348895,5.26153408834383e-05,2.3893353929231642e-05,9.650380086266974e-06,0.0005039609861092312,0.0002194639646254381,6.811935186697264e-05,1.6698034488210073e-05,2.1027092302182516e-05,0.00010333354634482676,0.00024930064786217736,0.0003899319897774346,0.0003024188129337708,0.00022190637920797734,0.0003981911844264124,0.00045138180367201657,0.00031197248567277824,0.0005719882057513079,0.0006974093467041772,0.00015181947182057632,0.00039430353430257645,6.481696132795319e-05,0.0001711408824870263,4.3093483000300965e-05,0.00010623443100027155,2.1120531298140646e-05,6.283994939885435e-05
hw_pdf4lhc_unc_17,0.001799117459829361,4.241056217793088e-05,0.0001781999291250684,0.0002756794166400354,0.00045254516940864884,0.0003009505259915614,9.12057006033769e-05,1.9019093635118965e-05,0.0002460038508785451,0.00039117905441834723,0.00031465303043892105,0.00013294842751653127,3.706964195191646e-05,0.00018875259974645612,0.00029658537777238985,0.0002777106347203472,0.00015192087464911046,5.48971156675848e-05,0.00027172589217812484,0.00011335734404823758,5.247836113795225e-05,2.3797306847365726e-05,9.610613408171833e-06,0.0005031679805344216,0.00021894824546665674,6.792111542139968e-05,1.6632467742614642e-05,2.107057744894573e-05,0.00010348908282619409,0.0002495793613622554,0.00039015876668938194,0.0003023000346705776,0.0002221144374506039,0.000398374107310457,0.00045114478980724565,0.00031215085702419355,0.0005721240408140279,0.0006970358954788866,0.00015181962972771862,0.00039413991400548805,6.485155916565985e-05,0.0001711498251290437,4.3142504191521115e-05,0.00010632590842716067,2.117370728362468e-05,6.295527042656363e-05
hw_pdf4lhc_unc_18,0.0017990488733368177,4.1950497493608094e-05,0.0001753509908611349,0.00027631286740976936,0.00045302423081892593,0.00030066684307855716,9.076856222627953e-05,1.8802930823669964e-05,0.0002464643978446411,0.0003915975727914531,0.0003144974780795495,0.00013252462162600828,3.679069783928402e-05,0.0001890422738109715,0.00029685319874935587,0.0002776647283723344,0.00015162295435760083,5.462650839033795e-05,0.00026734612125357474,0.00011310364797279836,5.220375264168609e-05,2.3538552211165203e-05,9.482125455341904e-06,0.0005023852568987436,0.00021816306014572624,6.74594798451923e-05,1.652211163875262e-05,2.1095039517566445e-05,0.00010376385009605705,0.0002501862496587765,0.00039079124050829224,0.00030235846267989274,0.00022266722900051044,0.0003989785962944307,0.00045118163678963224,0.00031291849333845036,0.0005730031704542155,0.0006972639074880563,0.0001519011564438297,0.00039441073739799194,6.47569503751491e-05,0.00017095332331401974,4.3007387597264936e-05,0.00010599094916309486,2.0980601996043044e-05,6.265471061182423e-05
hw_pdf4lhc_unc_19,0.0017991165216111574,4.223983651312586e-05,0.0001772385507107862,0.0002758273102317334,0.0004527178894290152,0.00030092446149709525,9.109061939750977e-05,1.8974605559195912e-05,0.0002461220449478454,0.0003913091745553821,0.0003146526604976942,0.00013284073316646537,3.7006626008775685e-05,0.0001888219877685338,0.0002966701978653803,0.0002777167881257021,0.00015183553820661796,5.48157125527308e-05,0.00027011912664501254,0.00011328901113593647,5.241287085475151e-05,2.3734444827149724e-05,9.579124169321924e-06,0.0005029746965390912,0.00021873622618517294,6.780732732710888e-05,1.658770725071764e-05,2.1085257544025456e-05,0.00010355399795757151,0.00024971468314329286,0.0003903295356103517,0.0003023663454597874,0.00022224190171826088,0.000398570957137394,0.0004512336466289218,0.0003123090528297015,0.0005723694767352337,0.0006971821002356248,0.0001518574195213491,0.00039420805310371555,6.486627678625694e-05,0.00017114781230829817,4.312315591409886e-05,0.00010629677618085459,2.1177605454741197e-05,6.288771353140197e-05
