,ALL,UNKNOWN,QQ2HLNU_FWDH,QQ2HLNU_PTV_0_75_0J,QQ2HLNU_PTV_75_150_0J,QQ2HLNU_PTV_150_250_0J,QQ2HLNU_PTV_250_400_0J,QQ2HLNU_PTV_GT400_0J,QQ2HLNU_PTV_0_75_1J,QQ2HLNU_PTV_75_150_1J,QQ2HLNU_PTV_150_250_1J,QQ2HLNU_PTV_250_400_1J,QQ2HLNU_PTV_GT400_1J,QQ2HLNU_PTV_0_75_GE2J,QQ2HLNU_PTV_75_150_GE2J,QQ2HLNU_PTV_150_250_GE2J,QQ2HLNU_PTV_250_400_GE2J,QQ2HLNU_PTV_GT400_GE2J,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_7,0.0009635069834489005,2.8840564328489773e-06,0.00022241023575451246,0.0003024887580737859,0.00022942395452578657,0.0001227344752028643,6.024732642664892e-05,2.8186775674287944e-05,0.0001638427431980756,0.00014323986812664308,8.599768459411058e-05,4.4271943067336697e-05,2.195566921840635e-05,0.00011216076286097546,0.00010370129228392955,6.855594223236849e-05,3.912228488243647e-05,2.070876835382288e-05,0.00032292714974757196,0.00018291390120702585,0.0004304153157558872,9.296918524699226e-05,0.00032730317803976986,0.0001416665946374926,0.00011002394593157351,0.00026795080986068316,0.0002481166354221872,4.961773828626789e-05,0.00011088436670375547,1.7145851250787347e-05,4.477354345784982e-05,9.819609344137866e-06,2.944556839432419e-05,5.439897542714909e-06,1.7643268383369145e-05,2.411996089264326e-05,5.740716901731148e-05,1.0874116210959017e-05,2.715907395402479e-05,7.794438681775456e-06,2.0381169429846137e-05,4.986056857983916e-06,1.2613991396963173e-05
hw_pdf4lhc_unc_8,0.0009637934276150529,2.9155639279006444e-06,0.00022184492280412796,0.0003042013293161966,0.00022973032328973955,0.00012280214125967532,6.038012212858286e-05,2.8313905138938022e-05,0.00016370872895070843,0.0001432207599856648,8.612935524437988e-05,4.443769587892525e-05,2.2112333698202877e-05,0.00011211134121156535,0.00010378685981111688,6.871706932067713e-05,3.9358777476947065e-05,2.0949146126371967e-05,0.000322231713641077,0.00018284297373482447,0.00043032284804543066,9.297751335100685e-05,0.00032730226961033267,0.00014161601151041378,0.00010997377276328451,0.0002678849639098025,0.0002481559263889986,4.960004093312886e-05,0.00011111402531895615,1.724969741953302e-05,4.4912383003933764e-05,9.941464105077833e-06,2.960950463897188e-05,5.4582363702471465e-06,1.7710114434524392e-05,2.4234359082933715e-05,5.773433787100053e-05,1.0985809342581854e-05,2.73802849482288e-05,7.858813468820155e-06,1.9971390240560317e-05,5.038871354528746e-06,1.2734540543479388e-05
hw_pdf4lhc_unc_9,0.0009641822905407307,2.9446403058359183e-06,0.00022392582445912473,0.0003023104861883223,0.00022919878229314791,0.00012250986911394786,6.0209174365392614e-05,2.83047273019462e-05,0.00016374704526158834,0.00014319964837351516,8.604375850125252e-05,4.4328546597702355e-05,2.2132636868386455e-05,0.00011214910418493624,0.0001038212449257021,6.860287987368722e-05,3.916997048942165e-05,2.085858550433791e-05,0.0003262398189102903,0.00018254395471782546,0.00042967592970725814,9.280846354760083e-05,0.0003267340045829301,0.0001415985913624275,0.00010990191799556963,0.0002677169314487096,0.0002481217620153208,4.955881107935822e-05,0.00011102139929908901,1.7189705878890137e-05,4.484134202722546e-05,9.856145475824131e-06,2.9552072136203645e-05,5.467341105403606e-06,1.7718059711252892e-05,2.412683961090896e-05,5.759881190627714e-05,1.0943728381684943e-05,2.7420665264897002e-05,7.804108862434209e-06,1.9931229523377087e-05,4.995709193974672e-06,1.2684008487996573e-05
hw_pdf4lhc_unc_10,0.000963639513644384,2.884065454509458e-06,0.00022230886313314176,0.00030335608835130003,0.00023002495222736245,0.00012266740117470768,6.0267803315083186e-05,2.8198412807547978e-05,0.0001636960338803001,0.00014314954915879092,8.59702552403794e-05,4.4268292152825055e-05,2.1998012300623426e-05,0.00011205257006980948,0.00010360657330533108,6.851490332770584e-05,3.9169778030262175e-05,2.081284535420875e-05,0.00032316403376016504,0.0001828708353032252,0.00043026068048370206,9.295166879879033e-05,0.00032719020275826866,0.00014155085962592624,0.00010992896707424159,0.00026776908524958235,0.0002478913322293595,4.948362836770926e-05,0.00011082207956101708,1.7174974256632073e-05,4.478424056498768e-05,9.884048367490145e-06,2.9517936121351265e-05,5.453644551774997e-06,1.7699270469124634e-05,2.411804609588628e-05,5.743556923608624e-05,1.089780739001951e-05,2.7182316648966055e-05,7.790640645218309e-06,1.9788396475090254e-05,5.018261370182962e-06,1.2718658217621113e-05
hw_pdf4lhc_unc_11,0.0009627565381018266,2.896366080232087e-06,0.00022170882742297932,0.00030285870816833976,0.00022954783534626157,0.00012278307774073947,6.042358115205487e-05,2.833412764881765e-05,0.00016416166958406716,0.00014357339924210238,8.627822376823744e-05,4.445531565733135e-05,2.2138775362559253e-05,0.00011249851923950428,0.00010405698865960416,6.88237566608323e-05,3.934350158216709e-05,2.0897604212078238e-05,0.0003191917029349487,0.0001826662877061132,0.0004300882328265628,9.297751114039324e-05,0.00032717414705970063,0.0001420225715331255,0.00011003798183108755,0.00026840550964221687,0.00024885362239121577,4.97179602568409e-05,0.0001113511152006361,1.724754237074109e-05,4.497490631766901e-05,9.920042354378708e-06,2.9623891259806277e-05,5.454418904057006e-06,1.777553818389535e-05,2.4243639545356664e-05,5.773972031081885e-05,1.0969371527512824e-05,2.7351220816123473e-05,7.85039114494725e-06,1.998966230826925e-05,5.038759860718053e-06,1.2733854303074502e-05
hw_pdf4lhc_unc_12,0.0009640681921902053,2.886220026023197e-06,0.00022300429123645635,0.00030330336947944996,0.00022973880886057105,0.00012260300772099056,6.0362146512131836e-05,2.832614866288584e-05,0.00016380639178678271,0.00014328711712692984,8.615861743131141e-05,4.4412156903139936e-05,2.211399941492883e-05,0.00011224513564592058,0.00010384651589833803,6.873039041859226e-05,3.938340793555202e-05,2.0955107476958748e-05,0.00032440517139863524,0.0001825410506379116,0.000429679000661593,9.284084371766598e-05,0.0003267923003049031,0.00014171554623741212,0.00010991244842187327,0.00026792298973840676,0.0002483393766664381,4.960959141195756e-05,0.00011114172374463922,1.722597139558967e-05,4.491379648989893e-05,9.94952671992101e-06,2.9636204311754115e-05,5.44629230845465e-06,1.7781351773142277e-05,2.4238108335593362e-05,5.7676642860297427e-05,1.1003465736760852e-05,2.7328696823133097e-05,7.824327480233694e-06,1.986061438894181e-05,5.04619962920378e-06,1.2751983474651803e-05
hw_pdf4lhc_unc_13,0.0009632629723905035,2.8543706757358956e-06,0.00022256957325131004,0.00030263179073359637,0.0002299069223551942,0.00012275447561106592,6.0331358872954115e-05,2.8203111952043075e-05,0.0001637109830109901,0.00014320030899283608,8.602384210233105e-05,4.431010896094151e-05,2.1988757533443086e-05,0.00011207485910732835,0.00010364661318321966,6.854737747884497e-05,3.916279090985737e-05,2.0814808726884903e-05,0.00032229811443333206,0.00018279518899345245,0.00043026299365145587,9.297783422555463e-05,0.0003272231601139036,0.00014162098497342817,0.00010996551066904714,0.0002678521333154449,0.00024799481570995046,4.949804343893405e-05,0.00011087376718659547,1.717760414385436e-05,4.478179164403333e-05,9.849124680902935e-06,2.9481055997348005e-05,5.426959567556845e-06,1.770094217870653e-05,2.41155959028504e-05,5.744825584006615e-05,1.0870538433174344e-05,2.7166063543467987e-05,7.787685138989103e-06,1.978587238968851e-05,4.993905502530474e-06,1.2665015633755082e-05
hw_pdf4lhc_unc_14,0.0009668094868033338,2.89350827664975e-06,0.00022468179947476489,0.00030276171241390556,0.00022931130583229176,0.0001226651588058466,6.0237540235059026e-05,2.8205615407157033e-05,0.00016385443222926156,0.00014331227778541418,8.602142110740014e-05,4.428186776892388e-05,2.2035742802428966e-05,0.0001121720668018097,0.00010375805740700449,6.858112661300342e-05,3.9139036794872276e-05,2.0737742025392114e-05,0.0003303156489117257,0.00018283210075002186,0.00043023097388831047,9.293709526502147e-05,0.0003274543820169796,0.00014167908916389336,0.00010998805053920061,0.00026792318161072753,0.0002482206725297541,5.0958094335247996e-05,0.00011104103947599436,1.71580011973387e-05,4.477110339901594e-05,9.850168622753795e-06,2.9492581611517135e-05,5.441729296062885e-06,1.766828205442135e-05,2.4132329094086325e-05,5.747620102111607e-05,1.0903740286270697e-05,2.735042298950253e-05,7.812657387909956e-06,2.580877299049042e-05,5.008113010204831e-06,1.2661317894446448e-05
hw_pdf4lhc_unc_15,0.0009631420157692909,2.876793782425537e-06,0.00022294556982686587,0.0003028779622113545,0.00022927993810900482,0.00012258197094204657,6.022891338759512e-05,2.8162374657375317e-05,0.00016366372296735185,0.00014304974172047667,8.587166506987247e-05,4.420166761585637e-05,2.195274998982209e-05,0.00011199814209647674,0.00010352813694126447,6.839799693886042e-05,3.904295487435177e-05,2.0727593725168388e-05,0.00032318837120984934,0.00018282594791246641,0.0004301648245862218,9.288896178139852e-05,0.00032702694259056193,0.00014147398570634533,0.00010989527027197066,0.0002676817446378642,0.00024770689344702984,4.939391066270572e-05,0.00011066260842346788,1.7134800874905163e-05,4.468484529288892e-05,9.83363100945462e-06,2.941203609100549e-05,5.431034765513144e-06,1.7688812591287102e-05,2.406259712394702e-05,5.729448097176096e-05,1.0865585359494466e-05,2.709499236805759e-05,7.77432155109875e-06,1.9745264453591775e-05,4.976470579438032e-06,1.2620657899558468e-05
hw_pdf4lhc_unc_16,0.000964015304375478,2.863278048331139e-06,0.00022234756653059088,0.00030287419288214733,0.00022986508637689928,0.00012285626115012647,6.0464228162166585e-05,2.8343179858361257e-05,0.00016379575808166697,0.00014338507169222886,8.618996862947853e-05,4.443389393518008e-05,2.2141295185071614e-05,0.00011219699536696192,0.0001037788812934923,6.868177061941344e-05,3.927829051774255e-05,2.088367632773169e-05,0.0003233287895552706,0.00018272182324089342,0.0004302486534528222,9.293958540325912e-05,0.0003272798684093178,0.00014181967008918822,0.0001100399248043746,0.0002680944411818392,0.00024834889130834854,4.96342641418364e-05,0.00011111444144085939,1.722170868353508e-05,4.488182498066325e-05,9.909646587061856e-06,2.9551914527122294e-05,5.437217485409762e-06,1.773985925833721e-05,2.422588180157056e-05,5.762609549739102e-05,1.0939259107369383e-05,2.7289215531258665e-05,7.841457559903052e-06,1.9886837644436424e-05,5.042783843316035e-06,1.2732927189242348e-05
hw_pdf4lhc_unc_17,0.000964046450721194,2.8603327782694052e-06,0.00022303025717330195,0.00030303024434139605,0.00022964888364758527,0.0001228181942447838,6.022225939772496e-05,2.8059829684024673e-05,0.0001632854929036326,0.000142808679009477,8.575564572818247e-05,4.413081243945055e-05,2.1860462366292006e-05,0.00011162264277140924,0.00010325128805946702,6.825014944231797e-05,3.8958644722042804e-05,2.0673717898785036e-05,0.0003258164953778235,0.00018302213689613497,0.000430629905228532,9.295502813643206e-05,0.0003274296294097817,0.0001411658018863471,0.00011001519507116016,0.0002673589589062814,0.0002471039395288504,4.927996693329393e-05,0.00011034325690466681,1.70816022175725e-05,4.453353571918797e-05,9.779549869332978e-06,2.930519521965267e-05,5.4207901608266564e-06,1.7608770398397818e-05,2.398224686039023e-05,5.715095857490534e-05,1.0817111510853875e-05,2.7009585007787796e-05,7.740572024945317e-06,1.970731621243146e-05,4.9592577250199925e-06,1.25853739920229e-05
hw_pdf4lhc_unc_18,0.0009635111950862681,2.8868117871887847e-06,0.00022199442441178598,0.00030276208935265135,0.00022952924995479717,0.0001228405753417744,6.037846626213201e-05,2.827639945769564e-05,0.00016384154606714963,0.00014327613072650575,8.606510768196111e-05,4.433265234826804e-05,2.2031562372898188e-05,0.0001121465308351969,0.00010370397895250774,6.854834224226164e-05,3.913108034723057e-05,2.080439986880227e-05,0.0003222714833567994,0.00018295342349860318,0.0004305905035034737,9.3016475649333e-05,0.00032748066383865375,0.0001416903363880796,0.00011001605573390885,0.00026804816198776587,0.0002481225932098293,4.9501286273920895e-05,0.0001108888620193805,1.7170028833905912e-05,4.4758636007252405e-05,9.843052272893518e-06,2.9439422486817924e-05,5.433438988859509e-06,1.7689043959239673e-05,2.4123684345667326e-05,5.744033210489053e-05,1.0894728367647003e-05,2.7160831797544154e-05,7.792258988160862e-06,1.9839150148389084e-05,4.987766193819183e-06,1.2621319568395951e-05
hw_pdf4lhc_unc_19,0.0009637935707661289,2.90773855551647e-06,0.00022287421667129155,0.0003028653962553782,0.00022909371977788113,0.00012241093268990734,6.009990462862858e-05,2.8009817886178928e-05,0.00016389558830321092,0.00014328403395037274,8.59894002152007e-05,4.421232253897027e-05,2.1881524609751256e-05,0.00011231137615800919,0.00010383902088640405,6.863282673567175e-05,3.918216704035874e-05,2.0744695315562437e-05,0.0003246305087262359,0.00018269267519284297,0.0004298892024124223,9.28437268825652e-05,0.00032676282729974686,0.00014172560351123493,0.00010992621358215384,0.0002678053493873323,0.0002483280541572958,4.959468971207853e-05,0.0001111131563826697,1.7170236960152245e-05,4.487912753200644e-05,9.865429057905881e-06,2.955101715196061e-05,5.461229445242334e-06,1.771488150254996e-05,2.4105194411700253e-05,5.75044540445255e-05,1.086244218351049e-05,2.7203038824958602e-05,7.785000406884977e-06,1.984253843046886e-05,4.984973183306556e-06,1.2707326156623575e-05
