,ALL,UNKNOWN,QQ2HQQ_FWDH,QQ2HQQ_0J,QQ2HQQ_1J,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_0_60_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_60_120_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_120_350_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_0_200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_350_700_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_700_1000_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_1000_1500_PTH_GT200_PTHJJ_GT25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_0_25,QQ2HQQ_GE2J_MJJ_GT1500_PTH_GT200_PTHJJ_GT25
hw_pdf4lhc_unc_7,0.00038635982236815395,1.100290184742438e-06,0.000116702632822882,0.00010441335906478122,0.0002240478481515544,2.7294740176551147e-05,3.8251696237079725e-05,0.00010456889283566835,3.421993635151636e-05,4.310449024495806e-05,7.337567692586223e-05,0.00012198762254882575,6.718902660546765e-05,8.919425452544327e-05,4.5383113542540945e-05,8.547374299917821e-05,4.080839214138325e-05,8.809382301215306e-05,3.547039846434755e-05,2.807564494834979e-05,2.4822042095238943e-05,2.6557680506657162e-05,2.046400839477041e-05,2.962092343275837e-05,2.121775783413417e-05,3.5718067080760454e-05,2.157757414003945e-05
hw_pdf4lhc_unc_8,0.00038734690155853795,1.091705095720786e-06,0.00011847239441002607,0.00010456770252080886,0.00022431146238076474,2.7320484403435416e-05,3.827218959888852e-05,0.00010471096361204854,3.424440218230465e-05,4.312841937816858e-05,7.342571194385101e-05,0.00012218386270932625,6.725559909308903e-05,8.944971092945988e-05,4.543311102959568e-05,8.563585624678458e-05,4.08183547856531e-05,8.81885482559894e-05,3.5430081795827115e-05,2.8117976387539652e-05,2.484324986073078e-05,2.659320031822252e-05,2.047884093421107e-05,2.965522974438073e-05,2.1223849423835716e-05,3.5676297444963315e-05,2.1545415756426944e-05
hw_pdf4lhc_unc_9,0.0003863758954134431,1.099933235722484e-06,0.00011706077462964506,0.00010435317602313935,0.00022398532054376902,2.7293935863902525e-05,3.824127043877537e-05,0.00010449155267950385,3.422249947251584e-05,4.310808226834397e-05,7.336680457556449e-05,0.00012197426983980276,6.719397322134957e-05,8.920566149102745e-05,4.539431794799932e-05,8.544804073279385e-05,4.0826006053786336e-05,8.800862954185551e-05,3.5485797920411354e-05,2.80806721880046e-05,2.4831153194048352e-05,2.6565424123227624e-05,2.047520286316433e-05,2.963428735250901e-05,2.122672852208949e-05,3.5725666826901816e-05,2.158202818585038e-05
hw_pdf4lhc_unc_10,0.0003872176510472602,1.0987474270042398e-06,0.00011880514020636763,0.00010467033445762999,0.00022425311826302475,2.7306536509172476e-05,3.835971813361003e-05,0.00010488182299883675,3.421359146597297e-05,4.313087216990597e-05,7.344817412029486e-05,0.00012201601622374693,6.716849913845774e-05,8.918090159416837e-05,4.53160106502848e-05,8.536093439494028e-05,4.072380384402326e-05,8.804073078697121e-05,3.5402425544469824e-05,2.804679353151146e-05,2.47864114325593e-05,2.6513268826700472e-05,2.0421448575061583e-05,2.9565162457990476e-05,2.1171274670882695e-05,3.5648572697168376e-05,2.153331536144785e-05
hw_pdf4lhc_unc_11,0.0003857924101430336,1.1002082362786197e-06,0.00011510939987086062,0.00010431871697515317,0.00022398406269784696,2.729053565100357e-05,3.821817023355762e-05,0.00010442630904161628,3.422618188047808e-05,4.31040702013453e-05,7.330958222491966e-05,0.00012194759851344428,6.718190426757387e-05,8.912013225367054e-05,4.54098969565925e-05,8.552807322574891e-05,4.086343476030001e-05,8.815479055717055e-05,3.5532403756134786e-05,2.80783682130038e-05,2.483571260046172e-05,2.6580757998896092e-05,2.0490692537919784e-05,2.966313545592193e-05,2.1252741204253457e-05,3.5787030657815406e-05,2.1622308430083567e-05
hw_pdf4lhc_unc_12,0.0003891336277771042,1.0997710730412287e-06,0.00012193383460240853,0.00010448207922397025,0.0002251300305234208,2.730978369526619e-05,3.826807039634239e-05,0.00010462467980506733,3.4241284625119575e-05,4.313013970886301e-05,7.341762263627088e-05,0.0001228099162755313,6.723974334412201e-05,8.977701855334668e-05,4.542608195936256e-05,8.560416649848542e-05,4.0844096674676494e-05,8.823532855329497e-05,3.5488814259508306e-05,2.8100017417538107e-05,2.4843739654912184e-05,2.6581814424845704e-05,2.0486159930481696e-05,2.9652278415961797e-05,2.123858255754938e-05,3.576177036750172e-05,2.158656428197192e-05
hw_pdf4lhc_unc_13,0.00038773149132419215,1.097440059016346e-06,0.00011931970748728927,0.00010457979604169407,0.00022434237930575408,2.7321008540558358e-05,3.828162707043922e-05,0.00010471869559520251,3.4254344004312525e-05,4.3152908982960255e-05,7.346723987327897e-05,0.00012215658513410548,6.727234034814381e-05,8.94802119449633e-05,4.5443895326564906e-05,8.566727373117272e-05,4.0847694714931385e-05,8.841982306832817e-05,3.5519581215062064e-05,2.811625540511328e-05,2.4853046457806417e-05,2.659536265442139e-05,2.0489066441866308e-05,2.9668784016901122e-05,2.124476096504779e-05,3.5769082784023644e-05,2.1607575536873386e-05
hw_pdf4lhc_unc_14,0.0003876486526295567,1.097630256841652e-06,0.00011983184112059257,0.00010461948943351865,0.00022428073968092425,2.731643168366381e-05,3.832360807074194e-05,0.00010482605873409754,3.423805022014669e-05,4.3146173856734534e-05,7.339466879254333e-05,0.00012216994075364354,6.726511670640794e-05,8.940170229683258e-05,4.539116805459467e-05,8.545713552779747e-05,4.076941308573106e-05,8.795677876008594e-05,3.537562207675782e-05,2.8094979522788962e-05,2.482944706458686e-05,2.6551290262249753e-05,2.046150802226153e-05,2.9595962570232818e-05,2.1189861480925553e-05,3.558772523546277e-05,2.1508413940090336e-05
hw_pdf4lhc_unc_15,0.0003920518756664378,1.0920157107763552e-06,0.00012680396977151644,0.00010508027986148174,0.00022578470075155138,2.7338510330713955e-05,3.830583544497473e-05,0.00010525632812380133,3.425192581176724e-05,4.3147084890713124e-05,7.351713586616372e-05,0.00012310626586695966,6.728658216665477e-05,9.00075252034302e-05,4.547641260305866e-05,8.63120387574976e-05,4.0825861022860814e-05,8.957886044801697e-05,3.5508667839540315e-05,2.8150814699148625e-05,2.4847111078099116e-05,2.6618918173783554e-05,2.048302063347859e-05,2.9716319124810936e-05,2.1238399799156365e-05,3.575649040183085e-05,2.158473839624236e-05
hw_pdf4lhc_unc_16,0.0003871611621335774,1.1054991076638948e-06,0.00011849089132542202,0.00010433503329541156,0.00022407913140548417,2.7300451075227927e-05,3.820361097252987e-05,0.0001044336108482453,3.424896128148238e-05,4.312776554681155e-05,7.337810894418012e-05,0.00012201760803487021,6.724697866105333e-05,8.944924369766276e-05,4.5480632767031824e-05,8.570116996887384e-05,4.092870491281228e-05,8.84790861010264e-05,3.561667034075929e-05,2.8116322108993066e-05,2.4873035622210707e-05,2.6616179615746353e-05,2.0523851367610847e-05,2.9713931509773395e-05,2.1290146798704033e-05,3.5847400248894755e-05,2.166844056705441e-05
hw_pdf4lhc_unc_17,0.0003871821884516439,1.1028861472443037e-06,0.00011873293979002017,0.00010455393880090756,0.00022417727461029036,2.730931880331858e-05,3.830216497907694e-05,0.00010476424853962301,3.4232443836099025e-05,4.313388222398982e-05,7.347101212835122e-05,0.00012212749672935747,6.726064750069578e-05,8.938279120462657e-05,4.5402729855672044e-05,8.549785783272549e-05,4.078635816118108e-05,8.784281683074317e-05,3.532973501469998e-05,2.809600040575908e-05,2.4825899001291908e-05,2.6557616094687718e-05,2.046913622855569e-05,2.961094766765522e-05,2.1200626009952596e-05,3.550887765799263e-05,2.1462247705394847e-05
hw_pdf4lhc_unc_18,0.0003870648513445468,1.1000811454765475e-06,0.00011873438505264997,0.00010444235607750255,0.00022407852862777277,2.7293649354029522e-05,3.823989350607245e-05,0.00010456079996170749,3.4213828008416374e-05,4.3093695344662866e-05,7.334430585402195e-05,0.00012198130243465596,6.716485019726212e-05,8.929706103660845e-05,4.537224864178653e-05,8.55264568570671e-05,4.0805713765202975e-05,8.825786885203348e-05,3.549982259602303e-05,2.8071806727361894e-05,2.4815782561019592e-05,2.655991946525154e-05,2.0459698096533263e-05,2.963291264808202e-05,2.1217315088619428e-05,3.575167711718009e-05,2.159706045862137e-05
hw_pdf4lhc_unc_19,0.00038743475990644737,1.0900722101149406e-06,0.00011956822558286842,0.00010450615175452299,0.00022416430643919344,2.730337969028191e-05,3.826202627883348e-05,0.00010466211632656333,3.422174309429561e-05,4.3104855260918353e-05,7.338528129088813e-05,0.0001221104193106945,6.720999364645852e-05,8.942861404328203e-05,4.538533668131262e-05,8.549001263501693e-05,4.076936118451257e-05,8.806655862171241e-05,3.541901089579818e-05,2.8099650159518497e-05,2.4824366162982295e-05,2.656512461885247e-05,2.0457263910132667e-05,2.9612595073288914e-05,2.11969218350697e-05,3.5662318921575636e-05,2.154501832079536e-05
hw_pdf4lhc_unc_20,0.0003883634781410406,1.111496470138246e-06,0.00012161186655699174,0.00010453811852882572,0.00022428584323281038,2.73228800988799e-05,3.827666392898675e-05,0.00010463763446453043,3.425489788969996e-05,4.31497389974749e-05,7.344501025528216e-05,0.00012210756789987815,6.726635110002047e-05,8.956239871564171e-05,4.545022699579147e-05,8.563438666323131e-05,4.0890605091476046e-05,8.834849605947968e-05,3.557346909115752e-05,2.810895503676912e-05,2.4856603548237145e-05,2.6592458578306258e-05,2.0498080664353306e-05,2.967226671253705e-05,2.1263064296833844e-05,3.576698011595996e-05,2.162151456193525e-05
hw_pdf4lhc_unc_21,0.00038840315460103206,1.097159215463361e-06,0.00012205258457116897,0.00010447746855718422,0.00022417558045609266,2.7305649563047695e-05,3.825080188706468e-05,0.00010459585948581426,3.423985099755968e-05,4.3130625944838065e-05,7.341515013511902e-05,0.00012206191834838878,6.723153944825116e-05,8.962276191063688e-05,4.543599410536932e-05,8.560651073385276e-05,4.085560955545766e-05,8.843309810060826e-05,3.5569421082367296e-05,2.8113203724470765e-05,2.4849480192507673e-05,2.659021253449173e-05,2.0499821929819183e-05,2.9685470086981776e-05,2.125548914872183e-05,3.5798996198315454e-05,2.164456860069289e-05
hw_pdf4lhc_unc_22,0.00038706750049208994,1.0958565417067192e-06,0.00011808254302729011,0.0001045049132003037,0.00022419568033753097,2.7309963895649497e-05,3.826450411084687e-05,0.00010464053932923375,3.4238840356092425e-05,4.312621524858647e-05,7.341577965332211e-05,0.00012209690418957944,6.723605933379483e-05,8.934951920033138e-05,4.542451576175496e-05,8.559292994695595e-05,4.08314201420559e-05,8.819804995484402e-05,3.547242707002198e-05,2.810234229235558e-05,2.484191414414462e-05,2.658612859622135e-05,2.0482360219132522e-05,2.965720125421747e-05,2.1232938262117634e-05,3.5711056179631426e-05,2.1573152944503774e-05
hw_pdf4lhc_unc_23,0.0003863950838050709,1.098020438943896e-06,0.00011504303778096949,0.00010460245845837024,0.0002243888737741008,2.733135713184846e-05,3.829437486954574e-05,0.00010475856716460444,3.4261673799696616e-05,4.3154230158152635e-05,7.347468634477689e-05,0.00012221424683938562,6.728826579215053e-05,8.929184072714511e-05,4.545847889031609e-05,8.567470419170319e-05,4.084632383240748e-05,8.818870178841559e-05,3.544279671895795e-05,2.8122417634141584e-05,2.485603001686557e-05,2.660522437811301e-05,2.049074922432174e-05,2.966926463008518e-05,2.123789468372461e-05,3.567678238870757e-05,2.1550218914234524e-05
hw_pdf4lhc_unc_24,0.00038682437013943654,1.0964518743611254e-06,0.0001173164825149025,0.0001044758015570038,0.000224264293172371,2.7303656864544714e-05,3.8258210978010987e-05,0.00010462229355332802,3.422976313096697e-05,4.3115687277931767e-05,7.339347094768603e-05,0.0001220454059992279,6.720984106881953e-05,8.928785073227377e-05,4.540330822343101e-05,8.55633778256285e-05,4.082378475590824e-05,8.824652434566954e-05,3.549641160514563e-05,2.8092307759387207e-05,2.4830718600027774e-05,2.6573052841159285e-05,2.0473241492855805e-05,2.964800301209885e-05,2.122978155631374e-05,3.575670877245732e-05,2.1596467602435025e-05
hw_pdf4lhc_unc_25,0.00038733580594954066,1.1052963076374868e-06,0.00011933024909585506,0.00010440216984093006,0.00022407704497055377,2.7300468992391204e-05,3.8241173954690525e-05,0.00010454248749076548,3.423505501586811e-05,4.3119416240730256e-05,7.339724007698018e-05,0.00012201145154062297,6.721947556252825e-05,8.937713613868657e-05,4.542612269997798e-05,8.554606402902832e-05,4.085544984046194e-05,8.832378671480165e-05,3.5559880336739436e-05,2.8099614757386805e-05,2.4847229795413554e-05,2.6579533365591945e-05,2.048659737278384e-05,2.9649768920341688e-05,2.12465863518796e-05,3.578926238154603e-05,2.1632274546225095e-05
hw_pdf4lhc_unc_26,0.00038674970245350035,1.0996112665426576e-06,0.00011729447479229769,0.00010450187055628664,0.00022416603745200288,2.7306409343352725e-05,3.8281719839957466e-05,0.0001046819676292791,3.4233644823741714e-05,4.312670955235231e-05,7.343226673938824e-05,0.00012205978313814528,6.722653361465509e-05,8.92373627311189e-05,4.5396494906989336e-05,8.549665000309955e-05,4.0807436009955636e-05,8.818097995642261e-05,3.548202891369533e-05,2.8084591523931824e-05,2.4830387874109084e-05,2.656034278958461e-05,2.0470173407312895e-05,2.9623838365011898e-05,2.1220532707132258e-05,3.57211354964539e-05,2.1584578937038282e-05
hw_pdf4lhc_unc_27,0.0003870735795430335,1.0998651283892972e-06,0.00011817420113272752,0.00010446566487937948,0.00022416926700360046,2.731022074497574e-05,3.827186603192701e-05,0.00010462395409787115,3.424735017641455e-05,4.3138558785146354e-05,7.343564997267844e-05,0.00012209293414577324,6.726334156116756e-05,8.938821570528978e-05,4.5447796132073854e-05,8.558616884647989e-05,4.085399420674027e-05,8.813680102688887e-05,3.5462485815683316e-05,2.811333872896905e-05,2.4856138973745296e-05,2.6591939135589736e-05,2.0494622006897334e-05,2.9655979430906302e-05,2.1240737935377856e-05,3.569073221149213e-05,2.1562887409518998e-05
hw_pdf4lhc_unc_28,0.00038686559784632715,1.101943230996151e-06,0.0001179236892260321,0.00010448774179563191,0.00022411554221495435,2.729995171127109e-05,3.8278525365549053e-05,0.000104635342781864,3.42238455038755e-05,4.311745109568888e-05,7.339807365238534e-05,0.00012198339113170932,6.718829997619108e-05,8.924251728817572e-05,4.538544379926482e-05,8.550966197925845e-05,4.0814993574277566e-05,8.820445939660441e-05,3.549541389378025e-05,2.8073272037251975e-05,2.4822063872789223e-05,2.655889678655378e-05,2.0467049631619184e-05,2.9630553363582498e-05,2.1224530185131653e-05,3.5727295908282956e-05,2.1590690336902522e-05
hw_pdf4lhc_unc_29,0.00038770963708651985,1.0849765016911312e-06,0.00011973527499132995,0.00010458050401327669,0.00022429572571380682,2.731738354757121e-05,3.829604502861183e-05,0.00010474982108265407,3.424136379668805e-05,4.3139829023100976e-05,7.345782576610949e-05,0.0001221774056748159,6.726412772702583e-05,8.947373213213277e-05,4.541937570545477e-05,8.55602084637886e-05,4.079413949973372e-05,8.810754445875766e-05,3.5411747817564136e-05,2.8115754096596644e-05,2.4842221050293193e-05,2.658175742600748e-05,2.0474923729279385e-05,2.9639118418776208e-05,2.1214375149694726e-05,3.567236254286067e-05,2.1542863588620958e-05
hw_qcd_0,0.0004099313587017823,1.1688751389874083e-06,0.00013433291351031473,0.0001258614351164822,0.0002332416445283816,2.824095811054544e-05,3.8609356425886346e-05,0.00010326342808059959,3.4641386877561456e-05,4.362260307351537e-05,7.651919910982318e-05,0.00012135550724102043,6.718696948589837e-05,9.507313565803414e-05,4.589312617537599e-05,8.74704774625848e-05,4.164214221432481e-05,0.00010432609946512456,3.7939691998358345e-05,2.7760045478853e-05,2.4774426580372202e-05,2.6430149731080093e-05,2.0939924059263966e-05,2.979348377982012e-05,2.129972381019462e-05,3.7013026951970555e-05,2.2737306777359944e-05
hw_qcd_1,0.0003949796781958941,1.1152959917951648e-06,0.00012362551417431465,0.00011129037491189847,0.00022980409948429625,2.7847707552805025e-05,3.782025642404701e-05,0.00010449937235490119,3.436762339503639e-05,4.366816925020569e-05,7.3703503859971e-05,0.00012158342396670294,6.695381262576572e-05,8.99971733858331e-05,4.5841473545422036e-05,8.665570749048809e-05,4.125340274950354e-05,9.110949931205196e-05,3.636049395949414e-05,2.7587660342653258e-05,2.454238307044525e-05,2.6341673199949586e-05,2.0415168422543527e-05,2.959121847319394e-05,2.1194974348985254e-05,3.611505270569333e-05,2.1889235114573244e-05
hw_qcd_2,0.0004109236271591189,1.0886912810482634e-06,0.0001627153874583491,0.00010754058710797605,0.00023108011765794064,2.7649732219625043e-05,3.7593448236746e-05,0.00011288344896175358,3.4293380769354223e-05,4.537499747353687e-05,7.27319438497543e-05,0.00012218045186763936,6.708757405627419e-05,9.043125778248278e-05,4.627291992005308e-05,8.832638437870052e-05,4.10854127736126e-05,8.899110599258044e-05,3.55351378474045e-05,2.76921717559305e-05,2.454498574221712e-05,2.6455330744448193e-05,2.037112118099208e-05,2.963877720907419e-05,2.1221095709315248e-05,3.570404625593059e-05,2.1567570338606138e-05
hw_qcd_3,0.00039729802889764575,1.1282275259637093e-06,0.00012729449201853075,0.000109559330815155,0.00022631183352930028,2.7435843121648568e-05,3.855267819985919e-05,0.0001066079645845957,3.437328395783769e-05,4.408582330719063e-05,7.427386348265084e-05,0.00012165093352847082,6.729358841101703e-05,9.363263919658008e-05,4.579989925491414e-05,8.643876837638878e-05,4.128244400403516e-05,9.852359884213147e-05,3.6696140234256854e-05,2.823387297361091e-05,2.5039194535353052e-05,2.670453923148071e-05,2.0784201066321612e-05,2.9946767933427837e-05,2.1419634118386468e-05,3.658658780889021e-05,2.2122078673440307e-05
hw_qcd_4,0.00040192547991601825,1.086566025746945e-06,0.00015174606765410288,0.00010937694646649718,0.00022561457682077987,2.737304110411687e-05,3.8284945687840315e-05,0.00010833805239413217,3.4244238516316784e-05,4.349094605158915e-05,7.378146089634877e-05,0.00012280883889302083,6.745143145511866e-05,8.96541531531935e-05,4.54125914818412e-05,8.676271925122156e-05,4.057950250843507e-05,8.668349326649466e-05,3.47813060024559e-05,2.819577540436696e-05,2.4836486966396898e-05,2.6632790591626774e-05,2.0507199445973248e-05,2.958206693936869e-05,2.116581107390917e-05,3.521128752027679e-05,2.13555910216723e-05
